MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,barometerAirHandheld_mbars
003,2021-06-28,2021-06-28T11:00:52Z,10.053,0.19,3.7,0.46,161.6,0.982,0.11,236.4,-0.13,154,1.64,7.23,6.36,39.34153,-91.15317,242.8,994.3
003,2021-06-28,2021-06-28T11:00:53Z,10.12,0.2,3.7,0.45,161.5,0.989,0.11,236.8,-0.12,154,1.51,7.23,6.331,39.34153,-91.15317,242.8,994.4
003,2021-06-28,2021-06-28T11:00:55Z,10.196,0.22,3.6,0.44,161.3,0.999,0.11,237.3,-0.12,154,1.66,7.23,6.296,39.34153,-91.15317,242.8,994.3
003,2021-06-28,2021-06-28T11:00:56Z,10.301,0.22,3.5,0.43,161.2,1.006,0.11,237.4,-0.11,154,1.74,7.23,6.297,39.34153,-91.15317,242.7,994.3
003,2021-06-28,2021-06-28T11:00:59Z,10.44,0.17,3.3,0.41,161.2,1.021,0.11,238.4,-0.14,155,1.79,7.23,6.219,39.34153,-91.15317,242.3,994.3
003,2021-06-28,2021-06-28T11:01:00Z,10.508,0.18,3.3,0.41,161.2,1.028,0.11,238.9,-0.12,155,1.73,7.23,6.183,39.34153,-91.15317,242.3,994.3
003,2021-06-28,2021-06-28T11:01:04Z,10.711,0.18,3.1,0.39,161,1.047,0.11,239.6,-0.11,156,1.59,7.23,6.136,39.34152,-91.15316,242.3,994.3
003,2021-06-28,2021-06-28T11:01:05Z,10.777,0.18,3.1,0.39,160.9,1.053,0.11,239.7,-0.16,156,1.74,7.22,6.136,39.34152,-91.15316,242.4,994.3
003,2021-06-28,2021-06-28T11:01:09Z,11.016,0.2,3,0.37,160.9,1.074,0.11,240.7,-0.14,156,1.79,7.22,6.096,39.34152,-91.15316,242,994.3
003,2021-06-28,2021-06-28T11:01:10Z,11.08,0.2,2.9,0.36,160.8,1.084,0.11,240.7,-0.14,156,1.69,7.21,6.099,39.34152,-91.15316,241.9,994.4
003,2021-06-28,2021-06-28T11:01:12Z,11.16,0.24,2.8,0.35,160.8,1.092,0.11,241.2,-0.1,157,1.49,7.21,6.061,39.34152,-91.15316,241.8,994.3
003,2021-06-28,2021-06-28T11:01:13Z,11.269,0.21,2.8,0.35,160.7,1.101,0.11,241.3,-0.12,157,1.6,7.21,6.053,39.34152,-91.15316,241.8,994.3
003,2021-06-28,2021-06-28T11:01:16Z,11.395,0.2,2.7,0.34,160.6,1.115,0.12,241.7,-0.18,157,1.48,7.21,6.008,39.34152,-91.15316,242.1,994.3
003,2021-06-28,2021-06-28T11:01:19Z,11.588,0.2,2.6,0.33,160.5,1.131,0.12,242,-0.16,157,1.64,7.2,5.954,39.34152,-91.15317,242.2,994.4
003,2021-06-28,2021-06-28T11:01:21Z,11.686,0.2,2.6,0.32,160.5,1.146,0.12,242.5,-0.09,158,1.69,7.2,5.952,39.34152,-91.15317,242.1,994.3
003,2021-06-28,2021-06-28T11:01:22Z,11.77,0.19,2.5,0.32,160.4,1.15,0.12,242.7,-0.1,158,1.74,7.2,5.945,39.34152,-91.15317,242,994.3
003,2021-06-28,2021-06-28T11:01:25Z,11.884,0.22,2.4,0.31,160.3,1.165,0.12,243.1,-0.12,158,1.91,7.2,5.926,39.34153,-91.15317,242,994.4
003,2021-06-28,2021-06-28T11:01:26Z,12.008,0.19,2.4,0.3,160.2,1.172,0.12,243.1,-0.14,158,1.53,7.19,5.927,39.34153,-91.15317,242.1,994.3
003,2021-06-28,2021-06-28T11:01:29Z,12.158,0.13,2.4,0.29,160.1,1.19,0.12,243.5,-0.19,158,1.5,7.19,5.897,39.34153,-91.15318,242.1,994.3
003,2021-06-28,2021-06-28T11:01:30Z,12.237,0.12,2.3,0.29,160.1,1.196,0.12,243.6,-0.22,158,1.62,7.19,5.888,39.34153,-91.15318,242.1,994.3
003,2021-06-28,2021-06-28T11:01:33Z,12.405,0.11,2.3,0.28,159.8,1.213,0.12,244.5,-0.2,159,1.75,7.19,5.846,39.34152,-91.15318,242.1,994.3
003,2021-06-28,2021-06-28T11:01:34Z,12.468,0.07,2.3,0.28,159.7,1.221,0.12,244.8,-0.23,159,1.73,7.19,5.839,39.34152,-91.15318,242.2,994.3
003,2021-06-28,2021-06-28T11:01:35Z,12.53,0.09,2.2,0.28,159.6,1.225,0.12,245.1,-0.22,159,1.69,7.19,5.826,39.34152,-91.15318,242.1,994.3
003,2021-06-28,2021-06-28T11:01:39Z,12.774,0.09,2.2,0.27,159.4,1.246,0.12,246.3,-0.18,160,1.84,7.18,5.75,39.34152,-91.15318,241.9,994.3
003,2021-06-28,2021-06-28T11:01:42Z,12.908,0.11,2.1,0.26,158.9,1.264,0.12,247.4,-0.22,161,1.75,7.18,5.731,39.34152,-91.15318,242,994.3
003,2021-06-28,2021-06-28T11:01:43Z,13.027,0.1,2.1,0.26,158.7,1.272,0.12,247.7,-0.21,161,1.64,7.18,5.723,39.34152,-91.15318,241.9,994.3
003,2021-06-28,2021-06-28T11:01:46Z,13.158,0.12,2,0.26,157.6,1.289,0.12,248.2,-0.21,161,1.92,7.18,5.709,39.34152,-91.15318,241.6,994.4
003,2021-06-28,2021-06-28T11:01:47Z,13.22,0.13,2,0.25,157.2,1.294,0.12,248.5,-0.24,162,1.86,7.18,5.694,39.34152,-91.15318,241.5,994.3
003,2021-06-28,2021-06-28T11:01:48Z,13.281,0.11,2,0.25,157,1.3,0.12,248.9,-0.23,162,1.66,7.18,5.683,39.34152,-91.15318,241.5,994.3
003,2021-06-28,2021-06-28T11:01:49Z,13.356,0.11,2,0.25,156.9,1.306,0.12,249.2,-0.22,162,1.7,7.18,5.668,39.34152,-91.15318,241.4,994.3
003,2021-06-28,2021-06-28T11:01:51Z,13.452,0.1,1.9,0.24,156.7,1.319,0.12,249.5,-0.24,162,1.9,7.17,5.655,39.34152,-91.15318,241.5,994.3
003,2021-06-28,2021-06-28T11:01:52Z,13.556,0.1,1.9,0.24,156.7,1.324,0.12,249.8,-0.21,162,1.94,7.17,5.653,39.34152,-91.15318,241.5,994.3
003,2021-06-28,2021-06-28T11:01:53Z,13.632,0.09,1.9,0.24,156.6,1.332,0.12,250.1,-0.21,163,1.94,7.17,5.654,39.34152,-91.15318,241.5,994.4
003,2021-06-28,2021-06-28T11:01:56Z,13.804,0.13,1.9,0.24,156.4,1.348,0.12,250.8,-0.19,163,1.96,7.17,5.656,39.34152,-91.15318,242,994.3
003,2021-06-28,2021-06-28T11:01:59Z,13.95,0.09,1.8,0.23,156.1,1.365,0.12,251.1,-0.18,163,2.64,7.16,5.652,39.34152,-91.15318,242.4,994.3
003,2021-06-28,2021-06-28T11:02:00Z,14.062,0.09,1.8,0.23,155.9,1.374,0.12,251.3,-0.2,163,2.66,7.16,5.641,39.34152,-91.15318,242.5,994.3
003,2021-06-28,2021-06-28T11:02:03Z,14.2,0.11,1.8,0.23,154.4,1.39,0.12,252.4,-0.2,164,3.52,7.16,5.621,39.34152,-91.15318,242.9,994.4
003,2021-06-28,2021-06-28T11:02:06Z,14.407,0.11,1.7,0.22,152.1,1.408,0.12,253.9,-0.17,165,4.31,7.16,5.623,39.34152,-91.15318,243.1,994.3
003,2021-06-28,2021-06-28T11:02:08Z,14.498,0.11,1.7,0.22,149.6,1.422,0.12,255.9,-0.15,166,4.06,7.15,5.622,39.34152,-91.15318,243,994.4
003,2021-06-28,2021-06-28T11:02:09Z,14.596,0.13,1.7,0.21,147.2,1.427,0.12,256.6,-0.18,167,3.91,7.15,5.617,39.34152,-91.15318,242.8,994.4
003,2021-06-28,2021-06-28T11:02:12Z,14.737,0.13,1.7,0.21,97.2,1.444,0.12,259.2,-0.22,169,3.6,7.14,5.582,39.34152,-91.15318,242.6,994.4
003,2021-06-28,2021-06-28T11:02:13Z,14.832,3.96,1.7,0.21,86.3,1.451,0.12,260.2,0.46,169,4.01,7.14,5.576,39.34152,-91.15318,242.5,994.3
003,2021-06-28,2021-06-28T11:02:16Z,14.872,9.74,1.6,0.2,62.4,1.456,0.12,261.9,3.31,170,41.56,7.13,5.577,39.34152,-91.15318,242.6,994.3
003,2021-06-28,2021-06-28T11:02:26Z,15.07,2.35,1.5,0.19,-27.8,1.474,0.13,267.7,0.57,174,26.54,6.99,5.588,39.34152,-91.15317,242.6,994.3
003,2021-07-20,2021-07-20T10:45:37Z,0.143,0.83,91,7.17,91.2,0.014,0.08,176.8,-0.1,115,0.11,7,27.633,39.34131,-91.15314,242.8,995.1
003,2021-07-20,2021-07-20T10:46:08Z,0.532,0.97,88.3,6.99,91.6,0.05,0.08,176.2,-0.04,115,0.18,7.31,27.287,39.3413,-91.15314,243.4,995.2
003,2021-07-20,2021-07-20T10:46:09Z,0.595,0.94,88.1,6.99,91.5,0.056,0.08,176.2,-0.12,115,0.17,7.32,27.25,39.3413,-91.15314,243.3,995.1
003,2021-07-20,2021-07-20T10:46:12Z,0.775,1.04,87.6,6.95,91.4,0.073,0.08,176.4,-0.04,115,0.37,7.33,27.152,39.3413,-91.15314,243.3,995.2
003,2021-07-20,2021-07-20T10:46:13Z,0.843,1.06,87.3,6.94,91.3,0.08,0.08,176.4,0.01,115,0.44,7.34,27.117,39.3413,-91.15314,243.2,995.2
003,2021-07-20,2021-07-20T10:46:15Z,0.976,1.17,86.1,6.85,91.3,0.092,0.08,176.2,0.11,115,0.42,7.34,27.058,39.3413,-91.15313,243.3,995.2
003,2021-07-20,2021-07-20T10:46:16Z,1.051,1.34,85,6.77,91.3,0.101,0.08,176,0.15,114,0.31,7.34,26.986,39.3413,-91.15313,243.3,995.3
003,2021-07-20,2021-07-20T10:46:17Z,1.12,1.51,83.7,6.67,91.3,0.107,0.08,176,0.14,114,0.41,7.33,26.904,39.3413,-91.15313,243.1,995.3
003,2021-07-20,2021-07-20T10:46:21Z,1.316,1.7,73.8,5.9,91.2,0.125,0.08,175.8,0.07,114,0.41,7.31,26.76,39.3413,-91.15313,243.1,995.1
003,2021-07-20,2021-07-20T10:46:22Z,1.391,1.67,70.7,5.66,91.2,0.134,0.08,175.9,0.12,114,0.43,7.3,26.691,39.3413,-91.15314,243,995.2
003,2021-07-20,2021-07-20T10:46:26Z,1.59,1.88,54.8,4.42,91.2,0.154,0.08,176.9,0.1,115,0.65,7.24,26.245,39.3413,-91.15314,242.8,995.3
003,2021-07-20,2021-07-20T10:46:30Z,1.796,2.25,40.1,3.25,90.9,0.173,0.08,177,0.25,115,0.87,7.18,26.006,39.34131,-91.15314,242.8,995.2
003,2021-07-20,2021-07-20T10:46:31Z,1.859,2.27,36.8,2.99,90.9,0.179,0.08,177.1,0.28,115,1.07,7.17,25.814,39.34131,-91.15314,242.9,995.2
003,2021-07-20,2021-07-20T10:46:32Z,1.92,2.39,34.3,2.8,90.7,0.185,0.08,176.6,0.3,115,1.08,7.16,25.61,39.34131,-91.15314,243,995.3
003,2021-07-20,2021-07-20T10:46:34Z,2.029,2.82,29.9,2.45,90.5,0.197,0.08,175.1,0.29,114,1.09,7.14,25.377,39.34131,-91.15314,243,995.2
003,2021-07-20,2021-07-20T10:46:37Z,2.191,2.77,23.2,1.92,90.2,0.212,0.08,174.3,0.28,113,1.03,7.11,25.021,39.3413,-91.15314,243,995.2
003,2021-07-20,2021-07-20T10:46:41Z,2.413,2.76,17,1.42,90.1,0.234,0.08,174.4,0.26,113,1.33,7.08,24.372,39.34131,-91.15314,242.8,995.2
003,2021-07-20,2021-07-20T10:46:42Z,2.482,2.54,15.9,1.33,90.2,0.24,0.08,174.5,0.23,113,1.43,7.07,24.116,39.3413,-91.15314,242.8,995.2
003,2021-07-20,2021-07-20T10:46:47Z,2.774,3.62,11.5,1,90.6,0.269,0.08,179.7,0.66,117,1.87,7.05,22.037,39.3413,-91.15315,243.2,995.2
003,2021-07-20,2021-07-20T10:46:50Z,2.946,2.96,10.1,0.88,90.7,0.285,0.09,181.7,0.39,118,2.02,7.02,21.728,39.3413,-91.15314,243.3,995.2
003,2021-07-20,2021-07-20T10:46:51Z,3.025,2.79,9.4,0.83,90.8,0.295,0.09,183.4,0.38,119,1.96,7.02,21.247,39.3413,-91.15314,243.4,995.2
003,2021-07-20,2021-07-20T10:46:52Z,3.089,2.54,9.1,0.81,90.9,0.3,0.09,184,0.29,120,1.99,7.02,21.18,39.3413,-91.15314,243.3,995.2
003,2021-07-20,2021-07-20T10:46:55Z,3.27,2.03,7.9,0.71,91,0.317,0.09,188.4,0.25,122,2.13,7.01,20.022,39.3413,-91.15314,243.2,995.2
003,2021-07-20,2021-07-20T10:47:11Z,4.024,1.93,4.5,0.43,92.9,0.392,0.1,205.9,0.21,134,1.69,7.01,17.289,39.34132,-91.15316,242.1,995.3
003,2021-07-20,2021-07-20T10:47:12Z,4.1,1.85,4.3,0.41,93.2,0.399,0.1,207.5,0.2,135,1.89,7.01,17.107,39.34132,-91.15316,241.9,995.3
003,2021-07-20,2021-07-20T10:47:14Z,4.211,2.13,4.1,0.39,93.5,0.409,0.1,211.8,0.2,138,1.94,7.02,16.417,39.34132,-91.15315,241.5,995.2
003,2021-07-20,2021-07-20T10:47:20Z,4.52,2.03,3.4,0.35,93.5,0.441,0.11,221.9,0.3,144,1.76,7.03,14.526,39.34132,-91.15315,241.4,995.2
003,2021-07-20,2021-07-20T10:47:24Z,4.757,2.05,2.9,0.31,93.5,0.463,0.11,226.8,0.28,147,1.74,7.05,13.508,39.34132,-91.15315,241.6,995.3
003,2021-07-20,2021-07-20T10:47:25Z,4.836,2,2.9,0.3,93.5,0.471,0.11,227,0.26,148,1.42,7.05,13.252,39.34132,-91.15315,241.6,995.2
003,2021-07-20,2021-07-20T10:47:26Z,4.906,1.97,2.8,0.3,93.4,0.479,0.11,228.1,0.27,148,1.22,7.05,12.836,39.34132,-91.15315,241.5,995.2
003,2021-07-20,2021-07-20T10:47:34Z,5.337,1.85,2.3,0.25,93.2,0.521,0.11,230.2,0.4,150,0.74,7.08,11.826,39.34133,-91.15314,240.4,995.2
003,2021-07-20,2021-07-20T10:47:35Z,5.415,1.78,2.2,0.24,93.3,0.528,0.11,230.9,0.38,150,0.73,7.09,11.631,39.34133,-91.15314,240.4,995.2
003,2021-07-20,2021-07-20T10:47:36Z,5.489,1.66,2.2,0.24,93.2,0.536,0.11,233,0.37,151,0.72,7.09,11.203,39.34133,-91.15314,240.3,995.2
003,2021-07-20,2021-07-20T10:47:39Z,5.656,1.61,2.1,0.23,93.1,0.552,0.11,231.2,0.38,150,0.76,7.09,10.803,39.34133,-91.15314,240.2,995.3
003,2021-07-20,2021-07-20T10:47:40Z,5.741,1.38,2,0.22,93.1,0.56,0.11,232.4,0.37,151,0.95,7.09,10.579,39.34132,-91.15314,240.2,995.2
003,2021-07-20,2021-07-20T10:47:41Z,5.811,1.23,2,0.22,93.1,0.567,0.11,233.8,0.36,152,1,7.1,10.299,39.34132,-91.15314,240.4,995.2
003,2021-07-20,2021-07-20T10:47:44Z,5.975,1.37,1.9,0.21,93,0.583,0.11,231.4,0.26,150,0.79,7.11,10.118,39.34132,-91.15314,240.7,995.2
003,2021-07-20,2021-07-20T10:47:45Z,6.04,1.34,1.9,0.21,93,0.59,0.11,230.9,0.22,150,0.7,7.11,10.032,39.34132,-91.15314,240.8,995.2
003,2021-07-20,2021-07-20T10:47:47Z,6.161,1.35,1.8,0.2,92.9,0.602,0.11,230.7,0.24,150,0.59,7.11,9.836,39.34132,-91.15314,241.1,995.3
003,2021-07-20,2021-07-20T10:47:48Z,6.233,1.16,1.7,0.2,93.1,0.609,0.11,231.8,0.15,151,0.4,7.11,9.674,39.34132,-91.15314,241.1,995.2
003,2021-07-20,2021-07-20T10:47:49Z,6.295,1.05,1.7,0.19,93.1,0.615,0.11,232.4,0.06,151,0.29,7.12,9.581,39.34132,-91.15314,241.2,995.1
003,2021-07-20,2021-07-20T10:47:50Z,6.368,1.02,1.6,0.18,93,0.621,0.11,232.7,0.1,151,0.38,7.12,9.486,39.34132,-91.15314,241.4,995.2
003,2021-07-20,2021-07-20T10:47:52Z,6.477,1.01,1.5,0.18,92.8,0.632,0.11,232.5,0.17,151,0.1,7.12,9.078,39.34131,-91.15314,241.3,995.2
003,2021-07-20,2021-07-20T10:47:55Z,6.64,0.95,1.5,0.17,92.6,0.649,0.11,229.7,0.1,149,0.05,7.13,8.705,39.34131,-91.15314,241.5,995.1
003,2021-07-20,2021-07-20T10:47:56Z,6.724,0.98,1.4,0.17,92.5,0.656,0.11,228.8,0.13,149,NA,7.13,8.644,39.34131,-91.15314,241.4,995.3
003,2021-07-20,2021-07-20T10:47:59Z,6.907,0.73,1.4,0.16,92.1,0.675,0.11,228.3,0.2,148,0,7.13,8.453,39.3413,-91.15314,241.3,995.3
003,2021-07-20,2021-07-20T10:48:00Z,6.978,0.74,1.4,0.16,92,0.682,0.11,227.9,0.18,148,NA,7.13,8.264,39.3413,-91.15314,241.5,995.3
003,2021-07-20,2021-07-20T10:48:01Z,7.065,0.72,1.4,0.16,92,0.69,0.11,227.3,0.09,148,NA,7.13,8.149,39.3413,-91.15314,241.6,995.3
003,2021-07-20,2021-07-20T10:48:02Z,7.133,0.61,1.3,0.16,92,0.697,0.11,227.4,0.08,148,NA,7.13,8.052,39.3413,-91.15314,241.7,995.3
003,2021-07-20,2021-07-20T10:48:03Z,7.209,0.65,1.3,0.16,91.9,0.704,0.11,227.4,0.1,148,NA,7.12,7.957,39.3413,-91.15314,241.8,995.1
003,2021-07-20,2021-07-20T10:48:05Z,7.33,0.67,1.3,0.15,91.8,0.717,0.11,226.8,0.05,147,NA,7.12,7.969,39.3413,-91.15314,242,995.3
003,2021-07-20,2021-07-20T10:48:06Z,7.391,0.64,1.3,0.15,91.8,0.722,0.11,226.5,0.08,147,NA,7.12,8.001,39.3413,-91.15314,242.1,995.2
003,2021-07-20,2021-07-20T10:48:07Z,7.465,0.54,1.2,0.15,91.8,0.729,0.11,227.3,0.1,148,NA,7.12,7.892,39.3413,-91.15314,242.1,995.2
003,2021-07-20,2021-07-20T10:48:08Z,7.526,0.53,1.2,0.14,91.7,0.736,0.11,228.2,0.08,148,NA,7.12,7.796,39.3413,-91.15314,242.1,995.2
003,2021-07-20,2021-07-20T10:48:09Z,7.59,0.65,1.2,0.14,91.6,0.742,0.11,228.3,0.06,148,NA,7.12,7.803,39.3413,-91.15313,242,995.2
003,2021-07-20,2021-07-20T10:48:10Z,7.651,0.68,1.2,0.14,91.6,0.748,0.11,228.2,0.05,148,NA,7.12,7.832,39.34131,-91.15314,241.8,995.1
003,2021-07-20,2021-07-20T10:48:12Z,7.775,0.54,1.1,0.13,91.4,0.76,0.11,228.4,0.08,148,NA,7.12,7.816,39.34131,-91.15314,241.8,995.3
003,2021-07-20,2021-07-20T10:48:13Z,7.859,0.52,1.1,0.13,91.4,0.768,0.11,229.7,0.07,149,NA,7.12,7.591,39.34131,-91.15314,241.7,995.3
003,2021-07-20,2021-07-20T10:48:14Z,7.921,0.55,1.1,0.13,91.4,0.774,0.11,230.9,0.03,150,NA,7.12,7.399,39.34131,-91.15314,241.5,995.1
003,2021-07-20,2021-07-20T10:48:15Z,7.985,0.58,1.1,0.13,91.3,0.781,0.11,230.4,0.02,150,NA,7.12,7.377,39.34131,-91.15314,241.3,995.2
003,2021-07-20,2021-07-20T10:48:17Z,8.104,0.52,1,0.13,91.2,0.793,0.11,230,0.03,149,NA,7.12,7.41,39.34131,-91.15314,240.9,995.3
003,2021-07-20,2021-07-20T10:48:21Z,8.32,0.52,1,0.12,91.3,0.812,0.11,230.3,0.03,150,NA,7.12,7.277,39.34131,-91.15314,241.3,995.3
003,2021-07-20,2021-07-20T10:48:23Z,8.426,0.5,1,0.12,91.4,0.823,0.11,230.5,0.06,150,NA,7.11,7.169,39.34131,-91.15314,241.6,995.2
003,2021-07-20,2021-07-20T10:48:25Z,8.541,0.42,0.9,0.11,91.4,0.835,0.11,230.7,0.08,150,NA,7.11,7.166,39.34131,-91.15314,241.7,995.2
003,2021-07-20,2021-07-20T10:48:26Z,8.613,0.49,0.9,0.11,91.4,0.843,0.11,231.5,0.07,150,NA,7.11,7.044,39.34131,-91.15314,241.7,995.3
003,2021-07-20,2021-07-20T10:48:27Z,8.681,0.46,0.9,0.11,91.4,0.849,0.11,232,0.04,151,NA,7.11,6.982,39.34131,-91.15314,241.6,995.3
003,2021-07-20,2021-07-20T10:48:28Z,8.742,0.39,0.9,0.11,91.4,0.855,0.11,232.5,0.03,151,NA,7.11,6.897,39.34131,-91.15314,241.7,995.3
003,2021-07-20,2021-07-20T10:48:29Z,8.811,0.43,0.9,0.11,91.4,0.862,0.11,233,0.06,151,NA,7.11,6.812,39.34131,-91.15314,241.7,995.2
003,2021-07-20,2021-07-20T10:48:30Z,8.881,0.48,0.9,0.11,91.3,0.869,0.11,233,0.02,151,NA,7.11,6.819,39.34132,-91.15314,241.7,995.3
003,2021-07-20,2021-07-20T10:48:31Z,8.941,0.45,0.8,0.1,91.4,0.875,0.11,232.8,0.03,151,NA,7.11,6.841,39.34132,-91.15314,241.6,995.2
003,2021-07-20,2021-07-20T10:48:33Z,9.057,0.56,0.8,0.1,91.4,0.886,0.11,233.7,0.05,152,NA,7.11,6.736,39.34132,-91.15314,241.4,995.2
003,2021-07-20,2021-07-20T10:48:34Z,9.128,0.58,0.8,0.09,91.4,0.893,0.11,233.9,0.11,152,NA,7.11,6.724,39.34132,-91.15314,241.3,995.3
003,2021-07-20,2021-07-20T10:48:35Z,9.19,0.49,0.8,0.09,91.3,0.899,0.11,234.1,0.1,152,NA,7.1,6.697,39.34132,-91.15314,241.2,995.2
003,2021-07-20,2021-07-20T10:48:39Z,9.421,0.42,0.7,0.09,91.3,0.922,0.11,234.8,0.13,153,NA,7.1,6.58,39.34132,-91.15314,241.1,995.2
003,2021-07-20,2021-07-20T10:48:49Z,9.928,0.32,0.7,0.08,91.5,0.971,0.11,237.7,0.09,154,0.11,7.09,6.286,39.34132,-91.15314,240.7,995.3
003,2021-07-20,2021-07-20T10:48:50Z,10.006,0.33,0.7,0.08,91.4,0.978,0.11,237.8,0.08,155,0.1,7.09,6.298,39.34132,-91.15314,240.4,995.2
003,2021-07-20,2021-07-20T10:48:51Z,10.072,0.33,0.6,0.08,91.4,0.986,0.11,238,0.06,155,0.17,7.09,6.294,39.34132,-91.15314,240.4,995.2
003,2021-07-20,2021-07-20T10:48:52Z,10.133,0.33,0.6,0.08,91.4,0.992,0.11,238.3,0.08,155,0.11,7.09,6.268,39.34132,-91.15314,240.2,995.2
003,2021-07-20,2021-07-20T10:48:53Z,10.194,0.31,0.6,0.08,91.4,0.997,0.11,238.7,0.07,155,NA,7.09,6.252,39.34132,-91.15314,240.1,995.3
003,2021-07-20,2021-07-20T10:48:57Z,10.393,0.33,0.6,0.07,91.4,1.016,0.11,239.5,0.03,156,0.24,7.08,6.218,39.34131,-91.15314,239.7,995.3
003,2021-07-20,2021-07-20T10:48:59Z,10.503,0.32,0.6,0.07,91.5,1.028,0.11,240.4,0.03,156,0.13,7.08,6.13,39.34131,-91.15314,240,995.2
003,2021-07-20,2021-07-20T10:49:03Z,10.715,0.43,0.5,0.07,91.5,1.049,0.11,241.3,0.02,157,0.2,7.08,6.091,39.34131,-91.15314,240.1,995.2
003,2021-07-20,2021-07-20T10:49:05Z,10.834,0.36,0.5,0.06,91.6,1.06,0.12,241.7,0.07,157,0.26,7.08,6.082,39.34131,-91.15314,240,995.3
003,2021-07-20,2021-07-20T10:49:07Z,10.947,0.3,0.5,0.06,91.7,1.07,0.12,242.8,-0.03,158,0.33,7.07,5.979,39.34132,-91.15314,239.8,995.2
003,2021-07-20,2021-07-20T10:49:08Z,11.007,0.34,0.4,0.06,91.7,1.077,0.12,243.2,-0.05,158,0.38,7.07,5.965,39.34132,-91.15314,239.6,995.2
003,2021-07-20,2021-07-20T10:49:09Z,11.07,0.36,0.4,0.05,91.8,1.083,0.12,243.2,0.03,158,0.37,7.07,5.968,39.34132,-91.15314,239.6,995.3
003,2021-07-20,2021-07-20T10:49:12Z,11.246,0.26,0.4,0.05,92,1.1,0.12,244.3,0.08,159,0.42,7.07,5.912,39.34132,-91.15314,239.8,995.3
003,2021-07-20,2021-07-20T10:49:19Z,11.605,0.3,0.4,0.05,92.1,1.135,0.12,246.4,0.07,160,0.67,7.07,5.849,39.34132,-91.15314,240.5,995.2
003,2021-07-20,2021-07-20T10:49:20Z,11.678,0.28,0.4,0.05,92.2,1.143,0.12,246.9,-0.01,160,0.54,7.07,5.834,39.34132,-91.15314,240.7,995.2
003,2021-07-20,2021-07-20T10:49:26Z,12,0.28,0.3,0.04,92.4,1.174,0.12,247.5,0.02,161,0.7,7.06,5.862,39.34132,-91.15314,241.3,995.2
003,2021-07-20,2021-07-20T10:49:27Z,12.083,0.28,0.3,0.04,92.4,1.182,0.12,247.8,0,161,1.1,7.06,5.835,39.34132,-91.15314,241.4,995.2
003,2021-07-20,2021-07-20T10:49:28Z,12.153,0.29,0.3,0.04,92.5,1.19,0.12,248.2,0.05,161,1.28,7.06,5.82,39.34132,-91.15314,241.4,995.2
003,2021-07-20,2021-07-20T10:49:29Z,12.214,0.3,0.3,0.04,92.5,1.196,0.12,248.4,0.06,161,1.4,7.06,5.815,39.34131,-91.15314,241.5,995.3
003,2021-07-20,2021-07-20T10:49:33Z,12.433,0.32,0.3,0.04,92.7,1.216,0.12,249.6,0.09,162,1.8,7.06,5.801,39.34131,-91.15314,241.2,995.2
003,2021-07-20,2021-07-20T10:49:34Z,12.496,0.31,0.3,0.04,92.8,1.223,0.12,249.9,0.04,162,2.33,7.06,5.799,39.34131,-91.15314,241.3,995.1
003,2021-07-20,2021-07-20T10:49:35Z,12.564,0.37,0.3,0.04,92.9,1.229,0.12,250.2,0.06,163,2.69,7.05,5.797,39.34131,-91.15314,241.5,995.3
003,2021-07-20,2021-07-20T10:49:36Z,12.634,0.35,0.3,0.04,92.9,1.238,0.12,250.6,0.1,163,2.64,7.05,5.79,39.34131,-91.15314,241.5,995.3
003,2021-07-20,2021-07-20T10:49:38Z,12.751,0.41,0.3,0.04,92.9,1.247,0.12,253.1,0.1,164,1.88,7.05,5.78,39.34131,-91.15314,242,995.2
003,2021-07-20,2021-07-20T10:49:39Z,12.817,0.39,0.3,0.03,92.7,1.254,0.12,253.9,0.09,165,1.6,7.05,5.772,39.34131,-91.15314,242.3,995.3
003,2021-07-20,2021-07-20T10:49:40Z,12.891,0.29,0.3,0.03,92.3,1.262,0.12,254.4,0.06,165,1.51,7.04,5.765,39.34131,-91.15314,242.2,995.3
003,2021-07-20,2021-07-20T10:49:43Z,13.055,0.25,0.2,0.03,90.5,1.278,0.12,255.1,0.04,166,1.22,7.03,5.775,39.34131,-91.15314,242.1,995.3
003,2021-07-20,2021-07-20T10:49:44Z,13.115,0.27,0.2,0.03,89.8,1.284,0.12,255.4,0.08,166,1.28,7.03,5.775,39.34131,-91.15314,242.1,995.3
003,2021-07-20,2021-07-20T10:49:45Z,13.188,0.29,0.2,0.03,89,1.291,0.12,255.9,0.09,166,1.22,7.03,5.768,39.34131,-91.15314,241.8,995.2
003,2021-07-20,2021-07-20T10:49:48Z,13.362,0.33,0.2,0.03,85.1,1.308,0.12,257.6,0.12,167,1.1,7.02,5.749,39.34131,-91.15314,241.5,995.3
003,2021-07-20,2021-07-20T10:49:53Z,13.63,0.32,0.2,0.02,76,1.334,0.12,259.4,0.04,169,0.58,7,5.728,39.34131,-91.15314,241.2,995.1
