MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
003,2022-05-31,2022-05-31T11:00:34Z,10.756,5.803,1.44,11.5,0.23,0.3,1.52,0.11,233.3,152,117.3,7.37,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:00:35Z,10.819,5.729,1.47,11.7,0.24,0.29,1.52,0.11,233,151,117.4,7.37,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:00:36Z,10.873,5.678,1.5,12,0.24,0.4,1.42,0.11,232.8,151,117.5,7.37,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:37Z,10.936,5.639,1.54,12.2,0.19,0.42,1.4,0.11,232.5,151,117.5,7.37,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:38Z,11.01,5.606,1.56,12.5,0.2,0.3,1.72,0.11,231.9,151,117.7,7.37,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:39Z,11.068,5.582,1.6,12.7,0.2,0.24,1.75,0.11,231.5,150,117.7,7.36,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:00:40Z,11.122,5.574,1.64,13,0.22,0.31,1.5,0.11,231.6,151,117.8,7.36,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:00:41Z,11.172,5.577,1.68,13.3,0.26,0.32,1.42,0.11,231.7,151,117.9,7.36,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:00:42Z,11.231,5.563,1.71,13.6,0.24,0.33,1.48,0.11,231.5,150,117.9,7.36,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:00:43Z,11.27,5.531,1.75,13.9,0.21,0.29,1.56,0.11,231.3,150,118,7.36,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:44Z,11.322,5.521,1.78,14.1,0.21,0.27,1.42,0.11,231.4,150,118.1,7.36,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:45Z,11.383,5.516,1.81,14.4,0.18,0.38,1.38,0.11,231.3,150,118.2,7.35,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:00:46Z,11.446,5.505,1.83,14.5,0.17,0.36,1.42,0.11,231.4,150,118.4,7.35,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:47Z,11.531,5.484,1.85,14.7,0.21,0.35,1.41,0.11,231.8,151,118.5,7.35,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:48Z,11.646,5.456,1.86,14.8,0.23,0.39,1.4,0.11,232.2,151,118.6,7.34,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:49Z,11.755,5.435,1.87,14.8,0.2,0.37,1.46,0.11,232.5,151,118.7,7.34,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:50Z,11.867,5.413,1.86,14.7,0.24,0.35,1.44,0.11,232.7,151,118.9,7.34,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:00:51Z,11.954,5.402,1.84,14.6,0.24,0.32,1.56,0.11,232.8,151,119,7.34,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:52Z,12.053,5.394,1.81,14.3,0.18,0.32,1.87,0.11,233,151,119.1,7.33,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:00:53Z,12.178,5.392,1.77,14,0.21,0.31,1.47,0.11,233.3,152,119.3,7.33,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:54Z,12.273,5.386,1.72,13.6,0.24,0.27,1.4,0.11,233.5,152,119.4,7.33,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:00:55Z,12.369,5.379,1.66,13.1,0.25,0.28,1.51,0.11,233.7,152,119.6,7.32,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:00:56Z,12.448,5.375,1.6,12.6,0.23,0.32,1.42,0.11,233.9,152,119.7,7.32,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:00:57Z,12.555,5.374,1.52,12,0.22,0.38,1.29,0.11,234,152,119.8,7.32,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:58Z,12.627,5.369,1.44,11.4,0.25,0.39,1.25,0.11,234.2,152,119.8,7.32,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:00:59Z,12.713,5.363,1.35,10.7,0.28,0.34,1.25,0.11,234.5,152,120,7.31,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:00Z,12.798,5.354,1.28,10.1,0.24,0.38,1.27,0.11,234.8,153,120.1,7.31,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:01Z,12.939,5.339,1.18,9.4,0.22,0.4,1.33,0.11,235.1,153,120.3,7.3,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:02Z,13.004,5.332,1.1,8.7,0.22,0.35,1.33,0.11,235.5,153,120.5,7.3,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:03Z,13.135,5.322,1.02,8,0.26,0.4,1.3,0.11,235.9,153,120.6,7.29,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:01:04Z,13.225,5.299,0.94,7.4,0.28,0.38,1.24,0.11,236.6,154,120.8,7.29,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:05Z,13.337,5.288,0.86,6.8,0.26,0.33,1.34,0.11,237.1,154,120.9,7.29,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:06Z,13.424,5.278,0.79,6.3,0.31,0.37,1.39,0.11,237.3,154,120.9,7.28,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:07Z,13.504,5.254,0.73,5.7,0.27,0.42,1.22,0.11,237.5,154,121,7.28,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:08Z,13.567,5.247,0.67,5.3,0.2,0.41,1.27,0.11,237.5,154,121.1,7.28,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:09Z,13.624,5.241,0.61,4.8,0.22,0.35,1.4,0.11,237.6,154,121.2,7.27,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:10Z,13.707,5.237,0.57,4.5,0.22,0.38,1.26,0.11,237.8,155,121.2,7.27,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:01:11Z,13.797,5.23,0.52,4.1,0.19,0.4,1.2,0.11,237.9,155,121.3,7.27,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:01:12Z,13.879,5.217,0.48,3.7,0.2,0.36,1.21,0.11,238,155,121.3,7.27,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:13Z,13.968,5.207,0.43,3.4,0.19,0.39,1.22,0.11,238.4,155,121.4,7.27,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:01:14Z,14.055,5.201,0.39,3.1,0.16,0.36,1.18,0.11,238.7,155,121.5,7.26,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:15Z,14.176,5.192,0.35,2.8,0.2,0.32,1.33,0.11,239.2,155,121.5,7.26,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:16Z,14.271,5.181,0.32,2.5,0.26,0.36,1.51,0.11,239.5,156,121.6,7.26,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:01:17Z,14.367,5.178,0.28,2.2,0.24,0.33,1.48,0.11,239.8,156,121.7,7.25,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:01:18Z,14.462,5.174,0.25,2,0.23,0.35,1.48,0.11,239.9,156,121.8,7.25,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:19Z,14.558,5.169,0.22,1.7,0.24,0.4,1.59,0.11,240.2,156,121.9,7.24,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:01:20Z,14.629,5.167,0.2,1.5,0.2,0.4,1.61,0.11,240.4,156,121.9,7.24,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:21Z,14.702,5.165,0.17,1.3,0.19,0.38,1.56,0.11,240.7,156,121.9,7.24,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:22Z,14.774,5.165,0.14,1.1,0.19,0.4,1.51,0.11,241,157,121.9,7.24,NA,NA,NA,985.8
003,2022-05-31,2022-05-31T11:01:23Z,14.873,5.165,0.12,1,0.17,0.42,1.41,0.11,241.3,157,121.9,7.23,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:24Z,14.937,5.164,0.1,0.8,0.16,0.43,1.48,0.11,241.6,157,121.9,7.23,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:01:25Z,15.014,5.165,0.08,0.6,0.21,0.44,1.76,0.12,241.8,157,121.9,7.23,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:01:26Z,15.098,5.163,0.06,0.5,0.23,0.44,1.92,0.12,242.2,157,121.9,7.23,NA,NA,NA,986
003,2022-05-31,2022-05-31T11:01:27Z,15.187,5.162,0.04,0.3,0.23,0.42,2.12,0.12,242.8,158,121.7,7.22,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:28Z,15.253,5.163,0.02,0.2,0.24,0.41,2.12,0.12,243.1,158,121.6,7.22,NA,NA,NA,985.9
003,2022-05-31,2022-05-31T11:01:29Z,15.333,5.164,0,0,0.31,0.43,2.6,0.12,243.4,158,121.4,7.22,NA,NA,NA,985.9
003,2022-06-21,2022-06-21T10:47:40Z,0.065,28.655,10.78,139.4,0.93,0.34,2.09,0.09,201.4,131,99.6,8.83,39.34165,-91.15297,240.1,992
003,2022-06-21,2022-06-21T10:47:43Z,0.096,28.658,10.77,139.2,1,0.33,2.11,0.09,201.4,131,99.6,8.83,39.34165,-91.15298,240.2,992
003,2022-06-21,2022-06-21T10:47:44Z,0.136,28.644,10.76,139.2,1.02,0.33,2.1,0.09,201.4,131,99.6,8.83,39.34165,-91.15298,240.4,992
003,2022-06-21,2022-06-21T10:47:45Z,0.203,28.629,10.76,139.1,1.05,0.34,2.13,0.09,201.4,131,99.6,8.83,39.34165,-91.15298,240.3,992
003,2022-06-21,2022-06-21T10:47:46Z,0.279,28.6,10.76,139,1.08,0.34,2.15,0.09,201.4,131,99.6,8.83,39.34164,-91.15298,240.4,992
003,2022-06-21,2022-06-21T10:47:47Z,0.341,28.569,10.76,138.9,1.11,0.34,2.16,0.09,201.4,131,99.6,8.83,39.34164,-91.15298,240.4,991.9
003,2022-06-21,2022-06-21T10:47:48Z,0.446,28.519,10.76,138.9,1.13,0.35,2.19,0.09,201.4,131,99.6,8.83,39.34164,-91.15298,240.4,991.9
003,2022-06-21,2022-06-21T10:47:49Z,0.51,28.487,10.76,138.8,1.18,0.35,2.2,0.09,201.4,131,99.6,8.83,39.34164,-91.15298,240.4,991.9
003,2022-06-21,2022-06-21T10:47:50Z,0.548,28.435,10.77,138.7,1.21,0.35,2.22,0.09,201.4,131,99.6,8.83,39.34164,-91.15298,240.5,991.9
003,2022-06-21,2022-06-21T10:47:51Z,0.614,28.389,10.77,138.6,1.25,0.36,2.23,0.09,201.4,131,99.5,8.83,39.34164,-91.15298,240.5,991.8
003,2022-06-21,2022-06-21T10:47:52Z,0.693,28.333,10.78,138.6,1.3,0.37,2.24,0.09,201.3,131,99.5,8.83,39.34164,-91.15298,240.4,991.9
003,2022-06-21,2022-06-21T10:47:53Z,0.754,28.281,10.78,138.5,1.35,0.38,2.25,0.09,201.3,131,99.4,8.83,39.34164,-91.15298,240.4,992
003,2022-06-21,2022-06-21T10:47:54Z,0.803,28.223,10.79,138.5,1.41,0.39,2.26,0.09,201.3,131,99.4,8.84,39.34164,-91.15298,240.4,992
003,2022-06-21,2022-06-21T10:47:55Z,0.893,28.166,10.8,138.5,1.47,0.41,2.28,0.09,201.3,131,99.3,8.84,39.34164,-91.15298,240.4,991.9
003,2022-06-21,2022-06-21T10:47:56Z,0.946,28.122,10.81,138.5,1.53,0.42,2.31,0.09,201.2,131,99.3,8.84,39.34164,-91.15298,240.4,991.8
003,2022-06-21,2022-06-21T10:47:57Z,1.032,28.074,10.82,138.6,1.59,0.43,2.32,0.09,201.2,131,99.2,8.84,39.34164,-91.15298,240.4,991.8
003,2022-06-21,2022-06-21T10:47:58Z,1.061,28.036,10.83,138.6,1.65,0.44,2.33,0.09,201.2,131,99.2,8.84,39.34164,-91.15298,240.2,992
003,2022-06-21,2022-06-21T10:48:00Z,1.131,27.986,10.85,138.7,1.77,0.47,2.33,0.09,201.1,131,99.1,8.84,39.34164,-91.15298,240.1,991.9
003,2022-06-21,2022-06-21T10:48:01Z,1.209,27.971,10.86,138.8,1.8,0.48,2.35,0.09,201.1,131,99.1,8.85,39.34164,-91.15298,240.1,991.9
003,2022-06-21,2022-06-21T10:48:02Z,1.239,27.962,10.87,138.9,1.84,0.49,2.36,0.09,201,131,99.1,8.85,39.34164,-91.15298,240.1,991.9
003,2022-06-21,2022-06-21T10:48:03Z,1.331,27.952,10.88,138.9,1.87,0.51,2.35,0.09,201,131,99.1,8.85,39.34163,-91.15298,240.1,991.9
003,2022-06-21,2022-06-21T10:48:04Z,1.426,27.94,10.88,138.9,1.89,0.51,2.35,0.09,201,131,99.1,8.85,39.34163,-91.15298,240.1,991.9
003,2022-06-21,2022-06-21T10:48:05Z,1.471,27.93,10.89,139,1.91,0.53,2.33,0.09,201,131,99.2,8.85,39.34163,-91.15298,240,991.9
003,2022-06-21,2022-06-21T10:48:06Z,1.542,27.922,10.89,139,1.94,0.53,2.33,0.09,201,131,99.2,8.85,39.34163,-91.15298,240,992
003,2022-06-21,2022-06-21T10:48:07Z,1.578,27.913,10.89,139,1.94,0.55,2.33,0.09,201,131,99.3,8.85,39.34163,-91.15298,239.9,991.9
003,2022-06-21,2022-06-21T10:48:08Z,1.636,27.906,10.89,139,1.95,0.56,2.33,0.09,201,131,99.3,8.85,39.34163,-91.15298,239.9,991.9
003,2022-06-21,2022-06-21T10:48:09Z,1.713,27.898,10.89,138.9,1.96,0.57,2.33,0.09,201,131,99.4,8.85,39.34163,-91.15298,239.7,991.9
003,2022-06-21,2022-06-21T10:48:10Z,1.803,27.889,10.89,138.9,1.99,0.58,2.31,0.09,201,131,99.4,8.84,39.34163,-91.15298,239.7,991.9
003,2022-06-21,2022-06-21T10:48:11Z,1.906,27.878,10.89,138.8,2.03,0.59,2.31,0.09,201,131,99.5,8.84,39.34163,-91.15298,239.8,992
003,2022-06-21,2022-06-21T10:48:12Z,2.068,27.858,10.88,138.7,2.05,0.59,2.32,0.09,201,131,99.6,8.84,39.34164,-91.15298,239.8,991.9
003,2022-06-21,2022-06-21T10:48:13Z,2.113,27.838,10.88,138.6,2.08,0.6,2.33,0.09,201,131,99.6,8.84,39.34164,-91.15298,239.7,992
003,2022-06-21,2022-06-21T10:48:14Z,2.136,27.811,10.49,133.7,2.13,0.61,2.34,0.09,201.1,131,99.7,8.84,39.34164,-91.15298,239.5,991.9
003,2022-06-21,2022-06-21T10:48:15Z,2.196,27.765,10.43,132.8,2.2,0.63,2.35,0.09,201.2,131,99.8,8.84,39.34164,-91.15297,239.6,991.9
003,2022-06-21,2022-06-21T10:48:16Z,2.348,25.739,10.03,127.6,3.23,0.68,2.39,0.1,207.9,135,106.2,8.65,39.34164,-91.15297,239.6,991.8
003,2022-06-21,2022-06-21T10:48:17Z,2.484,25.052,10.76,130.4,3.2,0.75,2.45,0.1,210.9,137,107.4,8.59,39.34164,-91.15297,239.5,991.9
003,2022-06-21,2022-06-21T10:48:18Z,2.533,25.007,10.33,125.1,2.83,0.82,2.53,0.1,210.4,137,109.2,8.51,39.34164,-91.15298,239.5,991.9
003,2022-06-21,2022-06-21T10:48:19Z,2.58,24.004,10.34,123.2,2.68,0.87,2.63,0.1,213.5,139,110.4,8.47,39.34164,-91.15298,239.6,991.9
003,2022-06-21,2022-06-21T10:48:20Z,2.695,23.217,9.8,115.7,2.68,0.91,2.71,0.1,216.2,141,111.2,8.43,39.34164,-91.15298,239.8,991.9
003,2022-06-21,2022-06-21T10:48:21Z,2.835,20.505,9.29,108,2.68,0.95,2.8,0.11,225.5,147,112.3,8.28,39.34164,-91.15298,239.7,991.9
003,2022-06-21,2022-06-21T10:48:22Z,2.897,20.283,9.59,105.7,2.71,0.98,2.88,0.11,225.9,147,113.4,8.23,39.34164,-91.15298,239.7,991.9
003,2022-06-21,2022-06-21T10:48:23Z,2.923,19.503,9.11,99.9,2.71,1.01,2.93,0.11,227.4,148,114.3,8.17,39.34164,-91.15298,239.8,992
003,2022-06-21,2022-06-21T10:48:25Z,2.993,19.633,7.97,87.1,2.57,1.06,3.05,0.11,222.8,145,115.7,8.13,39.34164,-91.15298,240.5,991.9
003,2022-06-21,2022-06-21T10:48:26Z,3.063,19.408,7.29,79.5,2.72,1.07,3.1,0.1,221.4,144,116.1,8.11,39.34164,-91.15298,240.3,991.9
003,2022-06-21,2022-06-21T10:48:27Z,3.125,19.036,6.73,72.9,2.85,1.09,3.18,0.1,220.6,143,116.7,8.09,39.34164,-91.15297,240.5,991.9
003,2022-06-21,2022-06-21T10:48:28Z,3.228,17.726,6.68,70.4,3.48,1.13,3.27,0.11,224.3,146,117.2,7.98,39.34164,-91.15297,240.3,991.9
003,2022-06-21,2022-06-21T10:48:29Z,3.346,17.093,6.01,62.8,3.44,1.17,3.32,0.11,224.6,146,117.7,7.94,39.34164,-91.15297,240.2,991.8
003,2022-06-21,2022-06-21T10:48:30Z,3.388,17.134,5.47,56.6,4.21,1.2,3.34,0.11,222.1,144,118.2,7.91,39.34164,-91.15298,240.3,991.9
003,2022-06-21,2022-06-21T10:48:31Z,3.444,17.435,5,52.2,3.57,1.23,3.33,0.1,218.1,142,118.6,7.89,39.34164,-91.15298,240.6,991.9
003,2022-06-21,2022-06-21T10:48:32Z,3.571,17.493,4.77,49.9,3.72,1.23,3.29,0.1,215.7,140,119.1,7.88,39.34164,-91.15298,240.7,991.8
003,2022-06-21,2022-06-21T10:48:33Z,3.682,15.441,4.4,44.6,2.62,1.22,3.21,0.11,223.9,146,125.6,7.88,39.34164,-91.15298,240.8,991.8
003,2022-06-21,2022-06-21T10:48:34Z,3.733,15.057,4.15,41.2,2.72,1.18,3.16,0.11,224.5,146,126.4,7.87,39.34164,-91.15298,240.9,992
003,2022-06-21,2022-06-21T10:48:35Z,3.779,14.677,3.88,38.5,3.22,1.12,3.12,0.11,225.1,146,126.7,7.86,39.34164,-91.15298,240.9,991.9
003,2022-06-21,2022-06-21T10:48:36Z,3.867,14.582,3.78,37.2,3.11,1.07,3.06,0.11,224.3,146,127.5,7.85,39.34164,-91.15298,241,991.9
003,2022-06-21,2022-06-21T10:48:37Z,3.987,14.732,3.6,35.5,3.1,1.01,2.98,0.11,221.8,144,127.7,7.84,39.34164,-91.15298,240.2,992
003,2022-06-21,2022-06-21T10:48:38Z,4.061,14.781,3.13,31,1.49,0.95,2.9,0.1,220.1,143,128.1,7.82,39.34164,-91.15298,239.6,991.9
003,2022-06-21,2022-06-21T10:48:39Z,4.105,14.555,2.91,28.7,1.34,0.9,2.83,0.1,220,143,128.4,7.82,39.34164,-91.15298,239.5,991.9
003,2022-06-21,2022-06-21T10:48:40Z,4.177,14.307,2.76,27.1,1.62,0.84,2.74,0.1,220.1,143,128.7,7.81,39.34164,-91.15298,239.5,991.9
003,2022-06-21,2022-06-21T10:48:41Z,4.287,14.179,2.64,25.8,1.23,0.79,2.65,0.1,219.8,143,129,7.8,39.34164,-91.15298,239.6,991.9
003,2022-06-21,2022-06-21T10:48:42Z,4.391,14.057,2.57,25.1,1.08,0.74,2.54,0.1,219.4,143,129.3,7.79,39.34164,-91.15298,238.9,991.9
003,2022-06-21,2022-06-21T10:48:43Z,4.485,12.756,2.55,24.1,0.9,0.68,2.43,0.11,225.4,146,129.5,7.69,39.34164,-91.15298,238.5,991.9
003,2022-06-21,2022-06-21T10:48:44Z,4.612,12.785,2.49,23.5,0.8,0.63,2.32,0.11,223.8,145,129.8,7.67,39.34164,-91.15298,238.3,991.9
003,2022-06-21,2022-06-21T10:48:45Z,4.714,12.495,2.43,22.9,0.75,0.58,2.23,0.11,223.9,146,130,7.66,39.34164,-91.15298,238.4,991.9
003,2022-06-21,2022-06-21T10:48:46Z,4.841,12.279,2.38,22.3,0.68,0.53,2.12,0.11,224,146,130.3,7.65,39.34164,-91.15298,238.6,991.9
003,2022-06-21,2022-06-21T10:48:47Z,5.02,11.88,1.97,18.3,0.64,0.46,2.06,0.11,224.7,146,130.5,7.65,39.34164,-91.15298,238.5,991.9
003,2022-06-21,2022-06-21T10:48:48Z,5.128,11.718,1.87,17.3,0.61,0.4,2,0.11,224.4,146,130.7,7.64,39.34164,-91.15298,238.7,992
003,2022-06-21,2022-06-21T10:48:49Z,5.302,11.693,1.75,16.2,0.58,0.34,1.94,0.11,223.3,145,130.9,7.64,39.34164,-91.15297,238.8,991.9
003,2022-06-21,2022-06-21T10:48:50Z,5.472,11.612,1.72,15.8,0.55,0.29,1.87,0.11,222.4,145,131.1,7.63,39.34164,-91.15297,238.8,992
003,2022-06-21,2022-06-21T10:48:51Z,5.546,11.445,1.68,15.4,0.45,0.24,1.81,0.11,222,144,131.3,7.63,39.34164,-91.15297,238.9,992
003,2022-06-21,2022-06-21T10:48:52Z,5.696,11.349,1.64,15,0.4,0.21,1.78,0.11,221.2,144,131.5,7.62,39.34164,-91.15297,238.9,992
003,2022-06-21,2022-06-21T10:48:53Z,5.837,11.239,1.61,14.7,0.37,0.18,1.76,0.11,220.5,143,131.6,7.62,39.34164,-91.15297,239,992
003,2022-06-21,2022-06-21T10:48:54Z,5.923,10.103,1.63,14.5,0.33,0.14,1.75,0.11,225.9,147,131.8,7.62,39.34164,-91.15297,239.1,991.8
003,2022-06-21,2022-06-21T10:48:55Z,6.014,9.606,1.61,14.2,0.3,0.1,1.73,0.11,227.7,148,131.9,7.61,39.34164,-91.15297,239.4,991.9
003,2022-06-21,2022-06-21T10:48:56Z,6.075,9.399,1.59,14,0.27,0.08,1.72,0.11,227.6,148,132.1,7.61,39.34164,-91.15297,239.6,992
003,2022-06-21,2022-06-21T10:48:57Z,6.167,9.319,1.57,13.7,0.25,0.06,1.69,0.11,226.9,147,132.2,7.61,39.34164,-91.15297,239.8,991.9
003,2022-06-21,2022-06-21T10:48:58Z,6.358,8.958,1.55,13.5,0.23,0.05,1.69,0.11,227.5,148,132.4,7.61,39.34164,-91.15297,239.9,991.8
003,2022-06-21,2022-06-21T10:48:59Z,6.466,8.782,1.54,13.3,0.21,0.03,1.69,0.11,227.5,148,132.7,7.6,39.34164,-91.15297,240,991.9
003,2022-06-21,2022-06-21T10:49:00Z,6.587,8.689,1.51,13,0.19,0.02,1.67,0.11,227,148,133,7.6,39.34164,-91.15297,240.1,991.8
003,2022-06-21,2022-06-21T10:49:01Z,6.738,8.594,1.49,12.8,0.18,0.02,1.66,0.11,226.6,147,133.4,7.6,39.34164,-91.15297,240.2,991.9
003,2022-06-21,2022-06-21T10:49:02Z,6.879,8.501,1.47,12.6,0.17,0,1.66,0.11,226.1,147,133.7,7.6,39.34164,-91.15297,240.3,992
003,2022-06-21,2022-06-21T10:49:03Z,6.971,8.452,1.43,12.2,0.16,-0.01,1.65,0.11,225.6,147,134,7.59,39.34164,-91.15297,240.3,992
003,2022-06-21,2022-06-21T10:49:04Z,7.115,8.396,1.38,11.8,0.15,-0.01,1.65,0.11,225.1,146,134.3,7.59,39.34164,-91.15297,240.4,991.9
003,2022-06-21,2022-06-21T10:49:05Z,7.272,8.309,1.33,11.3,0.14,-0.01,1.63,0.11,224.9,146,134.5,7.59,39.34164,-91.15297,240.4,992
003,2022-06-21,2022-06-21T10:49:06Z,7.391,8.24,1.29,11,0.13,-0.03,1.63,0.11,224.7,146,134.9,7.58,39.34164,-91.15297,240.5,991.9
003,2022-06-21,2022-06-21T10:49:07Z,7.605,8.163,1.24,10.5,0.13,-0.03,1.61,0.11,224.5,146,135.1,7.58,39.34164,-91.15297,240.5,991.8
003,2022-06-21,2022-06-21T10:49:08Z,7.794,8.084,1.2,10.2,0.12,-0.04,1.59,0.11,224.3,146,135.4,7.58,39.34164,-91.15297,240.5,991.9
003,2022-06-21,2022-06-21T10:49:09Z,7.834,8.007,1.16,9.8,0.11,-0.05,1.56,0.11,224.3,146,135.7,7.57,39.34164,-91.15297,240.6,991.9
003,2022-06-21,2022-06-21T10:49:10Z,8.03,7.895,1.12,9.5,0.1,-0.05,1.54,0.11,224.8,146,136,7.56,39.34164,-91.15297,240.5,991.9
003,2022-06-21,2022-06-21T10:49:11Z,8.263,6.753,1.12,9.1,0.1,-0.06,1.48,0.11,232.3,151,136.2,7.56,39.34164,-91.15297,240.5,991.9
003,2022-06-21,2022-06-21T10:49:12Z,8.362,6.912,1.08,8.9,0.08,-0.07,1.48,0.11,230.9,150,136.5,7.55,39.34164,-91.15297,240.5,991.9
003,2022-06-21,2022-06-21T10:49:13Z,8.401,6.837,1.04,8.6,0.07,-0.07,1.45,0.11,231.2,150,136.7,7.55,39.34164,-91.15297,240.5,991.9
003,2022-06-21,2022-06-21T10:49:14Z,8.548,6.818,1.02,8.3,0.06,-0.08,1.42,0.11,231.4,150,136.9,7.54,39.34164,-91.15297,240.4,991.9
003,2022-06-21,2022-06-21T10:49:15Z,8.732,6.77,0.98,8.1,0.05,-0.09,1.39,0.11,231.6,151,137.1,7.54,39.34164,-91.15297,240.4,991.9
003,2022-06-21,2022-06-21T10:49:16Z,8.883,6.696,0.96,7.8,0.04,-0.09,1.37,0.11,231.9,151,137.2,7.53,39.34164,-91.15296,240.5,991.9
003,2022-06-21,2022-06-21T10:49:18Z,9.077,6.62,0.91,7.4,0.02,-0.1,1.34,0.11,232,151,137.6,7.53,39.34164,-91.15297,240.4,992
003,2022-06-21,2022-06-21T10:49:19Z,9.28,6.539,0.88,7.2,0.01,-0.11,1.31,0.11,232.2,151,137.7,7.52,39.34164,-91.15297,240.4,991.9
003,2022-06-21,2022-06-21T10:49:20Z,9.347,6.464,0.87,7.1,0.01,-0.11,1.31,0.11,232.4,151,137.9,7.52,39.34164,-91.15297,240.4,992
003,2022-06-21,2022-06-21T10:49:21Z,9.415,6.41,0.85,6.9,0.02,-0.11,1.29,0.11,232.4,151,138.1,7.51,39.34164,-91.15296,240.3,991.9
003,2022-06-21,2022-06-21T10:49:22Z,9.591,6.353,0.83,6.8,0.02,-0.11,1.3,0.11,232.4,151,138.3,7.51,39.34164,-91.15296,240.3,992
003,2022-06-21,2022-06-21T10:49:23Z,9.778,6.31,0.82,6.6,0.02,-0.11,1.31,0.11,232.3,151,138.5,7.5,39.34164,-91.15296,240.3,991.9
003,2022-06-21,2022-06-21T10:49:24Z,9.895,6.265,0.81,6.6,0.02,-0.11,1.29,0.11,232.2,151,138.7,7.5,39.34164,-91.15296,240.1,992
003,2022-06-21,2022-06-21T10:49:25Z,9.946,6.231,0.8,6.5,0.02,-0.11,1.27,0.11,232.2,151,138.9,7.5,39.34164,-91.15296,240.3,991.9
003,2022-06-21,2022-06-21T10:49:26Z,10.131,6.197,0.79,6.4,0.02,-0.11,1.27,0.11,232.1,151,139,7.49,39.34164,-91.15296,240.5,991.8
003,2022-06-21,2022-06-21T10:49:27Z,10.305,6.122,0.78,6.3,0.02,-0.12,1.22,0.11,232.3,151,139.2,7.49,39.34164,-91.15296,240.6,991.9
003,2022-06-21,2022-06-21T10:49:28Z,10.374,6.042,0.77,6.2,0.02,-0.12,1.19,0.11,232.5,151,139.4,7.48,39.34164,-91.15296,240.4,992
003,2022-06-21,2022-06-21T10:49:29Z,10.438,5.977,0.76,6.1,0.02,-0.12,1.18,0.11,232.7,151,139.6,7.48,39.34164,-91.15296,240.4,991.9
