MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,waterPressure_barA,barometerAirHandheld_mbars
003,2019-05-23,2019-05-23T16:38:24Z,14.755666666666666,0.15666666666666668,0.7666666666666667,0.1,188.26666666666665,0.11,225.63333333333333,0.08333333333333333,147,1.65,7.113333333333333,5.589333333333333,NA,NA,NA,1.4249455634186174,990.7555555555556
003,2019-05-23,2019-05-23T16:38:27Z,14.959,0.14,0.6666666666666666,0.08333333333333333,188.66666666666663,0.11,226.3,0.08666666666666667,147,1.53,7.11,5.581666666666667,NA,NA,NA,1.4456087824351298,990.8888888888888
003,2019-05-23,2019-05-23T16:38:30Z,15.16,0.14333333333333334,0.5333333333333333,0.06666666666666667,189.06666666666663,0.11,227.13333333333333,0.05666666666666667,147.66666666666666,1.62,7.1033333333333335,5.576333333333333,NA,NA,NA,1.465205951732898,990.8444444444444
003,2019-05-23,2019-05-23T16:38:33Z,15.295333333333334,0.15333333333333335,0.4,0.05333333333333334,189.3,0.11,228.06666666666663,0.05666666666666666,148,1.5566666666666666,7.1,5.571,NA,NA,NA,1.4788604608963891,990.9333333333334
003,2019-05-23,2019-05-23T16:38:36Z,15.460666666666668,0.15,0.3333333333333333,0.04333333333333333,189.66666666666663,0.11,229.6,0.09,149.33333333333334,1.4666666666666666,7.1,5.566333333333334,NA,NA,NA,1.4947151152240972,990.8444444444444
003,2019-05-23,2019-05-23T16:38:39Z,15.544333333333334,0.18333333333333332,0.26666666666666666,0.03,190.03333333333333,0.11,230.66666666666663,0.07333333333333333,150,1.5333333333333334,7.1,5.565666666666667,NA,NA,NA,1.5038786064235166,990.8888888888888
003,2019-05-23,2019-05-23T16:38:42Z,15.614,0.15333333333333335,0.2,0.02333333333333333,190.16666666666663,0.11,231,0.07666666666666667,150,1.5366666666666666,7.1,5.562,NA,NA,NA,1.5100254037379786,990.8888888888888
003,2019-05-23,2019-05-23T16:38:45Z,15.702666666666667,0.16666666666666669,0.1,0.01666666666666666,190.46666666666667,0.11,231.43333333333337,0.03666666666666667,150.33333333333334,1.46,7.1,5.56,NA,NA,NA,1.5188713482126657,990.7555555555556
003,2019-05-23,2019-05-23T16:38:51Z,15.822666666666668,0.17333333333333334,0.03333333333333333,0.00666666666666666,190.83333333333337,0.11,231.56666666666663,0.07666666666666666,150.33333333333334,1.59,7.1,5.560666666666667,NA,NA,NA,1.5305298493921249,990.9333333333334
003,2019-05-23,2019-05-23T16:38:54Z,15.920333333333334,0.14666666666666667,0,0,191.03333333333333,0.11,232.23333333333332,0.07,151,1.6133333333333333,7.1,5.558333333333334,NA,NA,NA,1.5393984757757213,990.9333333333334
003,2019-05-23,2019-05-23T16:38:57Z,16.015666666666668,0.15,0,NA,191.3,0.11,232.7,0.06333333333333334,151,1.5833333333333333,7.1,5.557666666666667,NA,NA,NA,1.5489475594266011,990.8888888888888
003,2019-05-23,2019-05-23T16:39:00Z,16.094,0.16,NA,NA,191.46666666666667,0.11,232.8,0.06,151,1.65,7.1,5.558,NA,NA,NA,1.5571810923607332,990.8888888888888
003,2019-05-23,2019-05-23T16:39:03Z,16.159,0.18666666666666668,NA,NA,191.63333333333333,0.11,233.06666666666663,0.03,151.33333333333334,1.5366666666666666,7.1,5.558,NA,NA,NA,1.5629876610415532,990.8444444444444
003,2019-05-23,2019-05-23T16:39:06Z,16.253333333333334,0.17,NA,NA,191.9,0.11,233.8,0.04666666666666666,152,1.5766666666666669,7.1066666666666665,5.558,NA,NA,NA,1.5720377426964254,990.8444444444444
003,2019-05-23,2019-05-23T16:39:09Z,16.334333333333333,0.18333333333333335,NA,NA,192.16666666666663,0.11,234.36666666666667,0.06666666666666667,152,1.5833333333333333,7.11,5.558666666666666,NA,NA,NA,1.5802485937216475,990.8
003,2019-05-23,2019-05-23T16:39:12Z,16.417333333333332,0.15666666666666668,NA,NA,192.33333333333337,0.11,235.1,0.05666666666666667,152.66666666666666,1.5833333333333333,7.11,5.557666666666667,NA,NA,NA,1.5882779894755945,990.8444444444444
003,2019-05-23,2019-05-23T16:39:15Z,16.481333333333332,0.18333333333333332,NA,NA,192.46666666666667,0.11,235.63333333333333,0.08,153,1.5566666666666666,7.11,5.557666666666667,NA,NA,NA,1.5944701506078751,990.8444444444444
003,2019-05-23,2019-05-23T16:39:27Z,16.69966666666667,0.18333333333333335,NA,NA,193.2,0.11,238.96666666666667,0.07666666666666667,155,1.68,7.12,5.562333333333333,NA,NA,NA,1.6151333696243877,990.8888888888888
003,2019-05-23,2019-05-23T16:39:33Z,16.869333333333334,0.24333333333333337,NA,NA,193.73333333333335,0.12,251.46666666666667,0.09,163.33333333333334,1.893333333333333,7.1,5.567,NA,NA,NA,1.6322128470332062,990.9333333333334
003,2019-05-23,2019-05-23T16:39:36Z,16.951333333333334,0.24666666666666667,NA,NA,192.46666666666667,0.12,253.93333333333337,0.07666666666666667,165,1.8633333333333333,7.1,5.568333333333333,NA,NA,NA,1.6395164217020506,990.9333333333334
003,2019-06-12,2019-06-12T17:05:36Z,0.18766666666666665,1.8633333333333333,105.56666666666666,8.83,126.8,0.09,195.63333333333333,0.47,127,0.19333333333333333,8.33,24.326333333333334,NA,NA,NA,0.01744238795136999,984.2222222222222
003,2019-06-12,2019-06-12T17:05:39Z,0.256,1.8966666666666667,105.5,8.82,126.86666666666667,0.09,196.5,0.49,128,0.3066666666666667,8.33,24.329666666666665,NA,NA,NA,0.02395209580838323,984.1777777777778
003,2019-06-12,2019-06-12T17:05:42Z,0.32966666666666666,1.75,105.5,8.823333333333334,126.96666666666668,0.09,196.86666666666667,0.5033333333333333,128,0.24333333333333332,8.33,24.331333333333333,NA,NA,NA,0.03075666848121938,984.2222222222224
003,2019-06-12,2019-06-12T17:05:45Z,0.4996666666666667,1.893333333333333,105.46666666666668,8.82,127.03333333333332,0.09,196.7,0.49666666666666665,128,0.31,8.33,24.33,NA,NA,NA,0.04638450371983306,984.1333333333332
003,2019-06-12,2019-06-12T17:05:48Z,0.5853333333333334,2.1033333333333335,105.33333333333331,8.81,127,0.09,196.73333333333332,0.51,128,0.18,8.33,24.311666666666667,NA,NA,NA,0.05557067682816186,984.1777777777778
003,2019-06-12,2019-06-12T17:05:51Z,0.648,1.893333333333333,105.13333333333333,8.796666666666667,126.93333333333334,0.09,196.8,0.52,128,0.19666666666666663,8.33,24.298666666666666,NA,NA,NA,0.06212574850299401,984.1777777777778
003,2019-06-12,2019-06-12T17:05:54Z,0.7126666666666667,1.8266666666666669,104.86666666666667,8.78,127,0.09,196.76666666666668,0.51,128,0.33,8.326666666666666,24.282333333333337,NA,NA,NA,0.06790963527490473,984.2222222222224
003,2019-06-12,2019-06-12T17:06:27Z,1.1566666666666667,1.393333333333333,100,8.416666666666666,127.96666666666668,0.09,197.26666666666665,0.5599999999999999,128,0.36,8.223333333333334,23.983666666666668,NA,NA,NA,0.11111867174741429,984.1777777777778
003,2019-06-12,2019-06-12T17:06:30Z,1.2496666666666667,1.586666666666667,98.43333333333334,8.293333333333333,128.16666666666666,0.09,197.56666666666663,0.57,128,0.30333333333333334,8.206666666666667,23.93433333333333,NA,NA,NA,0.11923879513699873,984.1333333333332
003,2019-06-12,2019-06-12T17:06:36Z,1.3453333333333333,1.9466666666666668,94.36666666666666,7.956666666666667,128.6,0.09,197.6,0.5733333333333334,128,0.38,8.14,23.874,NA,NA,NA,0.12944565414625295,984.0888888888888
003,2019-06-12,2019-06-12T17:06:39Z,1.4483333333333333,2.103333333333333,92.3,7.79,128.9,0.09,197.63333333333333,0.6833333333333333,128.66666666666666,0.5700000000000001,8.113333333333333,23.834333333333333,NA,NA,NA,0.13829159862093993,984.1333333333332
003,2019-06-12,2019-06-12T17:07:03Z,1.8396666666666668,2.05,66.36666666666667,5.656666666666667,131.33333333333334,0.09,198.63333333333333,0.61,129,1.0933333333333333,7.823333333333333,23.294666666666668,NA,NA,NA,0.17680547994919252,984.1333333333332
003,2019-06-12,2019-06-12T17:07:06Z,1.903,1.96,64.43333333333334,5.503333333333333,131.56666666666666,0.09,198.96666666666667,0.5866666666666667,129,1.11,7.783333333333333,23.159666666666663,NA,NA,NA,0.18288423153692615,984.1333333333332
003,2019-06-12,2019-06-12T17:07:09Z,1.9903333333333333,1.663333333333333,61.56666666666667,5.283333333333333,131.76666666666668,0.09,199.36666666666667,0.5433333333333333,129.66666666666666,1.3266666666666669,7.75,22.927333333333333,NA,NA,NA,0.19148067501360916,984.0888888888888
003,2019-06-12,2019-06-12T17:07:12Z,2.065,1.72,57.06666666666667,4.913333333333333,131.96666666666667,0.09,198.5,0.5166666666666667,129,1.2333333333333334,7.72,22.785333333333337,NA,NA,NA,0.19760479041916168,984.1333333333332
003,2019-06-12,2019-06-12T17:07:15Z,2.205,1.5,51.833333333333336,4.48,132.3,0.09,197.93333333333337,0.44666666666666666,129,1.2133333333333334,7.68,22.554,NA,NA,NA,0.21182634730538924,984.1333333333332
003,2019-06-12,2019-06-12T17:07:18Z,2.269,1.43,46.56666666666666,4.046666666666667,132.56666666666666,0.09,198.13333333333333,0.38666666666666666,129,1.1700000000000002,7.65,22.333,NA,NA,NA,0.21808655416439848,984.1333333333332
003,2019-06-12,2019-06-12T17:07:21Z,2.449333333333333,1.3833333333333333,41.56666666666667,3.6266666666666665,133,0.09,197.56666666666663,0.36,128,1.1966666666666668,7.613333333333333,22.075333333333333,NA,NA,NA,0.2337370713119216,984.1333333333332
003,2019-06-12,2019-06-12T17:07:24Z,2.564333333333334,1.3766666666666667,37.66666666666667,3.3,133.26666666666665,0.09,198,0.36,128.66666666666666,1.0466666666666666,7.58,21.841333333333335,NA,NA,NA,0.2467564870259481,984.1333333333332
003,2019-06-12,2019-06-12T17:07:27Z,2.6403333333333334,1.36,33.9,2.9833333333333334,133.63333333333333,0.09,198.6,0.33,129,1.16,7.55,21.587,NA,NA,NA,0.2539693340591544,984.1333333333332
003,2019-06-12,2019-06-12T17:07:30Z,2.743333333333333,1.4166666666666663,29.633333333333333,2.6233333333333335,133.8,0.09,198.9,0.33666666666666667,129,1.3866666666666667,7.52,21.261,NA,NA,NA,0.26392669207040464,984.1333333333332
003,2019-06-12,2019-06-12T17:07:33Z,2.8276666666666666,1.84,26.166666666666668,2.3266666666666667,134,0.09,199,0.32333333333333336,129,1.6033333333333333,7.493333333333333,21.064333333333337,NA,NA,NA,0.2720468154599891,984.0888888888888
003,2019-06-12,2019-06-12T17:07:36Z,2.9546666666666668,1.903333333333333,23.033333333333335,2.0766666666666667,134.66666666666666,0.09333333333333334,200.73333333333332,0.3333333333333333,130.66666666666666,1.74,7.476666666666667,20.285666666666668,NA,NA,NA,0.2837960442750862,984.1333333333332
003,2019-06-12,2019-06-12T17:07:39Z,3.0756666666666668,2.0233333333333334,19.633333333333333,1.7866666666666666,134.9,0.1,201.3,0.31,131,2.07,7.45,19.869666666666667,NA,NA,NA,0.2959535474505534,984.1333333333332
003,2019-06-12,2019-06-12T17:07:45Z,3.219333333333333,4.01,13.733333333333334,1.2633333333333334,135.46666666666667,0.1,201.76666666666668,0.59,131,3.0033333333333334,7.403333333333333,19.275666666666663,NA,NA,NA,0.3092905098893123,984.1333333333332
003,2019-06-12,2019-06-12T17:07:48Z,3.386,5.1,10.766666666666667,1.0233333333333334,136.43333333333334,0.1,204.7,0.6766666666666666,133,3.586666666666667,7.383333333333333,17.802,NA,NA,NA,0.3259843948466703,984.1333333333332
003,2019-06-12,2019-06-12T17:07:51Z,3.6283333333333334,2.796666666666667,8.366666666666667,0.8233333333333334,137.4,0.1,208.76666666666668,0.32,136,2.6533333333333333,7.376666666666667,16.249333333333333,NA,NA,NA,0.34710125204137177,984.0444444444444
003,2019-06-12,2019-06-12T17:07:54Z,3.825,2.013333333333333,6.833333333333334,0.6866666666666666,137.66666666666666,0.1,212.06666666666663,0.20333333333333337,138,2.0833333333333335,7.366666666666667,15.243333333333334,NA,NA,NA,0.36826347305389223,984.1333333333332
003,2019-06-12,2019-06-12T17:07:57Z,3.909,2.2266666666666666,5.8,0.5833333333333334,137.6,0.1,213.36666666666667,0.2,139,1.7633333333333332,7.35,14.849,NA,NA,NA,0.3767918708038469,984.0888888888888
003,2019-06-12,2019-06-12T17:08:00Z,4.054666666666667,1.9533333333333331,4.933333333333334,0.51,138.16666666666666,0.1,214.3,0.2,139.33333333333334,1.893333333333333,7.336666666666667,14.313666666666666,NA,NA,NA,0.39117220105244055,984.1333333333332
003,2019-06-12,2019-06-12T17:08:03Z,4.189,1.7,4.433333333333334,0.45666666666666667,138.66666666666666,0.1,214,0.16333333333333333,139.33333333333334,1.9566666666666668,7.323333333333333,14.040333333333333,NA,NA,NA,0.4026946107784431,984.0888888888888
003,2019-06-12,2019-06-12T17:08:06Z,4.375333333333333,1.5033333333333334,4.333333333333333,0.44666666666666666,139.23333333333335,0.1,214.93333333333337,0.13666666666666666,140,1.8166666666666669,7.306666666666667,13.618333333333332,NA,NA,NA,0.4209535474505534,984.0888888888888
003,2019-06-12,2019-06-12T17:08:09Z,4.551333333333333,1.34,4.733333333333333,0.49333333333333335,139.56666666666666,0.1,215.8,0.10333333333333332,140.33333333333334,2.01,7.293333333333333,13.229333333333331,NA,NA,NA,0.4384639811286518,984.0888888888888
003,2019-06-12,2019-06-12T17:08:12Z,4.697333333333333,1.1833333333333331,5.433333333333334,0.5733333333333334,139.9,0.1,217.86666666666667,0.09333333333333334,141.66666666666666,2.1966666666666668,7.283333333333333,12.514333333333331,NA,NA,NA,0.4525040827436037,984.0444444444444
003,2019-06-12,2019-06-12T17:08:15Z,4.894333333333334,1.0533333333333337,6.466666666666667,0.69,140.5,0.1,217.73333333333335,0.08333333333333333,141.66666666666666,2.243333333333333,7.28,12.223333333333333,NA,NA,NA,0.471511522409726,984.0444444444444
003,2019-06-12,2019-06-12T17:08:18Z,5.0906666666666665,0.9433333333333334,7.766666666666667,0.8466666666666667,140.7,0.10333333333333332,219.26666666666668,0.07666666666666666,142.33333333333334,2.13,7.27,11.666666666666666,NA,NA,NA,0.48965704953728906,984.0444444444444
003,2019-06-12,2019-06-12T17:08:21Z,5.304666666666666,0.9033333333333332,9.4,1.0333333333333334,141,0.11,221.03333333333333,0.11333333333333334,144,2.0766666666666667,7.266666666666667,11.149333333333333,NA,NA,NA,0.5108873162765378,984.0888888888888
003,2019-06-12,2019-06-12T17:08:24Z,5.573333333333333,0.89,10.933333333333334,1.2033333333333334,141.33333333333334,0.11,221.9,0.10333333333333332,144.33333333333334,1.84,7.26,10.848,NA,NA,NA,0.535882779894756,984
003,2019-06-12,2019-06-12T17:08:27Z,5.814666666666667,0.6066666666666667,12.366666666666667,1.3766666666666667,141.76666666666668,0.11,223.6,0.08,145.33333333333334,1.46,7.26,10.444,NA,NA,NA,0.5603111957902377,984.0444444444444
003,2019-06-12,2019-06-12T17:08:30Z,6.041,0.6533333333333333,13.766666666666667,1.5466666666666666,142.16666666666666,0.11,224.03333333333333,0.06,145.66666666666666,1.39,7.26,10.201,NA,NA,NA,0.5814734168027581,984.0444444444444
003,2019-06-12,2019-06-12T17:08:33Z,6.246333333333333,0.6466666666666666,15.133333333333333,1.7066666666666666,142.46666666666667,0.11,223.7,0.08,145,1,7.25,9.988333333333332,NA,NA,NA,0.6033614589003811,984.1777777777778
003,2019-06-12,2019-06-12T17:08:36Z,6.379333333333333,0.5733333333333334,16.7,1.8966666666666667,142.76666666666665,0.11,224.83333333333337,0.1,146,0.7333333333333333,7.25,9.661333333333332,NA,NA,NA,0.614951914353112,984.0444444444444
003,2019-06-12,2019-06-12T17:08:39Z,6.519333333333333,0.5133333333333334,18.366666666666667,2.1066666666666665,143.03333333333333,0.11,224.4,0.06333333333333334,146,0.27999999999999997,7.25,9.323333333333332,NA,NA,NA,0.629400290328434,984.0888888888888
003,2019-06-12,2019-06-12T17:08:42Z,6.669333333333333,0.5066666666666667,20.1,2.32,143.26666666666668,0.11,225.73333333333332,0.07,147,NA,7.25,8.99,NA,NA,NA,0.6437806205770278,984.0444444444444
003,2019-06-12,2019-06-12T17:08:45Z,6.793,0.4133333333333334,21.2,2.47,143.7,0.11,226.6,0.07,147.33333333333334,0.11333333333333334,7.25,8.549666666666667,NA,NA,NA,0.6562329885683179,984.1333333333332
003,2019-06-12,2019-06-12T17:08:48Z,6.941,0.39333333333333337,22.4,2.6333333333333333,144.13333333333333,0.11,226.86666666666667,0.08666666666666667,147.66666666666666,NA,7.243333333333333,8.245666666666667,NA,NA,NA,0.6691616766467066,984.1333333333332
003,2019-06-12,2019-06-12T17:08:51Z,7.132333333333333,0.4033333333333333,23.766666666666666,2.8133333333333335,144.23333333333332,0.11,226.53333333333333,0.10333333333333332,147,NA,7.24,7.956666666666667,NA,NA,NA,0.6885320268553802,984
003,2019-06-12,2019-06-12T17:08:54Z,7.275333333333333,0.39666666666666667,25.033333333333335,2.973333333333333,144.53333333333333,0.11,226.6,0.06666666666666667,147,NA,7.24,7.820666666666667,NA,NA,NA,0.7015968063872255,984
003,2019-06-12,2019-06-12T17:08:57Z,7.480666666666667,0.43,26.133333333333333,3.1266666666666665,144.86666666666667,0.11,226,0.08333333333333334,147,NA,7.24,7.581333333333333,NA,NA,NA,0.7228043912175649,984
003,2019-06-12,2019-06-12T17:09:00Z,7.608666666666666,0.36333333333333334,27.2,3.26,145.13333333333333,0.11,226.16666666666663,0.07666666666666666,147,NA,7.24,7.476333333333334,NA,NA,NA,0.7350753039375794,984.0444444444444
003,2019-06-12,2019-06-12T17:09:03Z,7.755666666666667,0.39,28.233333333333334,3.393333333333333,145.43333333333334,0.11,225.96666666666667,0.05,147,NA,7.233333333333333,7.326666666666667,NA,NA,NA,0.7488432226456179,984
003,2019-06-12,2019-06-12T17:09:06Z,7.882333333333333,0.34,29.033333333333335,3.5033333333333334,145.7,0.11,226.36666666666667,0.07,147,NA,7.23,7.156666666666667,NA,NA,NA,0.7616131373616404,984.1333333333332
003,2019-06-12,2019-06-12T17:09:09Z,7.980666666666667,0.32333333333333336,29.8,3.6066666666666665,145.9,0.11,226.66666666666663,0.07666666666666667,147,NA,7.23,7.112,NA,NA,NA,0.771139539103611,984.1333333333332
003,2019-06-12,2019-06-12T17:09:12Z,8.08,0.3433333333333333,30.666666666666664,3.716666666666667,146.1,0.11,226.86666666666667,0.06,147.66666666666666,NA,7.23,7.0456666666666665,NA,NA,NA,0.7806432589366722,984.0888888888888
003,2019-06-12,2019-06-12T17:09:15Z,8.193,0.4066666666666667,31.5,3.826666666666666,146.5,0.11,226.73333333333332,0.13666666666666666,147,NA,7.223333333333334,6.9,NA,NA,NA,0.7914171656686627,984
003,2019-06-12,2019-06-12T17:09:18Z,8.317333333333334,0.41,32.166666666666664,3.9166666666666665,146.7,0.11,226.5,0.13,147,NA,7.22,6.839666666666667,NA,NA,NA,0.8036653964797678,984.0444444444444
003,2019-06-12,2019-06-12T17:09:21Z,8.451333333333332,0.39,32.56666666666667,3.9733333333333336,146.9,0.11,226.46666666666667,0.12,147,NA,7.22,6.768666666666666,NA,NA,NA,0.8162084921066958,984.0444444444444
003,2019-06-12,2019-06-12T17:09:24Z,8.634666666666666,0.37666666666666665,32.9,4.026666666666666,147.06666666666666,0.11,226.23333333333332,0.12333333333333334,147,NA,7.22,6.666666666666667,NA,NA,NA,0.8336281981491562,984
003,2019-06-12,2019-06-12T17:09:27Z,8.752666666666666,0.3566666666666667,33.03333333333333,4.046666666666667,147.23333333333332,0.11,226.43333333333337,0.15333333333333335,147,NA,7.22,6.620333333333334,NA,NA,NA,0.8457630194157141,984
003,2019-06-12,2019-06-12T17:09:30Z,8.939,0.35333333333333333,33.1,4.06,147.43333333333334,0.11,226.3,0.15666666666666668,147,NA,7.21,6.516333333333333,NA,NA,NA,0.8623661767374343,984
003,2019-06-12,2019-06-12T17:09:33Z,9.139,0.3,33.06666666666667,4.066666666666666,147.73333333333332,0.11,225.96666666666667,0.11333333333333334,147,NA,7.21,6.441666666666666,NA,NA,NA,0.8819179822173835,984
003,2019-06-12,2019-06-12T17:09:36Z,9.378666666666666,0.27666666666666667,32.86666666666667,4.046666666666667,147.93333333333334,0.11,226.06666666666663,0.1366666666666667,147,NA,7.21,6.373666666666667,NA,NA,NA,0.9051215750317548,984.0888888888888
003,2019-06-12,2019-06-12T17:09:39Z,9.676666666666666,0.26333333333333336,32.53333333333333,4.02,148.16666666666666,0.11,226.13333333333333,0.15,147,NA,7.206666666666667,6.2523333333333335,NA,NA,NA,0.9332471420794776,984.0444444444444
003,2019-06-12,2019-06-12T17:09:42Z,9.829333333333333,0.26333333333333336,32.13333333333333,3.98,148.33333333333334,0.11,226.3,0.12333333333333334,147,NA,7.2,6.205,NA,NA,NA,0.9495327526764652,984
003,2019-06-12,2019-06-12T17:09:45Z,10.052666666666669,0.25,31.733333333333334,3.94,148.53333333333333,0.11,225.83333333333337,0.13,147,NA,7.2,6.099333333333334,NA,NA,NA,0.9707403375068048,984.0888888888888
