MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
003,2019-05-23,2019-05-23T16:36:30Z,11.088333333333331,5.769333333333333,4.36,34.833333333333336,0.12666666666666668,0.12,1.32,0.1,217.73333333333335,141.66666666666666,181,7.26,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23T16:36:33Z,11.152666666666669,5.776666666666667,4.243333333333333,33.93333333333333,0.13,0.07,1.2666666666666666,0.1,217.6,141,181.1,7.26,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:36:36Z,11.292,5.757,4.12,32.9,0.13666666666666666,0.04,1.3166666666666669,0.1,217.8,142,181.16666666666663,7.25,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23T16:36:39Z,11.490333333333334,5.734333333333334,3.95,31.533333333333335,0.13,0.04333333333333333,1.3133333333333332,0.1,218.2,142,181.3,7.25,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23T16:36:45Z,11.554333333333334,5.752,3.6066666666666665,28.833333333333332,0.11333333333333331,0.05333333333333334,1.3533333333333333,0.1,218.1,142,181.4,7.24,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23T16:36:48Z,11.672,5.724,3.493333333333333,27.9,0.12666666666666668,0.06,1.2033333333333334,0.1,218.16666666666663,142,181.53333333333333,7.24,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:36:51Z,11.810333333333334,5.684,3.4,27.133333333333333,0.10333333333333332,0.01666666666666666,1.19,0.1,218.3,142,181.6,7.24,NA,NA,NA,990.8
003,2019-05-23,2019-05-23T16:36:54Z,12.003666666666666,5.649,3.31,26.366666666666667,0.12666666666666668,0.01,1.1333333333333333,0.1,218.16666666666663,142,181.66666666666663,7.24,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:36:57Z,12.25,5.62,3.243333333333333,25.833333333333332,0.14,0.05666666666666666,1.05,0.1,217.93333333333337,142,181.83333333333337,7.23,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:37:00Z,12.475666666666667,5.597333333333333,3.1866666666666665,25.3,0.13333333333333333,0.07,1.0766666666666669,0.1,217.9,142,181.9,7.226666666666667,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:37:03Z,12.625,5.587,3.0666666666666664,24.366666666666667,0.12666666666666668,0.04666666666666667,1.1666666666666663,0.1,218.3,142,182.1,7.22,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:37:06Z,12.675333333333334,5.585666666666667,2.83,22.5,0.12666666666666668,0.05,1.21,0.1,218.36666666666667,142,182.2,7.213333333333333,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23T16:37:09Z,12.802666666666669,5.584,2.62,20.833333333333332,0.11,0.08,1.28,0.1,218.63333333333333,142,182.3,7.21,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:37:12Z,12.905666666666669,5.588333333333334,2.3966666666666665,19.066666666666663,0.13666666666666666,0.06666666666666667,1.29,0.1,218.76666666666668,142,182.5,7.203333333333333,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:37:15Z,13.033666666666669,5.591333333333333,2.1866666666666665,17.366666666666667,0.1366666666666667,0.07,1.3733333333333333,0.1,219.1,142,182.76666666666668,7.196666666666667,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:37:18Z,13.120666666666668,5.596,1.9666666666666663,15.633333333333333,0.14,0.06666666666666667,1.336666666666667,0.1,219.43333333333337,143,182.96666666666667,7.19,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:37:21Z,13.227,5.6,1.7466666666666666,13.866666666666667,0.14,0.07,1.3533333333333333,0.1,220,143,183.2,7.183333333333334,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:37:24Z,13.272333333333332,5.602333333333333,1.55,12.3,0.14,0.06333333333333334,1.4166666666666667,0.1,220.1,143,183.5,7.18,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:37:27Z,13.294333333333332,5.602,1.3733333333333333,10.933333333333334,0.14,0.06333333333333334,1.35,0.1,220.33333333333337,143,183.8,7.176666666666667,NA,NA,NA,990.8
003,2019-05-23,2019-05-23T16:37:30Z,13.344666666666669,5.603,1.2233333333333334,9.733333333333334,0.12666666666666668,0.04666666666666667,1.4966666666666668,0.1,220.6,143.33333333333334,184,7.17,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:37:33Z,13.401,5.604333333333334,1.09,8.666666666666666,0.13,0.06666666666666667,1.44,0.1,220.86666666666667,144,184.3,7.163333333333333,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23T16:37:36Z,13.521333333333333,5.606333333333334,0.9633333333333334,7.7,0.12,0.06,1.6133333333333333,0.11,221.3,144,184.6,7.16,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23T16:37:39Z,13.653333333333332,5.609333333333334,0.8466666666666667,6.733333333333333,0.13333333333333333,0.05666666666666667,1.6766666666666663,0.11,221.8,144,185,7.153333333333333,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23T16:37:42Z,13.744666666666664,5.609,0.7266666666666667,5.8,0.13666666666666666,0.07333333333333333,1.82,0.11,222.56666666666663,145,185.53333333333333,7.1433333333333335,NA,NA,NA,990.8
003,2019-05-23,2019-05-23T16:37:45Z,13.767666666666669,5.608333333333333,0.6166666666666667,4.9,0.14333333333333334,0.06,1.7733333333333334,0.11,222.66666666666663,145,185.76666666666668,7.14,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:37:51Z,13.818666666666669,5.607333333333333,0.46,3.6666666666666665,0.14,0.06333333333333334,1.6366666666666667,0.11,222.96666666666667,145,186.16666666666663,7.133333333333333,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:37:54Z,13.869666666666667,5.606,0.4033333333333333,3.2333333333333334,0.13333333333333333,0.02666666666666667,1.7233333333333334,0.11,222.96666666666667,145,186.33333333333337,7.13,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:37:57Z,13.942,5.600333333333333,0.3566666666666667,2.8333333333333335,0.14,0.04,1.653333333333333,0.11,223.26666666666668,145,186.6,7.13,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:38:00Z,13.992,5.6,0.31,2.5,0.15333333333333335,0.05333333333333334,1.6666666666666667,0.11,223.36666666666667,145,186.8,7.13,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:38:03Z,14.048333333333334,5.596333333333334,0.27,2.2,0.15333333333333335,0.05,1.596666666666667,0.11,223.3,145,186.93333333333337,7.13,NA,NA,NA,990.8
003,2019-05-23,2019-05-23T16:38:06Z,14.106666666666667,5.598,0.24,1.9,0.14333333333333334,0.05333333333333334,1.643333333333333,0.11,223.3,145,187.06666666666663,7.12,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23T16:38:09Z,14.156,5.596333333333334,0.21,1.7,0.14,0.07,1.6266666666666667,0.11,223.4,145,187.23333333333332,7.12,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:38:12Z,14.230666666666666,5.591666666666667,0.19,1.5,0.16,0.07333333333333333,1.62,0.11,223.86666666666667,145.66666666666666,187.33333333333337,7.12,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:38:15Z,14.380666666666666,5.592,0.16666666666666669,1.3,0.14666666666666667,0.05666666666666666,1.6166666666666667,0.11,224.4,146,187.6,7.12,NA,NA,NA,990.8
003,2019-05-23,2019-05-23T16:38:18Z,14.454333333333333,5.593333333333334,0.14,1.1333333333333333,0.15,0.04333333333333333,1.6766666666666667,0.11,224.83333333333337,146,187.86666666666667,7.12,NA,NA,NA,990.8
003,2019-05-23,2019-05-23T16:38:21Z,14.568666666666669,5.593666666666667,0.12,0.9666666666666668,0.16666666666666669,0.08,1.6133333333333333,0.11,225.1,146,188.1,7.12,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:38:24Z,14.755666666666666,5.589333333333333,0.1,0.7666666666666667,0.15666666666666668,0.08333333333333333,1.65,0.11,225.63333333333333,147,188.26666666666665,7.113333333333333,NA,NA,NA,990.7555555555556
003,2019-05-23,2019-05-23T16:38:27Z,14.959,5.581666666666667,0.08333333333333333,0.6666666666666666,0.14,0.08666666666666667,1.53,0.11,226.3,147,188.66666666666663,7.11,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:38:30Z,15.16,5.576333333333333,0.06666666666666667,0.5333333333333333,0.14333333333333334,0.05666666666666667,1.62,0.11,227.13333333333333,147.66666666666666,189.06666666666663,7.1033333333333335,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:38:33Z,15.295333333333334,5.571,0.05333333333333334,0.4,0.15333333333333335,0.05666666666666666,1.5566666666666666,0.11,228.06666666666663,148,189.3,7.1,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23T16:38:36Z,15.460666666666668,5.566333333333334,0.04333333333333333,0.3333333333333333,0.15,0.09,1.4666666666666666,0.11,229.6,149.33333333333334,189.66666666666663,7.1,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:38:39Z,15.544333333333334,5.565666666666667,0.03,0.26666666666666666,0.18333333333333332,0.07333333333333333,1.5333333333333334,0.11,230.66666666666663,150,190.03333333333333,7.1,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:38:42Z,15.614,5.562,0.02333333333333333,0.2,0.15333333333333335,0.07666666666666667,1.5366666666666666,0.11,231,150,190.16666666666663,7.1,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:38:45Z,15.702666666666667,5.56,0.01666666666666666,0.1,0.16666666666666669,0.03666666666666667,1.46,0.11,231.43333333333337,150.33333333333334,190.46666666666667,7.1,NA,NA,NA,990.7555555555556
003,2019-05-23,2019-05-23T16:38:48Z,15.773666666666667,5.560333333333333,0.01,0.1,0.16,0.06333333333333334,1.6166666666666667,0.11,231.76666666666668,151,190.66666666666663,7.1,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:38:51Z,15.822666666666668,5.560666666666667,0.00666666666666666,0.03333333333333333,0.17333333333333334,0.07666666666666666,1.59,0.11,231.56666666666663,150.33333333333334,190.83333333333337,7.1,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23T16:38:54Z,15.920333333333334,5.558333333333334,0,0,0.14666666666666667,0.07,1.6133333333333333,0.11,232.23333333333332,151,191.03333333333333,7.1,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23T16:38:57Z,16.015666666666668,5.557666666666667,NA,0,0.15,0.06333333333333334,1.5833333333333333,0.11,232.7,151,191.3,7.1,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:39:00Z,16.094,5.558,NA,NA,0.16,0.06,1.65,0.11,232.8,151,191.46666666666667,7.1,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:39:03Z,16.159,5.558,NA,NA,0.18666666666666668,0.03,1.5366666666666666,0.11,233.06666666666663,151.33333333333334,191.63333333333333,7.1,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:39:06Z,16.253333333333334,5.558,NA,NA,0.17,0.04666666666666666,1.5766666666666669,0.11,233.8,152,191.9,7.1066666666666665,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:39:09Z,16.334333333333333,5.558666666666666,NA,NA,0.18333333333333335,0.06666666666666667,1.5833333333333333,0.11,234.36666666666667,152,192.16666666666663,7.11,NA,NA,NA,990.8
003,2019-05-23,2019-05-23T16:39:12Z,16.417333333333332,5.557666666666667,NA,NA,0.15666666666666668,0.05666666666666667,1.5833333333333333,0.11,235.1,152.66666666666666,192.33333333333337,7.11,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:39:15Z,16.481333333333332,5.557666666666667,NA,NA,0.18333333333333332,0.08,1.5566666666666666,0.11,235.63333333333333,153,192.46666666666667,7.11,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:39:18Z,16.554333333333332,5.558,NA,NA,0.2,0.07666666666666667,1.6133333333333333,0.11,236.3,153.66666666666666,192.7,7.11,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:39:21Z,16.610666666666667,5.559,NA,NA,0.19666666666666668,0.09333333333333334,1.7733333333333334,0.11,236.76666666666668,154,192.9,7.11,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:39:24Z,16.644,5.56,NA,NA,0.18666666666666668,0.04333333333333333,1.7066666666666668,0.11,236.83333333333337,154,193.06666666666663,7.113333333333333,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:39:27Z,16.69966666666667,5.562333333333333,NA,NA,0.18333333333333335,0.07666666666666667,1.68,0.11,238.96666666666667,155,193.2,7.12,NA,NA,NA,990.8888888888888
003,2019-05-23,2019-05-23T16:39:30Z,16.815,5.564333333333334,NA,NA,0.21333333333333335,0.08666666666666667,1.6866666666666668,0.12,247.16666666666663,160.66666666666666,194.03333333333333,7.11,NA,NA,NA,990.8444444444444
003,2019-05-23,2019-05-23T16:39:33Z,16.869333333333334,5.567,NA,NA,0.24333333333333337,0.09,1.893333333333333,0.12,251.46666666666667,163.33333333333334,193.73333333333335,7.1,NA,NA,NA,990.9333333333334
003,2019-05-23,2019-05-23T16:39:36Z,16.951333333333334,5.568333333333333,NA,NA,0.24666666666666667,0.07666666666666667,1.8633333333333333,0.12,253.93333333333337,165,192.46666666666667,7.1,NA,NA,NA,990.9333333333334
003,2019-06-12,2019-06-12T17:05:21Z,0.002,24.296666666666667,8.806666666666667,105.23333333333332,1.55,0.4166666666666667,0.26,0.09,196.6,128,126.63333333333333,8.32,NA,NA,NA,984.1333333333332
003,2019-06-12,2019-06-12T17:05:24Z,0.02233333333333333,24.31566666666667,8.813333333333334,105.4,1.6133333333333333,0.4733333333333334,0.27,0.09,196.36666666666667,128,126.83333333333331,8.32,NA,NA,NA,984.1333333333332
003,2019-06-12,2019-06-12T17:05:27Z,0.06733333333333333,24.318333333333335,8.826666666666666,105.5,1.6966666666666663,0.47,0.37,0.09,197.03333333333333,128,126.8,8.326666666666666,NA,NA,NA,984.0444444444444
003,2019-06-12,2019-06-12T17:05:30Z,0.12033333333333332,24.324,8.83,105.5,1.7566666666666666,0.5066666666666667,0.24,0.09,196.66666666666663,128,126.8,8.33,NA,NA,NA,984.1777777777778
003,2019-06-12,2019-06-12T17:05:33Z,0.152,24.323333333333338,8.83,105.53333333333332,1.85,0.49,0.2966666666666667,0.09,195.93333333333337,127,126.8,8.33,NA,NA,NA,984.3111111111112
003,2019-06-12,2019-06-12T17:05:36Z,0.18766666666666665,24.326333333333334,8.83,105.56666666666666,1.8633333333333333,0.47,0.19333333333333333,0.09,195.63333333333333,127,126.8,8.33,NA,NA,NA,984.2222222222222
003,2019-06-12,2019-06-12T17:05:39Z,0.256,24.329666666666665,8.82,105.5,1.8966666666666667,0.49,0.3066666666666667,0.09,196.5,128,126.86666666666667,8.33,NA,NA,NA,984.1777777777778
003,2019-06-12,2019-06-12T17:05:42Z,0.32966666666666666,24.331333333333333,8.823333333333334,105.5,1.75,0.5033333333333333,0.24333333333333332,0.09,196.86666666666667,128,126.96666666666668,8.33,NA,NA,NA,984.2222222222224
003,2019-06-12,2019-06-12T17:05:45Z,0.4996666666666667,24.33,8.82,105.46666666666668,1.893333333333333,0.49666666666666665,0.31,0.09,196.7,128,127.03333333333332,8.33,NA,NA,NA,984.1333333333332
003,2019-06-12,2019-06-12T17:05:48Z,0.5853333333333334,24.311666666666667,8.81,105.33333333333331,2.1033333333333335,0.51,0.18,0.09,196.73333333333332,128,127,8.33,NA,NA,NA,984.1777777777778
003,2019-06-12,2019-06-12T17:05:51Z,0.648,24.298666666666666,8.796666666666667,105.13333333333333,1.893333333333333,0.52,0.19666666666666663,0.09,196.8,128,126.93333333333334,8.33,NA,NA,NA,984.1777777777778
003,2019-06-12,2019-06-12T17:05:54Z,0.7126666666666667,24.282333333333337,8.78,104.86666666666667,1.8266666666666669,0.51,0.33,0.09,196.76666666666668,128,127,8.326666666666666,NA,NA,NA,984.2222222222224
003,2019-06-12,2019-06-12T17:05:57Z,0.7746666666666667,24.252666666666663,8.766666666666666,104.7,2.223333333333333,0.5166666666666667,0.15666666666666668,0.09,196.86666666666667,128,127,8.32,NA,NA,NA,984.1333333333332
003,2019-06-12,2019-06-12T17:06:00Z,0.8246666666666667,24.214,8.743333333333334,104.33333333333331,1.7333333333333334,0.5,0.24666666666666667,0.09,196.96666666666667,128,127.13333333333333,8.316666666666666,NA,NA,NA,984.2222222222224
003,2019-06-12,2019-06-12T17:06:06Z,0.8876666666666667,24.177,8.67,103.4,1.6866666666666668,0.48,0.24333333333333332,0.09,197.2,128,127.2,8.296666666666667,NA,NA,NA,984.2222222222224
003,2019-06-12,2019-06-12T17:06:09Z,0.9353333333333332,24.148666666666667,8.636666666666667,102.93333333333334,1.6833333333333331,0.5233333333333333,0.27,0.09,197.06666666666663,128,127.3,8.286666666666665,NA,NA,NA,984.0888888888888
003,2019-06-12,2019-06-12T17:06:12Z,0.9766666666666668,24.133,8.606666666666666,102.53333333333332,1.6833333333333331,0.5133333333333333,0.31333333333333335,0.09,197.03333333333333,128,127.3,8.28,NA,NA,NA,984.0888888888888
003,2019-06-12,2019-06-12T17:06:15Z,1.019,24.121,8.583333333333334,102.23333333333332,1.4933333333333334,0.49666666666666665,0.38333333333333336,0.09,197.13333333333333,128,127.4,8.276666666666666,NA,NA,NA,984.1777777777778
003,2019-06-12,2019-06-12T17:06:21Z,1.0753333333333337,24.073,8.53,101.5,1.4466666666666663,0.5333333333333333,0.27666666666666667,0.09,197.03333333333333,128,127.8,8.246666666666666,NA,NA,NA,984.1777777777778
003,2019-06-12,2019-06-12T17:06:24Z,1.123,24.016333333333332,8.5,101.03333333333332,1.4866666666666666,0.5333333333333333,0.32333333333333336,0.09,197.03333333333333,128,127.9,8.236666666666666,NA,NA,NA,984.1777777777778
003,2019-06-12,2019-06-12T17:06:27Z,1.1566666666666667,23.983666666666668,8.416666666666666,100,1.393333333333333,0.5599999999999999,0.36,0.09,197.26666666666665,128,127.96666666666668,8.223333333333334,NA,NA,NA,984.1777777777778
003,2019-06-12,2019-06-12T17:06:30Z,1.2496666666666667,23.93433333333333,8.293333333333333,98.43333333333334,1.586666666666667,0.57,0.30333333333333334,0.09,197.56666666666663,128,128.16666666666666,8.206666666666667,NA,NA,NA,984.1333333333332
003,2019-06-12,2019-06-12T17:06:33Z,1.3173333333333332,23.888333333333332,8.126666666666667,96.36666666666666,1.7266666666666666,0.63,0.45666666666666667,0.09,197.7,128.66666666666666,128.36666666666667,8.17,NA,NA,NA,984.1777777777778
003,2019-06-12,2019-06-12T17:06:36Z,1.3453333333333333,23.874,7.956666666666667,94.36666666666666,1.9466666666666668,0.5733333333333334,0.38,0.09,197.6,128,128.6,8.14,NA,NA,NA,984.0888888888888
003,2019-06-12,2019-06-12T17:06:39Z,1.4483333333333333,23.834333333333333,7.79,92.3,2.103333333333333,0.6833333333333333,0.5700000000000001,0.09,197.63333333333333,128.66666666666666,128.9,8.113333333333333,NA,NA,NA,984.1333333333332
003,2019-06-12,2019-06-12T17:06:45Z,1.5393333333333332,23.720666666666663,7.3,86.26666666666667,2.14,0.6866666666666666,0.6433333333333333,0.09,197.76666666666668,129,129.4,8.04,NA,NA,NA,984.0444444444444
003,2019-06-12,2019-06-12T17:06:48Z,1.5953333333333333,23.671333333333333,7.033333333333333,83.10000000000001,2.1266666666666665,0.6566666666666667,0.7266666666666667,0.09,197.76666666666668,128.66666666666666,129.76666666666668,8.003333333333334,NA,NA,NA,984.1777777777778
003,2019-06-12,2019-06-12T17:06:51Z,1.6443333333333332,23.540333333333333,6.76,79.7,1.96,0.6566666666666667,0.81,0.09,198.2,129,130.03333333333333,7.963333333333334,NA,NA,NA,984.1333333333332
003,2019-06-12,2019-06-12T17:06:54Z,1.6916666666666669,23.44,6.526666666666667,76.8,1.9166666666666663,0.6366666666666667,0.9466666666666668,0.09,198.6,129,130.3,7.93,NA,NA,NA,984.0888888888888
003,2019-06-12,2019-06-12T17:06:57Z,1.7403333333333333,23.327333333333335,6.233333333333333,73.16666666666667,1.93,0.6566666666666667,1.096666666666667,0.09,199,129,130.5,7.9,NA,NA,NA,984.1333333333332
003,2019-06-12,2019-06-12T17:07:00Z,1.7906666666666666,23.395333333333333,5.8999999999999995,69.33333333333333,2.193333333333334,0.65,0.9766666666666668,0.09,198.73333333333332,129,130.9,7.87,NA,NA,NA,984.1333333333332
003,2019-06-12,2019-06-12T17:07:03Z,1.8396666666666668,23.294666666666668,5.656666666666667,66.36666666666667,2.05,0.61,1.0933333333333333,0.09,198.63333333333333,129,131.33333333333334,7.823333333333333,NA,NA,NA,984.1333333333332
003,2019-06-12,2019-06-12T17:07:06Z,1.903,23.159666666666663,5.503333333333333,64.43333333333334,1.96,0.5866666666666667,1.11,0.09,198.96666666666667,129,131.56666666666666,7.783333333333333,NA,NA,NA,984.1333333333332
003,2019-06-12,2019-06-12T17:07:09Z,1.9903333333333333,22.927333333333333,5.283333333333333,61.56666666666667,1.663333333333333,0.5433333333333333,1.3266666666666669,0.09,199.36666666666667,129.66666666666666,131.76666666666668,7.75,NA,NA,NA,984.0888888888888
003,2019-06-12,2019-06-12T17:07:12Z,2.065,22.785333333333337,4.913333333333333,57.06666666666667,1.72,0.5166666666666667,1.2333333333333334,0.09,198.5,129,131.96666666666667,7.72,NA,NA,NA,984.1333333333332
