chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.19,19.706,71.1,71.1,7.45,194,0.11,235.6,0.1,153,0.14,7.6,13.213,19.717,NA,NA,NA,2019-06-05,2019-06-05T10:25:31Z,098,1.9061649428415897,980.4,0.03999999999999915,0.06400000000000006
0.19,19.746,71.1,71.1,7.46,194,0.11,235.6,0.12,153,0.18,7.6,13.2,19.781,NA,NA,NA,2019-06-05,2019-06-05T10:25:32Z,098,1.9100435492651062,980.4,0.05799999999999983,0.03300000000000125
0.13,19.804,71.1,71.1,7.46,194,0.11,235.6,0.08,153,0.27,7.6,13.174,19.814,NA,NA,NA,2019-06-05,2019-06-05T10:25:33Z,098,1.9156913445835602,980.4,0.06800000000000139,0.10000000000000142
0.14,19.872,71.1,71.1,7.46,194,0.11,235.6,0.11,153,0.19,7.6,13.16,19.914,NA,NA,NA,2019-06-05,2019-06-05T10:25:34Z,098,1.9221556886227547,980.4,0.09700000000000131,0.07599999999999696
0.14,19.969,71.1,71.1,7.46,194,0.11,235.7,0.15,153,0.19,7.6,13.128,19.99,NA,NA,NA,2019-06-05,2019-06-05T10:25:35Z,098,1.9316140446379968,980.4,0.08299999999999841,0.08200000000000074
0.12,20.052,71.1,71.1,7.47,194.1,0.11,235.9,0.15,153,0.28,7.6,13.104,20.072,NA,NA,NA,2019-06-05,2019-06-05T10:25:36Z,098,1.9396434403919434,980.4,0.0470000000000006,0.037000000000002586
0.12,20.099,71.2,71.2,7.48,194.1,0.11,235.9,0.12,153,0.25,7.6,13.076,20.109,NA,NA,NA,2019-06-05,2019-06-05T10:25:37Z,098,1.9442025040827435,980.4,0.013999999999999346,0.031999999999996476
0.12,20.113,71.2,71.2,7.49,194.1,0.11,235.7,0.09,153,0.28,7.6,13.079,20.141,NA,NA,NA,2019-06-05,2019-06-05T10:25:38Z,098,1.9455634186173107,980.4,0.06700000000000017,0.054000000000002046
0.14,20.18,71.1,71.1,7.48,194.2,0.11,235.7,0.08,153,0.29,7.6,13.058,20.195,NA,NA,NA,2019-06-05,2019-06-05T10:25:39Z,098,1.9520277626565052,980.4,0.054000000000002046,0.053999999999998494
0.08,20.254,71.2,71.2,7.49,194.2,0.11,235.9,0.15,153,0.2,7.6,13.029,20.247,NA,NA,NA,2019-06-05,2019-06-05T10:25:41Z,098,1.9592406096897115,980.4,0.007999999999999119,0.02400000000000091
0.1,20.262,71.2,71.2,7.5,194.3,0.11,236,0.12,153,0.2,7.6,13.021,20.271,NA,NA,NA,2019-06-05,2019-06-05T10:25:42Z,098,1.9599891126837234,980.4,0.03599999999999781,0.06499999999999773
0.12,20.298,71.2,71.2,7.49,194.3,0.11,236,0.07,153,0.19,7.6,13.009,20.336,NA,NA,NA,2019-06-05,2019-06-05T10:25:43Z,098,1.96345944474687,980.4,0.0940000000000012,0.08400000000000318
0.12,20.392,71.1,71.1,7.49,194.3,0.11,236,0.07,153,0.2,7.6,12.951,20.42,NA,NA,NA,2019-06-05,2019-06-05T10:25:44Z,098,1.9725775721284704,980.4,0.08099999999999952,0.0799999999999983
0.14,20.473,71.2,71.2,7.51,194.4,0.11,236.1,0.1,153,0.25,7.6,12.905,20.5,NA,NA,NA,2019-06-05,2019-06-05T10:25:45Z,098,1.9804028307022319,980.4,0.06700000000000017,0.07199999999999918
0.16,20.54,71.2,71.2,7.52,194.4,0.11,236.1,0.08,153,0.23,7.6,12.892,20.572,NA,NA,NA,2019-06-05,2019-06-05T10:25:46Z,098,1.9868671747414264,980.4,0.0990000000000002,0.10200000000000031
0.12,20.639,71.3,71.3,7.52,194.4,0.11,236,0.11,153,0.16,7.6,12.887,20.674,NA,NA,NA,2019-06-05,2019-06-05T10:25:47Z,098,1.9964616222101252,980.4,0.05700000000000216,0.04800000000000182
0.08,20.696,71.3,71.3,7.52,194.5,0.11,235.9,0.13,153,0.17,7.6,12.873,20.722,NA,NA,NA,2019-06-05,2019-06-05T10:25:48Z,098,2.002041371801851,980.4,0.053999999999998494,0.0259999999999998
0.11,20.75,71.3,71.3,7.53,194.5,0.11,235.8,0.15,153,0.17,7.6,12.868,20.748,NA,NA,NA,2019-06-05,2019-06-05T10:25:49Z,098,2.0072128470332062,980.4,0.02499999999999858,0.03200000000000003
0.13,20.775,71.4,71.4,7.54,194.6,0.11,235.8,0.12,153,0.25,7.6,12.863,20.78,NA,NA,NA,2019-06-05,2019-06-05T10:25:50Z,098,2.0096624931954272,980.4,0.03300000000000125,0.05099999999999838
0.13,20.808,71.4,71.4,7.54,194.6,0.11,235.9,0.08,153,0.26,7.6,12.862,20.831,NA,NA,NA,2019-06-05,2019-06-05T10:25:51Z,098,2.01286064235166,980.4,0.04899999999999949,0.0259999999999998
0.1,20.857,71.5,71.5,7.55,194.6,0.11,235.9,0.08,153,0.16,7.6,12.849,20.857,NA,NA,NA,2019-06-05,2019-06-05T10:25:52Z,098,2.017555797495917,980.4,0.02400000000000091,0.03399999999999892
0.09,20.881,71.5,71.5,7.56,194.6,0.11,235.8,0.12,153,0.15,7.6,12.838,20.891,NA,NA,NA,2019-06-05,2019-06-05T10:25:53Z,098,2.0199373979314097,980.4,0.03900000000000148,0.05500000000000327
0.09,20.92,71.5,71.5,7.56,194.7,0.11,235.7,0.1,153,0.14,7.6,12.826,20.946,NA,NA,NA,2019-06-05,2019-06-05T10:25:54Z,098,2.0236799129014695,980.4,0.0589999999999975,0.055999999999997385
0.1,20.979,71.5,71.5,7.56,194.7,0.11,235.7,0.09,153,0.05,7.6,12.79,21.002,NA,NA,NA,2019-06-05,2019-06-05T10:25:55Z,098,2.0294637996733806,980.4,0.0470000000000006,0.030000000000001137
0.12,21.026,71.6,71.6,7.58,194.7,0.11,235.6,0.09,153,0.05,7.6,12.767,21.032,NA,NA,NA,2019-06-05,2019-06-05T10:25:56Z,098,2.033886771910724,980.4,0.04200000000000159,0.04899999999999949
0.11,21.068,71.7,71.7,7.6,194.7,0.11,235.6,0.08,153,0.11,7.6,12.751,21.081,NA,NA,NA,2019-06-05,2019-06-05T10:25:57Z,098,2.038037561241154,980.4,0.046999999999997044,0.05100000000000193
0.09,21.115,71.8,71.8,7.61,194.8,0.11,235.8,0.1,153,0.19,7.6,12.729,21.132,NA,NA,NA,2019-06-05,2019-06-05T10:25:58Z,098,2.042528579205226,980.4,0.027000000000001023,0.01799999999999713
0.09,21.142,71.9,71.9,7.62,194.9,0.11,236,0.08,153,0.22,7.6,12.714,21.15,NA,NA,NA,2019-06-05,2019-06-05T10:25:59Z,098,2.045182362547632,980.4,0.045000000000001705,0.054999999999999716
0.11,21.187,71.9,71.9,7.62,194.9,0.11,236.1,0.09,153,0.26,7.6,12.693,21.205,NA,NA,NA,2019-06-05,2019-06-05T10:26:00Z,098,2.049537289058247,980.2666666666668,0.04100000000000037,0.05000000000000071
0.13,21.228,71.9,71.9,7.62,194.9,0.11,236,0.07,153,0.25,7.6,12.673,21.255,NA,NA,NA,2019-06-05,2019-06-05T10:26:01Z,098,2.0535519869352203,980.4,0.04199999999999804,0.015000000000000568
0.15,21.27,71.9,71.9,7.63,195,0.11,235.9,0.09,153,0.23,7.6,12.662,21.27,NA,NA,NA,2019-06-05,2019-06-05T10:26:02Z,098,2.0575666848121936,980.4,0.02500000000000213,0.038000000000000256
0.14,21.295,71.9,71.9,7.63,195,0.11,235.9,0.12,153,0.12,7.6,12.648,21.308,NA,NA,NA,2019-06-05,2019-06-05T10:26:03Z,098,2.060016330974415,980.4,0.03999999999999915,0.04800000000000182
0.12,21.335,71.9,71.9,7.63,195,0.11,236,0.12,153,0.08,7.6,12.637,21.356,NA,NA,NA,2019-06-05,2019-06-05T10:26:04Z,098,2.063826891671203,980.4,0.0519999999999996,0.04499999999999815
0.11,21.387,71.9,71.9,7.63,195.1,0.11,236.2,0.08,154,0.14,7.6,12.614,21.401,NA,NA,NA,2019-06-05,2019-06-05T10:26:05Z,098,2.0689303211758303,980.4,0.0470000000000006,0.045999999999999375
0.09,21.434,71.9,71.9,7.64,195.1,0.11,236.4,0.07,154,0.17,7.6,12.607,21.447,NA,NA,NA,2019-06-05,2019-06-05T10:26:06Z,098,2.0734893848666305,980.4,0.047999999999998266,0.06700000000000017
0.1,21.482,71.9,71.9,7.64,195.2,0.11,236.3,0.1,154,0.09,7.6,12.593,21.514,NA,NA,NA,2019-06-05,2019-06-05T10:26:07Z,098,2.0781845400108874,980.4,0.07400000000000162,0.0519999999999996
0.12,21.556,71.8,71.8,7.63,195.2,0.11,236.3,0.08,154,0.11,7.6,12.579,21.566,NA,NA,NA,2019-06-05,2019-06-05T10:26:08Z,098,2.085261295590637,980.4,0.028999999999999915,0.02500000000000213
0.12,21.585,71.9,71.9,7.64,195.3,0.11,236.4,0.1,154,0.16,7.6,12.568,21.591,NA,NA,NA,2019-06-05,2019-06-05T10:26:09Z,098,2.0880511703864997,980.4,0.05099999999999838,0.09699999999999775
0.11,21.636,71.9,71.9,7.64,195.3,0.11,236.4,0.1,154,0.18,7.6,12.555,21.688,NA,NA,NA,2019-06-05,2019-06-05T10:26:10Z,098,2.09301850843767,980.4,0.08900000000000219,0.04400000000000048
0.1,21.725,71.9,71.9,7.65,195.3,0.11,236.3,0.07,154,0.18,7.6,12.537,21.732,NA,NA,NA,2019-06-05,2019-06-05T10:26:11Z,098,2.101660315732172,980.4,0.04099999999999682,0.045999999999999375
0.09,21.766,72,72,7.66,195.4,0.11,236.2,0.07,154,0.08,7.6,12.529,21.778,NA,NA,NA,2019-06-05,2019-06-05T10:26:12Z,098,2.1056069678824167,980.4,0.026000000000003354,0.03300000000000125
0.1,21.792,72,72,7.66,195.4,0.11,236.2,0.08,154,0.05,7.6,12.52,21.811,NA,NA,NA,2019-06-05,2019-06-05T10:26:13Z,098,2.108192705498095,980.4,0.0589999999999975,0.05799999999999983
0.12,21.851,72.1,72.1,7.68,195.4,0.11,236.2,0.11,154,0.19,7.6,12.51,21.869,NA,NA,NA,2019-06-05,2019-06-05T10:26:14Z,098,2.1137724550898205,980.4,0.03300000000000125,0.0259999999999998
0.1,21.884,72.1,72.1,7.68,195.5,0.11,236.4,0.1,154,0.2,7.6,12.498,21.895,NA,NA,NA,2019-06-05,2019-06-05T10:26:15Z,098,2.1169706042460534,980.4,0.030999999999998806,0.036000000000001364
0.11,21.915,72.2,72.2,7.69,195.5,0.11,236.4,0.09,154,0.14,7.6,12.494,21.931,NA,NA,NA,2019-06-05,2019-06-05T10:26:16Z,098,2.119556341861731,980.4,0.028999999999999915,0.02499999999999858
0.11,21.944,72.2,72.2,7.69,195.6,0.11,236.3,0.1,154,0.11,7.6,12.492,21.956,NA,NA,NA,2019-06-05,2019-06-05T10:26:17Z,098,2.1228225367446925,980.4,0.03900000000000148,0.03999999999999915
0.1,21.995,72.2,72.2,7.69,195.7,0.11,236.2,0.05,154,0.14,7.6,12.489,21.989,NA,NA,NA,2019-06-05,2019-06-05T10:26:19Z,098,2.127789874795863,980.4,-0.006000000000000227,0.010999999999999233
0.11,21.989,72.2,72.2,7.69,195.7,0.11,236.2,0.09,154,0.22,7.6,12.492,22,NA,NA,NA,2019-06-05,2019-06-05T10:26:20Z,098,2.1271774632553075,980.4,0.04100000000000037,0.053000000000000824
0.11,22.03,72.2,72.2,7.69,195.7,0.11,236.3,0.13,154,0.23,7.6,12.479,22.053,NA,NA,NA,2019-06-05,2019-06-05T10:26:21Z,098,2.131192161132281,980.4,0.03599999999999781,0.018000000000000682
0.1,22.066,72.2,72.2,7.69,195.8,0.11,236.4,0.12,154,0.26,7.6,12.464,22.071,NA,NA,NA,2019-06-05,2019-06-05T10:26:22Z,098,2.134594447468699,980.4,0.03400000000000247,0.03200000000000003
0.11,22.11,72.2,72.2,7.7,195.9,0.11,236.4,0.1,154,0.1,7.6,12.455,22.109,NA,NA,NA,2019-06-05,2019-06-05T10:26:24Z,098,2.1388813282525856,980.4,0.015000000000000568,0.03599999999999781
0.1,22.125,72.2,72.2,7.7,195.9,0.11,236.7,0.09,154,0.11,7.6,12.447,22.145,NA,NA,NA,2019-06-05,2019-06-05T10:26:25Z,098,2.1403783342406095,980.4,0.036999999999999034,0.022999999999999687
0.09,22.162,72.2,72.2,7.7,195.9,0.11,236.8,0.1,154,0.17,7.6,12.447,22.168,NA,NA,NA,2019-06-05,2019-06-05T10:26:26Z,098,2.1439847577572126,980.4,0.019000000000001904,0.015000000000000568
0.08,22.181,72.2,72.2,7.7,195.9,0.11,236.6,0.09,154,0.15,7.6,12.454,22.183,NA,NA,NA,2019-06-05,2019-06-05T10:26:27Z,098,2.14575394665215,980.4,0.013999999999999346,0.030999999999998806
0.08,22.195,72.2,72.2,7.69,196,0.11,236.4,0.1,154,0.07,7.6,12.457,22.214,NA,NA,NA,2019-06-05,2019-06-05T10:26:28Z,098,2.1471148611867172,980.4,0.03999999999999915,0.0259999999999998
0.12,22.248,72.1,72.1,7.69,196.1,0.11,236.7,0.12,154,0.09,7.6,12.438,22.247,NA,NA,NA,2019-06-05,2019-06-05T10:26:30Z,098,2.152286336418073,980.4,0.015000000000000568,0.03300000000000125
0.16,22.263,72.1,72.1,7.69,196.1,0.11,236.6,0.13,154,0.1,7.6,12.435,22.28,NA,NA,NA,2019-06-05,2019-06-05T10:26:31Z,098,2.1536472509526403,980.4,0.04499999999999815,0.03200000000000003
0.13,22.308,72.1,72.1,7.69,196.1,0.11,236.4,0.12,154,0.14,7.6,12.428,22.312,NA,NA,NA,2019-06-05,2019-06-05T10:26:32Z,098,2.1580702231899838,980.2666666666668,0.022999999999999687,0.04299999999999926
0.07,22.331,72.1,72.1,7.69,196.2,0.11,236.4,0.11,154,0.11,7.6,12.423,22.355,NA,NA,NA,2019-06-05,2019-06-05T10:26:33Z,098,2.1602476864452913,980.4,0.05600000000000094,0.04400000000000048
0.09,22.407,72.1,72.1,7.69,196.2,0.11,236.7,0.09,154,0.29,7.6,12.413,22.405,NA,NA,NA,2019-06-05,2019-06-05T10:26:35Z,098,2.1676646706586826,980.4,0.036000000000001364,0.06700000000000017
0.13,22.481,72,72,7.69,196.2,0.11,236.7,0.12,154,0.16,7.6,12.412,22.475,NA,NA,NA,2019-06-05,2019-06-05T10:26:37Z,098,2.1748094719651605,980.2666666666668,0.012999999999998124,0.04299999999999926
0.11,22.494,72,72,7.69,196.3,0.11,236.8,0.12,154,0.23,7.6,12.41,22.518,NA,NA,NA,2019-06-05,2019-06-05T10:26:38Z,098,2.176034295046271,980.4,0.0470000000000006,0.038999999999997925
0.1,22.541,72,72,7.69,196.3,0.11,236.7,0.12,154,0.21,7.6,12.404,22.557,NA,NA,NA,2019-06-05,2019-06-05T10:26:39Z,098,2.1806614044637995,980.4,0.04499999999999815,0.04800000000000182
0.09,22.586,72,72,7.68,196.3,0.11,236.6,0.12,154,0.11,7.6,12.403,22.605,NA,NA,NA,2019-06-05,2019-06-05T10:26:40Z,098,2.1849482852476863,980.4,0.037000000000002586,0.027999999999998693
0.08,22.623,72,72,7.68,196.3,0.11,236.6,0.11,154,0.14,7.6,12.403,22.633,NA,NA,NA,2019-06-05,2019-06-05T10:26:41Z,098,2.1885547087642894,980.4,0.05299999999999727,0.0660000000000025
0.08,22.676,72,72,7.68,196.4,0.11,236.6,0.1,154,0.24,7.6,12.4,22.699,NA,NA,NA,2019-06-05,2019-06-05T10:26:42Z,098,2.193658138268917,980.4,0.03500000000000014,0.011999999999996902
0.08,22.711,72,72,7.68,196.4,0.11,236.6,0.09,154,0.19,7.6,12.399,22.711,NA,NA,NA,2019-06-05,2019-06-05T10:26:43Z,098,2.1970604246053345,980.4,0.038000000000000256,0.05700000000000216
0.09,22.749,72,72,7.68,196.4,0.11,236.6,0.09,154,0.16,7.59,12.399,22.768,NA,NA,NA,2019-06-05,2019-06-05T10:26:44Z,098,2.2007348938486664,980.4,0.06700000000000017,0.0730000000000004
0.11,22.816,71.9,71.9,7.67,196.4,0.11,236.6,0.07,154,0.23,7.59,12.397,22.841,NA,NA,NA,2019-06-05,2019-06-05T10:26:45Z,098,2.207267283614589,980.4,0.053000000000000824,0.04100000000000037
0.11,22.869,71.9,71.9,7.67,196.5,0.11,236.6,0.1,154,0.26,7.59,12.396,22.882,NA,NA,NA,2019-06-05,2019-06-05T10:26:46Z,098,2.2123026673924877,980.4,0.04200000000000159,0.038999999999997925
0.12,22.911,71.9,71.9,7.67,196.5,0.11,236.7,0.13,154,0.1,7.59,12.397,22.921,NA,NA,NA,2019-06-05,2019-06-05T10:26:47Z,098,2.2164534567229177,980.4,0.04199999999999804,0.05900000000000105
0.11,22.953,71.9,71.9,7.67,196.5,0.11,236.8,0.11,154,0.1,7.59,12.398,22.98,NA,NA,NA,2019-06-05,2019-06-05T10:26:48Z,098,2.22053620032662,980.4,0.054999999999999716,0.04899999999999949
0.15,23.008,71.9,71.9,7.67,196.5,0.11,236.7,0.11,154,0.21,7.59,12.399,23.029,NA,NA,NA,2019-06-05,2019-06-05T10:26:49Z,098,2.2258437670114315,980.4,0.06400000000000006,0.05900000000000105
0.15,23.072,71.8,71.8,7.67,196.6,0.11,236.6,0.15,154,0.22,7.59,12.397,23.088,NA,NA,NA,2019-06-05,2019-06-05T10:26:50Z,098,2.2319678824169844,980.4,0.038000000000000256,0.036999999999999034
0.09,23.11,71.8,71.8,7.67,196.6,0.11,236.6,0.15,154,0.25,7.59,12.396,23.125,NA,NA,NA,2019-06-05,2019-06-05T10:26:51Z,098,2.2356423516603154,980.4,0.04200000000000159,0.053000000000000824
0.12,23.188,71.8,71.8,7.67,196.6,0.11,236.6,0.09,154,0.13,7.59,12.392,23.187,NA,NA,NA,2019-06-05,2019-06-05T10:26:53Z,098,2.243195427327164,980.4,0.019000000000001904,0.0470000000000006
0.14,23.207,71.8,71.8,7.67,196.7,0.11,236.6,0.1,154,0.04,7.59,12.39,23.234,NA,NA,NA,2019-06-05,2019-06-05T10:26:54Z,098,2.245100707675558,980.4,0.05799999999999983,0.05099999999999838
0.13,23.265,71.8,71.8,7.67,196.7,0.11,236.7,0.09,154,0.14,7.59,12.382,23.285,NA,NA,NA,2019-06-05,2019-06-05T10:26:55Z,098,2.2506804572672836,980.4,0.06299999999999883,0.04899999999999949
0.09,23.328,71.8,71.8,7.67,196.8,0.11,236.5,0.06,154,0.09,7.59,12.375,23.334,NA,NA,NA,2019-06-05,2019-06-05T10:26:56Z,098,2.256804572672836,980.4,0.021000000000000796,0.01699999999999946
0.07,23.349,71.8,71.8,7.67,196.8,0.11,236.5,0.11,154,0.1,7.59,12.371,23.351,NA,NA,NA,2019-06-05,2019-06-05T10:26:57Z,098,2.2587778987479585,980.4,0.021000000000000796,0.045999999999999375
0.08,23.37,71.8,71.8,7.67,196.8,0.11,236.7,0.13,154,0.04,7.59,12.366,23.397,NA,NA,NA,2019-06-05,2019-06-05T10:26:58Z,098,2.260751224823081,980.4,0.05799999999999983,0.03500000000000014
0.08,23.428,71.8,71.8,7.67,196.8,0.11,236.8,0.13,154,0.08,7.59,12.359,23.432,NA,NA,NA,2019-06-05,2019-06-05T10:26:59Z,098,2.2663990201415354,980.4,0.01899999999999835,0.054999999999999716
0.07,23.447,71.7,71.7,7.67,196.9,0.11,236.9,0.08,154,0.17,7.59,12.356,23.487,NA,NA,NA,2019-06-05,2019-06-05T10:27:00Z,098,2.2683043004899295,980.4,0.11500000000000199,0.09100000000000108
0.1,23.562,71.7,71.7,7.66,196.9,0.11,237,0.08,154,0.17,7.59,12.321,23.578,NA,NA,NA,2019-06-05,2019-06-05T10:27:01Z,098,2.279395753946652,980.4,0.03500000000000014,0.015000000000000568
0.13,23.597,71.7,71.7,7.67,196.9,0.11,237.2,0.11,154,0.15,7.59,12.271,23.593,NA,NA,NA,2019-06-05,2019-06-05T10:27:02Z,098,2.2827980402830703,980.5333333333333,0.022999999999999687,0.053000000000000824
0.11,23.62,71.7,71.7,7.68,196.9,0.11,237,0.12,154,0.14,7.59,12.282,23.646,NA,NA,NA,2019-06-05,2019-06-05T10:27:03Z,098,2.2850435492651062,980.5333333333333,0.06599999999999895,0.06299999999999883
0.09,23.686,71.6,71.6,7.66,197,0.11,236.8,0.15,154,0.22,7.59,12.289,23.709,NA,NA,NA,2019-06-05,2019-06-05T10:27:04Z,098,2.2913718018508438,980.4,0.07700000000000173,0.06500000000000128
0.08,23.763,71.5,71.5,7.66,197,0.11,237.1,0.14,154,0.22,7.59,12.223,23.774,NA,NA,NA,2019-06-05,2019-06-05T10:27:05Z,098,2.2988568317909635,980.4,0.0379999999999967,0.038000000000000256
0.09,23.801,71.6,71.6,7.67,197.1,0.11,237.5,0.1,154,0.17,7.59,12.165,23.812,NA,NA,NA,2019-06-05,2019-06-05T10:27:06Z,098,2.3025313010342954,980.4,0.02300000000000324,0.0259999999999998
0.11,23.824,71.6,71.6,7.69,197.1,0.11,237.6,0.1,154,0.12,7.59,12.115,23.838,NA,NA,NA,2019-06-05,2019-06-05T10:27:07Z,098,2.304844855743059,980.4,0.04099999999999682,0.055999999999997385
0.11,23.865,71.4,71.4,7.68,197.1,0.11,237.7,0.09,154,0.14,7.59,12.057,23.894,NA,NA,NA,2019-06-05,2019-06-05T10:27:08Z,098,2.308791507893304,980.4,0.11200000000000188,0.10700000000000287
0.09,23.977,71.1,71.1,7.66,197.1,0.11,237.9,0.11,155,0.14,7.6,11.907,24.001,NA,NA,NA,2019-06-05,2019-06-05T10:27:09Z,098,2.3196788241698423,980.4,0.05099999999999838,0.04499999999999815
0.1,24.028,70.9,70.9,7.67,197.1,0.11,238,0.14,155,0.05,7.6,11.832,24.046,NA,NA,NA,2019-06-05,2019-06-05T10:27:10Z,098,2.3245781164942843,980.4,0.0519999999999996,0.04400000000000048
0.11,24.08,70.9,70.9,7.67,197.1,0.11,238.1,0.13,155,0.11,7.6,11.788,24.09,NA,NA,NA,2019-06-05,2019-06-05T10:27:11Z,098,2.3296815459989113,980.4,0.021000000000000796,0.01699999999999946
0.08,24.101,71,71,7.69,197.1,0.11,238.2,0.11,155,0.2,7.6,11.779,24.107,NA,NA,NA,2019-06-05,2019-06-05T10:27:12Z,098,2.3317229178007626,980.4,0.03400000000000247,0.036999999999999034
0.13,24.141,71,71,7.69,197.2,0.11,238.5,0.06,155,0.1,7.6,11.734,24.135,NA,NA,NA,2019-06-05,2019-06-05T10:27:14Z,098,2.3355334784975503,980.4,0.0010000000000012221,0.022999999999999687
0.09,24.163,70.8,70.8,7.67,197.2,0.11,238.4,0.11,155,0.24,7.6,11.695,24.165,NA,NA,NA,2019-06-05,2019-06-05T10:27:16Z,098,2.3377789874795862,980.4,0.009000000000000341,0.022999999999999687
0.07,24.172,70.7,70.7,7.67,197.2,0.11,238.3,0.05,155,0.2,7.6,11.698,24.188,NA,NA,NA,2019-06-05,2019-06-05T10:27:17Z,098,2.338663581927055,980.4,0.04100000000000037,0.03200000000000003
0.1,24.209,70.7,70.7,7.67,197.3,0.11,238.5,0.06,155,0.27,7.6,11.671,24.193,NA,NA,NA,2019-06-05,2019-06-05T10:27:19Z,098,2.3422019597169297,980.4,0.0019999999999988916,0.03200000000000003
0.11,24.211,70.7,70.7,7.67,197.3,0.11,238.1,0.04,155,0.27,7.59,11.698,24.225,NA,NA,NA,2019-06-05,2019-06-05T10:27:20Z,098,2.3424060968971148,980.4,0.037000000000002586,0.05999999999999872
0.11,24.248,70.6,70.6,7.66,197.4,0.11,237.9,0.09,155,0.16,7.59,11.69,24.285,NA,NA,NA,2019-06-05,2019-06-05T10:27:21Z,098,2.3459444746869895,980.4,0.07699999999999818,0.07000000000000028
0.11,24.325,70.6,70.6,7.66,197.4,0.11,237.9,0.15,155,0.18,7.59,11.65,24.355,NA,NA,NA,2019-06-05,2019-06-05T10:27:22Z,098,2.353429504627109,980.4,0.06400000000000006,0.038999999999997925
0.1,24.389,70.6,70.6,7.67,197.4,0.11,238.1,0.15,155,0.15,7.59,11.637,24.394,NA,NA,NA,2019-06-05,2019-06-05T10:27:23Z,098,2.3596216657593905,980.4,0.038000000000000256,0.05900000000000105
0.13,24.427,70.6,70.6,7.67,197.4,0.11,238.1,0.1,155,0.1,7.59,11.637,24.453,NA,NA,NA,2019-06-05,2019-06-05T10:27:24Z,098,2.363228089275993,980.4,0.0519999999999996,0.028999999999999915
0.13,24.479,70.6,70.6,7.67,197.5,0.11,237.9,0.07,155,0.15,7.59,11.634,24.482,NA,NA,NA,2019-06-05,2019-06-05T10:27:25Z,098,2.3683315187806206,980.4,0.036999999999999034,0.0470000000000006
0.11,24.516,70.6,70.6,7.66,197.5,0.11,238.1,0.1,155,0.18,7.59,11.631,24.529,NA,NA,NA,2019-06-05,2019-06-05T10:27:26Z,098,2.3719379422972238,980.4,0.054000000000002046,0.06599999999999895
0.1,24.57,70.5,70.5,7.66,197.6,0.11,238.2,0.13,155,0.17,7.59,11.627,24.595,NA,NA,NA,2019-06-05,2019-06-05T10:27:27Z,098,2.377109417528579,980.4,0.03999999999999915,0.03500000000000014
0.11,24.61,70.5,70.5,7.66,197.6,0.11,238,0.1,155,0.31,7.59,11.624,24.63,NA,NA,NA,2019-06-05,2019-06-05T10:27:28Z,098,2.3809880239520957,980.4,0.04200000000000159,0.028000000000002245
0.11,24.652,70.5,70.5,7.66,197.7,0.11,238.1,0.08,155,0.24,7.59,11.606,24.658,NA,NA,NA,2019-06-05,2019-06-05T10:27:29Z,098,2.385070767555798,980.4,0.038000000000000256,0.04100000000000037
0.09,24.69,70.5,70.5,7.66,197.8,0.11,238.1,0.09,155,0.17,7.59,11.581,24.699,NA,NA,NA,2019-06-05,2019-06-05T10:27:30Z,098,2.388745236799129,980.4,0.04499999999999815,0.0589999999999975
0.08,24.743,70.4,70.4,7.67,197.9,0.11,238.4,0.09,155,0.14,7.59,11.467,24.738,NA,NA,NA,2019-06-05,2019-06-05T10:27:32Z,098,2.3939167120304843,980.4,0.01600000000000179,0.04800000000000182
0.09,24.792,70.3,70.3,7.67,197.9,0.11,238.5,0.11,155,0.2,7.58,11.378,24.783,NA,NA,NA,2019-06-05,2019-06-05T10:27:34Z,098,2.3986799129014695,980.4,0.005999999999996675,0.015999999999998238
0.11,24.798,70.3,70.3,7.68,198,0.11,238.6,0.1,155,0.2,7.58,11.371,24.799,NA,NA,NA,2019-06-05,2019-06-05T10:27:35Z,098,2.399292324442025,980.4,0.022000000000002018,0.0259999999999998
0.1,24.829,70.2,70.2,7.68,198,0.11,238.8,0.06,155,0.17,7.58,11.337,24.833,NA,NA,NA,2019-06-05,2019-06-05T10:27:37Z,098,2.4022182906913443,980.4,0.027999999999998693,0.02300000000000324
0.1,24.857,70.2,70.2,7.68,198.1,0.11,238.6,0.08,155,0.12,7.58,11.317,24.856,NA,NA,NA,2019-06-05,2019-06-05T10:27:38Z,098,2.404940119760479,980.4,0.013000000000001677,0.030999999999998806
0.1,24.87,70.2,70.2,7.68,198.1,0.11,238.5,0.09,155,0.09,7.58,11.31,24.887,NA,NA,NA,2019-06-05,2019-06-05T10:27:39Z,098,2.406164942841589,980.4,0.06700000000000017,0.09600000000000009
0.1,24.937,70.2,70.2,7.68,198.1,0.11,238.5,0.1,155,0.11,7.58,11.308,24.983,NA,NA,NA,2019-06-05,2019-06-05T10:27:40Z,098,2.4126973326075123,980.4,0.08299999999999841,0.0470000000000006
0.12,25.02,70.1,70.1,7.67,198.2,0.11,238.6,0.08,155,0.08,7.58,11.296,25.03,NA,NA,NA,2019-06-05,2019-06-05T10:27:41Z,098,2.420794774088187,980.4,0.062000000000001165,0.06799999999999784
