chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.41,13.846,50.7,50.7,4.72,282.8,0.13,265.6,0.05,173,10.16,4.04,18.763,14.338,38.20419,-92.62737,200.7,2019-05-31,2019-05-31T10:38:41Z,149,1.3380511703865,995.3333333333334,0.026999999999999247,0.03900000000000148
0.41,13.873,50.7,50.7,4.72,282.8,0.13,265.7,0.05,173,10.15,4.04,18.761,14.377,38.20419,-92.62737,200.8,2019-05-31,2019-05-31T10:38:42Z,149,1.3407729994556343,995.1999999999999,0.034000000000000696,0.058999999999999275
0.41,13.907,50.6,50.6,4.72,282.8,0.13,265.7,0.05,173,10.16,4.04,18.759,14.436,38.20418,-92.62737,200.8,2019-05-31,2019-05-31T10:38:43Z,149,1.3440391943385954,995.1999999999999,0.028999999999999915,0.04800000000000004
0.4,13.936,50.6,50.6,4.71,282.8,0.13,265.6,0.05,173,10.16,4.04,18.757,14.484,38.20418,-92.62737,200.7,2019-05-31,2019-05-31T10:38:44Z,149,1.34676102340773,995.3333333333334,0.026999999999999247,0.012000000000000455
0.4,13.963,50.6,50.6,4.71,282.8,0.13,265.6,0.05,173,10.17,4.04,18.754,14.496,38.20418,-92.62737,200.6,2019-05-31,2019-05-31T10:38:45Z,149,1.3494828524768645,995.3333333333334,0.02800000000000047,0.03399999999999892
0.4,13.991,50.6,50.6,4.71,282.8,0.13,265.6,0.06,173,10.17,4.04,18.752,14.53,38.20418,-92.62737,200.3,2019-05-31,2019-05-31T10:38:46Z,149,1.3520685900925422,995.3333333333334,0.032999999999999474,0.051000000000000156
0.39,14.058,50.5,50.5,4.71,282.8,0.13,265.6,0.05,173,10.2,4.04,18.748,14.584,38.20418,-92.62737,200.1,2019-05-31,2019-05-31T10:38:48Z,149,1.358600979858465,995.1999999999999,0.02800000000000047,0.04300000000000104
0.39,14.086,50.5,50.5,4.71,282.8,0.13,265.6,0.05,173,10.21,4.04,18.746,14.627,38.20418,-92.62737,200.3,2019-05-31,2019-05-31T10:38:49Z,149,1.361254763200871,995.1999999999999,0.02200000000000024,0.019000000000000128
0.39,14.108,50.5,50.5,4.71,282.8,0.13,265.6,0.06,173,10.22,4.04,18.744,14.646,38.20418,-92.62737,200.3,2019-05-31,2019-05-31T10:38:50Z,149,1.3634322264561785,995.3333333333334,0.03399999999999892,0.041999999999999815
0.39,14.142,50.5,50.5,4.71,282.8,0.13,265.6,0.05,173,10.19,4.04,18.741,14.688,38.20419,-92.62737,200.3,2019-05-31,2019-05-31T10:38:51Z,149,1.36669842133914,995.1999999999999,0.02800000000000047,0.030999999999998806
0.39,14.17,50.5,50.5,4.71,282.8,0.13,265.6,0.05,173,10.21,4.04,18.74,14.719,38.20418,-92.62737,200.3,2019-05-31,2019-05-31T10:38:52Z,149,1.3694202504082744,995.1999999999999,0.028999999999999915,0.041999999999999815
0.39,14.199,50.5,50.5,4.71,282.9,0.13,265.7,0.05,173,10.17,4.04,18.737,14.761,38.20419,-92.62737,200.3,2019-05-31,2019-05-31T10:38:53Z,149,1.3722101252041372,995.1999999999999,0.028999999999999915,0.02400000000000091
0.39,14.228,50.5,50.5,4.71,282.9,0.13,265.7,0.05,173,10.17,4.04,18.735,14.785,38.20419,-92.62737,200.2,2019-05-31,2019-05-31T10:38:54Z,149,1.375,995.3333333333334,0.03500000000000014,0.05000000000000071
0.39,14.263,50.5,50.5,4.71,282.9,0.13,265.7,0.06,173,10.14,4.04,18.733,14.835,38.20419,-92.62737,199.9,2019-05-31,2019-05-31T10:38:55Z,149,1.3784022863364183,995.3333333333334,0.02999999999999936,0.02499999999999858
0.39,14.293,50.5,50.5,4.71,282.9,0.13,265.7,0.06,173,10.15,4.04,18.731,14.86,38.20419,-92.62737,199.5,2019-05-31,2019-05-31T10:38:56Z,149,1.3812602068590092,995.1999999999999,0.028999999999999915,0.016000000000000014
0.4,14.322,50.5,50.5,4.71,282.9,0.13,265.7,0.07,173,10.15,4.04,18.73,14.876,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:38:57Z,149,1.3841861731083287,995.1999999999999,0.030000000000001137,0.03500000000000014
0.4,14.352,50.5,50.5,4.71,282.9,0.13,265.8,0.06,173,10.19,4.04,18.729,14.911,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:38:58Z,149,1.38704409363092,995.3333333333334,0.02999999999999936,0.030000000000001137
0.4,14.382,50.5,50.5,4.71,282.9,0.13,265.8,0.07,173,10.23,4.04,18.729,14.941,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:38:59Z,149,1.389902014153511,995.1999999999999,0.03500000000000014,0.054999999999999716
0.4,14.417,50.5,50.5,4.71,282.9,0.13,265.8,0.07,173,10.17,4.04,18.728,14.996,38.20419,-92.62737,199.5,2019-05-31,2019-05-31T10:39:00Z,149,1.3933043004899293,995.3333333333334,0.02999999999999936,0.019999999999999574
0.4,14.447,50.5,50.5,4.7,282.9,0.13,265.8,0.07,173,10.16,4.04,18.728,15.016,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:39:01Z,149,1.3961622210125204,995.3333333333334,0.02900000000000169,0.038000000000000256
0.4,14.476,50.5,50.5,4.7,282.9,0.13,265.9,0.07,173,10.11,4.04,18.727,15.054,38.20419,-92.62737,199.3,2019-05-31,2019-05-31T10:39:02Z,149,1.3990201415351116,995.1999999999999,0.028999999999999915,0.03999999999999915
0.4,14.505,50.4,50.4,4.7,282.9,0.13,265.9,0.07,173,10.08,4.04,18.727,15.094,38.20419,-92.62737,199.3,2019-05-31,2019-05-31T10:39:03Z,149,1.4018100163309744,995.4666666666667,0.03599999999999959,0.0259999999999998
0.4,14.541,50.4,50.4,4.7,282.9,0.13,265.9,0.07,173,10.09,4.04,18.727,15.12,38.20419,-92.62737,199.3,2019-05-31,2019-05-31T10:39:04Z,149,1.4052123026673926,995.3333333333334,0.02800000000000047,0.03300000000000125
0.4,14.569,50.4,50.4,4.7,282.9,0.13,265.9,0.07,173,10.05,4.04,18.727,15.153,38.20419,-92.62737,199.3,2019-05-31,2019-05-31T10:39:05Z,149,1.4080021774632554,995.3333333333334,0.028999999999999915,0.017999999999998906
0.4,14.598,50.4,50.4,4.69,282.9,0.13,265.9,0.08,173,10.07,4.04,18.726,15.171,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:39:06Z,149,1.4107920522591182,995.1999999999999,0.03399999999999892,0.03500000000000014
0.4,14.632,50.3,50.3,4.69,282.9,0.13,265.9,0.08,173,10.05,4.04,18.726,15.206,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:39:07Z,149,1.4141262928688079,995.1999999999999,0.028999999999999915,0.031000000000000583
0.39,14.661,50.3,50.3,4.69,282.9,0.13,265.9,0.08,173,10.04,4.04,18.726,15.237,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:39:08Z,149,1.4168481219379423,995.3333333333334,0.02800000000000047,0.015000000000000568
0.39,14.689,50.3,50.3,4.68,282.9,0.13,266,0.08,173,10,4.05,18.726,15.252,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:39:09Z,149,1.419637996733805,995.4666666666667,0.02800000000000047,0.022999999999999687
0.39,14.717,50.2,50.2,4.68,282.9,0.13,266,0.09,173,10.01,4.05,18.726,15.275,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:39:10Z,149,1.4222917800762114,995.3333333333334,0.03399999999999892,0.036999999999999034
0.39,14.751,50.2,50.2,4.68,282.9,0.13,266,0.09,173,9.97,4.05,18.726,15.312,38.20419,-92.62737,199.5,2019-05-31,2019-05-31T10:39:11Z,149,1.4255579749591725,995.3333333333334,0.027000000000001023,0.040000000000000924
0.39,14.778,50.2,50.2,4.68,282.9,0.13,266,0.09,173,9.97,4.05,18.726,15.352,38.20419,-92.62737,199.4,2019-05-31,2019-05-31T10:39:12Z,149,1.4282117583015788,995.3333333333334,0.028999999999999915,0.019999999999999574
0.4,14.807,50.1,50.1,4.67,282.9,0.13,266,0.09,173,9.93,4.05,18.726,15.372,38.20419,-92.62737,199.3,2019-05-31,2019-05-31T10:39:13Z,149,1.4309335873707132,995.4666666666667,0.026999999999999247,0.0259999999999998
0.4,14.834,50.1,50.1,4.67,282.9,0.13,266,0.08,173,9.91,4.05,18.726,15.398,38.20419,-92.62736,199.7,2019-05-31,2019-05-31T10:39:14Z,149,1.4336554164398476,995.4666666666667,0.034000000000000696,0.025000000000000355
0.4,14.868,50.1,50.1,4.67,282.9,0.13,266,0.08,173,9.91,4.05,18.726,15.423,38.20419,-92.62736,199.8,2019-05-31,2019-05-31T10:39:15Z,149,1.436921611322809,995.4666666666667,0.028999999999999915,0.019999999999999574
0.4,14.897,50.1,50.1,4.67,282.9,0.13,266,0.08,173,9.9,4.05,18.726,15.443,38.20419,-92.62736,199.9,2019-05-31,2019-05-31T10:39:16Z,149,1.439711486118672,995.3333333333334,0.028999999999999915,0.04100000000000037
0.4,14.926,50.1,50.1,4.67,282.9,0.13,266,0.08,173,9.91,4.05,18.726,15.484,38.20419,-92.62736,199.9,2019-05-31,2019-05-31T10:39:17Z,149,1.4425013609145347,995.4666666666667,0.02999999999999936,0.034000000000000696
0.4,14.956,50.1,50.1,4.67,282.9,0.13,266,0.09,173,9.93,4.05,18.725,15.518,38.20419,-92.62736,199.9,2019-05-31,2019-05-31T10:39:18Z,149,1.4454273271638542,995.4666666666667,0.031000000000000583,0.016000000000000014
0.4,14.987,50.1,50.1,4.67,282.9,0.13,266,0.09,173,9.9,4.05,18.724,15.534,38.20419,-92.62735,199.9,2019-05-31,2019-05-31T10:39:19Z,149,1.4483532934131738,995.3333333333334,0.03500000000000014,0.04800000000000004
0.4,15.022,50.1,50.1,4.67,282.9,0.13,266.1,0.08,173,9.94,4.05,18.724,15.582,38.20419,-92.62735,199.9,2019-05-31,2019-05-31T10:39:20Z,149,1.45182362547632,995.3333333333334,0.02999999999999936,0.027999999999998693
0.4,15.052,50.1,50.1,4.67,282.9,0.13,266.1,0.08,173,9.93,4.05,18.723,15.61,38.2042,-92.62735,199.8,2019-05-31,2019-05-31T10:39:21Z,149,1.454613500272183,995.3333333333334,0.028999999999999915,0.02800000000000047
0.4,15.081,50.1,50.1,4.67,282.9,0.13,266,0.08,173,9.92,4.05,18.722,15.638,38.2042,-92.62735,199.6,2019-05-31,2019-05-31T10:39:22Z,149,1.4574033750680457,995.4666666666667,0.028999999999999915,0.02999999999999936
0.41,15.11,50.1,50.1,4.67,282.9,0.13,266.1,0.09,173,9.96,4.05,18.721,15.668,38.2042,-92.62735,199.5,2019-05-31,2019-05-31T10:39:23Z,149,1.4602612955906369,995.4666666666667,0.03500000000000014,0.02000000000000135
0.4,15.145,50.1,50.1,4.67,282.9,0.13,266.1,0.09,173,9.92,4.05,18.72,15.688,38.2042,-92.62735,199.6,2019-05-31,2019-05-31T10:39:24Z,149,1.4636635819270551,995.4666666666667,0.028999999999999915,0.04299999999999926
0.4,15.203,50.1,50.1,4.67,282.9,0.13,266.1,0.08,173,9.88,4.05,18.717,15.737,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:39:26Z,149,1.4692433315187805,995.3333333333334,0.028999999999999915,0.07000000000000028
0.4,15.232,50.1,50.1,4.68,282.9,0.13,266.1,0.08,173,9.85,4.05,18.716,15.807,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:39:27Z,149,1.4721012520413719,995.1999999999999,0.036000000000001364,0.026999999999999247
0.4,15.268,50.1,50.1,4.68,282.9,0.13,266.1,0.09,173,9.85,4.05,18.714,15.834,38.2042,-92.62734,199.5,2019-05-31,2019-05-31T10:39:28Z,149,1.4755715841045183,995.1999999999999,0.02999999999999936,0.038000000000000256
0.4,15.298,50.1,50.1,4.68,282.9,0.13,266.2,0.08,173,9.88,4.05,18.711,15.872,38.2042,-92.62734,199.7,2019-05-31,2019-05-31T10:39:29Z,149,1.4784295046271094,995.1999999999999,0.02999999999999936,0.06600000000000072
0.41,15.328,50.1,50.1,4.67,282.9,0.13,266.2,0.08,173,9.91,4.05,18.706,15.938,38.2042,-92.62734,199.8,2019-05-31,2019-05-31T10:39:30Z,149,1.481355470876429,995.1999999999999,0.030000000000001137,0.010999999999999233
0.41,15.358,50.1,50.1,4.67,282.9,0.13,266.2,0.08,173,9.93,4.05,18.701,15.949,38.2042,-92.62734,199.8,2019-05-31,2019-05-31T10:39:31Z,149,1.4842814371257484,995.4666666666667,0.03599999999999959,0.051000000000000156
0.41,15.394,50.1,50.1,4.67,282.9,0.13,266.2,0.08,173,9.9,4.05,18.696,16,38.2042,-92.62734,199.8,2019-05-31,2019-05-31T10:39:32Z,149,1.487751769188895,995.4666666666667,0.02999999999999936,0.047999999999998266
0.41,15.424,50.1,50.1,4.67,282.9,0.13,266.2,0.08,173,9.95,4.05,18.69,16.048,38.2042,-92.62734,199.9,2019-05-31,2019-05-31T10:39:33Z,149,1.4906777354382146,995.4666666666667,0.031000000000000583,0.029000000000003467
0.4,15.455,50,50,4.67,282.9,0.13,266.2,0.08,173,9.9,4.05,18.685,16.077,38.2042,-92.62734,200,2019-05-31,2019-05-31T10:39:34Z,149,1.4936717474142625,995.4666666666667,0.03200000000000003,0.04399999999999693
0.4,15.487,50,50,4.66,282.9,0.13,266.2,0.09,173,9.95,4.05,18.679,16.121,38.2042,-92.62733,200,2019-05-31,2019-05-31T10:39:35Z,149,1.4966657593903103,995.4666666666667,0.031000000000000583,0.038000000000000256
0.4,15.518,49.9,49.9,4.66,282.9,0.13,266.3,0.08,173,9.91,4.05,18.674,16.159,38.2042,-92.62733,199.9,2019-05-31,2019-05-31T10:39:36Z,149,1.4997278170930866,995.4666666666667,0.036999999999999034,0.028000000000002245
0.4,15.555,49.9,49.9,4.66,282.9,0.13,266.3,0.08,173,9.95,4.05,18.668,16.187,38.2042,-92.62733,199.8,2019-05-31,2019-05-31T10:39:37Z,149,1.5032661948829613,995.4666666666667,0.031000000000000583,0.02499999999999858
0.39,15.586,49.8,49.8,4.65,282.9,0.13,266.3,0.07,173,9.95,4.05,18.662,16.212,38.2042,-92.62733,199.6,2019-05-31,2019-05-31T10:39:38Z,149,1.5062602068590092,995.3333333333334,0.02999999999999936,0.013000000000001677
0.39,15.616,49.8,49.8,4.65,282.9,0.13,266.3,0.07,173,9.98,4.05,18.657,16.225,38.2042,-92.62733,199.4,2019-05-31,2019-05-31T10:39:39Z,149,1.5091861731083287,995.3333333333334,0.03599999999999959,0.027999999999998693
0.37,15.681,49.7,49.7,4.64,282.9,0.13,266.3,0.07,173,10.02,4.05,18.647,16.254,38.2042,-92.62733,199.3,2019-05-31,2019-05-31T10:39:41Z,149,1.5155144256940662,995.3333333333334,0.030000000000001137,0.04299999999999926
0.37,15.711,49.7,49.7,4.64,282.9,0.13,266.3,0.07,173,10.03,4.05,18.643,16.297,38.2042,-92.62733,199.1,2019-05-31,2019-05-31T10:39:42Z,149,1.5183723462166576,995.3333333333334,0.028999999999999915,0.015999999999998238
0.37,15.74,49.6,49.6,4.63,282.9,0.13,266.3,0.07,173,10.01,4.05,18.64,16.313,38.2042,-92.62733,199.1,2019-05-31,2019-05-31T10:39:43Z,149,1.5211622210125204,995.4666666666667,0.028999999999999915,0.02500000000000213
0.38,15.769,49.6,49.6,4.63,282.9,0.13,266.3,0.07,173,9.96,4.05,18.639,16.338,38.2042,-92.62733,199.2,2019-05-31,2019-05-31T10:39:44Z,149,1.5240201415351116,995.3333333333334,0.03500000000000014,0.03399999999999892
0.39,15.833,49.5,49.5,4.63,282.9,0.13,266.4,0.07,173,9.98,4.05,18.635,16.377,38.2042,-92.62732,199.1,2019-05-31,2019-05-31T10:39:46Z,149,1.5302123026673924,995.4666666666667,0.028999999999999915,0.01699999999999946
0.39,15.862,49.5,49.5,4.63,282.9,0.13,266.4,0.06,173,9.98,4.05,18.633,16.394,38.20421,-92.62732,198.7,2019-05-31,2019-05-31T10:39:47Z,149,1.5330021774632554,995.3333333333334,0.028999999999999915,0.020000000000003126
0.39,15.891,49.5,49.5,4.62,282.9,0.13,266.4,0.06,173,9.98,4.05,18.631,16.414,38.20421,-92.62732,198.6,2019-05-31,2019-05-31T10:39:48Z,149,1.5357240065323898,995.3333333333334,0.034000000000000696,0.053999999999998494
0.39,15.925,49.5,49.5,4.62,282.9,0.13,266.4,0.06,173,10.01,4.05,18.63,16.468,38.20421,-92.62732,197.9,2019-05-31,2019-05-31T10:39:49Z,149,1.5390582471420795,995.3333333333334,0.02999999999999936,0.08399999999999963
0.39,15.955,49.5,49.5,4.62,282.9,0.13,266.4,0.06,173,10,4.05,18.628,16.552,38.20421,-92.62731,197.4,2019-05-31,2019-05-31T10:39:50Z,149,1.5419842133913992,995.3333333333334,0.031000000000000583,0.07700000000000173
0.4,15.986,49.5,49.5,4.62,282.9,0.13,266.4,0.06,173,10.01,4.05,18.627,16.629,38.20421,-92.62731,197.2,2019-05-31,2019-05-31T10:39:51Z,149,1.5449782253674469,995.3333333333334,0.7699999999999996,0.07499999999999929
0.41,16.756,49.5,49.5,4.62,282.9,0.13,266.4,0.05,173,9.98,4.05,18.625,16.704,38.20421,-92.62731,196.9,2019-05-31,2019-05-31T10:39:52Z,149,1.6193522046815458,995.3333333333334,0.05999999999999872,0.09600000000000009
0.42,16.816,49.5,49.5,4.62,282.9,0.13,266.5,0.05,173,9.97,4.05,18.623,16.8,38.20421,-92.62731,196.6,2019-05-31,2019-05-31T10:39:53Z,149,1.625204137180185,995.4666666666667,0.0470000000000006,0.0329999999999977
0.41,16.863,49.4,49.4,4.62,282.9,0.13,266.5,0.05,173,9.98,4.05,18.622,16.833,38.20421,-92.62731,196.2,2019-05-31,2019-05-31T10:39:54Z,149,1.6297632008709855,995.4666666666667,-0.010999999999999233,0.020000000000003126
0.41,16.852,49.4,49.4,4.62,282.9,0.13,266.5,0.05,173,9.96,4.05,18.62,16.853,38.20421,-92.62731,196.2,2019-05-31,2019-05-31T10:39:55Z,149,1.6286744692433315,995.3333333333334,0.019999999999999574,0.045999999999999375
0.41,16.872,49.4,49.4,4.61,282.9,0.13,266.5,0.05,173,9.94,4.05,18.619,16.899,38.20421,-92.62731,196.2,2019-05-31,2019-05-31T10:39:56Z,149,1.6305797495917258,995.3333333333334,0.027000000000001023,0.013999999999999346
0.41,16.909,49.3,49.3,4.61,282.9,0.13,266.5,0.07,173,9.93,4.05,18.617,16.916,38.20421,-92.62731,196.5,2019-05-31,2019-05-31T10:39:58Z,149,1.6341861731083287,995.1999999999999,0.006000000000000227,0.013999999999999346
0.41,16.913,49.3,49.3,4.6,282.9,0.13,266.5,0.07,173,9.96,4.05,18.617,16.909,38.20422,-92.62731,196.5,2019-05-31,2019-05-31T10:40:00Z,149,1.6345944474686989,995.1999999999999,0.00999999999999801,0.0730000000000004
0.41,16.923,49.2,49.2,4.6,282.9,0.13,266.5,0.06,173,9.89,4.05,18.616,16.982,38.20422,-92.62731,196.6,2019-05-31,2019-05-31T10:40:01Z,149,1.6355470876428961,995.1999999999999,0.012000000000000455,0.027000000000001023
0.4,16.944,49.2,49.2,4.59,282.9,0.13,266.5,0.06,173,9.85,4.05,18.616,17.001,38.20422,-92.62731,196.4,2019-05-31,2019-05-31T10:40:03Z,149,1.6375204137180186,995.3333333333334,0.009000000000000341,0.030999999999998806
0.39,16.962,49.1,49.1,4.59,282.9,0.13,266.5,0.06,173,9.84,4.05,18.615,17.032,38.20422,-92.6273,196.5,2019-05-31,2019-05-31T10:40:05Z,149,1.6393576483396841,995.3333333333334,0.009000000000000341,0.036999999999999034
0.39,16.979,49.1,49.1,4.59,282.9,0.13,266.5,0.06,173,9.83,4.05,18.615,17.078,38.20422,-92.6273,196.5,2019-05-31,2019-05-31T10:40:07Z,149,1.640990745781165,995.1999999999999,0.010999999999999233,0.045000000000001705
0.38,16.99,49.1,49.1,4.58,282.9,0.13,266.5,0.06,173,9.84,4.05,18.615,17.123,38.20422,-92.6273,196.5,2019-05-31,2019-05-31T10:40:08Z,149,1.6420114316820904,995.0666666666666,0.012000000000000455,0.028999999999999915
0.38,17.012,49,49,4.58,282.9,0.13,266.5,0.07,173,9.84,4.05,18.615,17.16,38.20422,-92.6273,196.6,2019-05-31,2019-05-31T10:40:10Z,149,1.644188894937398,995.1999999999999,0.012000000000000455,0.06800000000000139
0.39,17.024,49,49,4.58,282.9,0.13,266.6,0.08,173,9.91,4.05,18.615,17.228,38.20422,-92.6273,196.7,2019-05-31,2019-05-31T10:40:11Z,149,1.6452776265650517,995.3333333333334,0.012999999999998124,0.014999999999997016
0.38,17.037,49,49,4.58,282.9,0.13,266.6,0.08,173,9.91,4.05,18.615,17.243,38.20422,-92.6273,196.9,2019-05-31,2019-05-31T10:40:12Z,149,1.6465024496461622,995.3333333333334,0.015000000000000568,0.027000000000001023
0.38,17.052,49,49,4.58,282.9,0.13,266.6,0.08,173,9.9,4.05,18.614,17.27,38.20422,-92.6273,197,2019-05-31,2019-05-31T10:40:13Z,149,1.6479994556341864,995.3333333333334,0.013000000000001677,0.04899999999999949
0.38,17.065,49,49,4.58,282.9,0.13,266.6,0.08,173,9.94,4.05,18.614,17.319,38.20422,-92.6273,197.1,2019-05-31,2019-05-31T10:40:14Z,149,1.6492242787152966,995.4666666666667,0.012999999999998124,0.013000000000001677
0.38,17.078,49,49,4.58,282.9,0.13,266.6,0.08,173,9.96,4.05,18.614,17.332,38.20422,-92.6273,197.1,2019-05-31,2019-05-31T10:40:15Z,149,1.6505171475231355,995.1999999999999,0.013000000000001677,0.04499999999999815
0.39,17.091,49,49,4.58,282.9,0.13,266.6,0.08,173,9.95,4.05,18.614,17.377,38.20422,-92.6273,197.2,2019-05-31,2019-05-31T10:40:16Z,149,1.6518100163309744,995.3333333333334,0.013999999999999346,0.03300000000000125
0.39,17.105,49,49,4.58,282.9,0.13,266.7,0.08,173,9.97,4.05,18.614,17.41,38.20422,-92.6273,197.2,2019-05-31,2019-05-31T10:40:17Z,149,1.6531028851388134,995.4666666666667,0.018000000000000682,0.06099999999999994
0.39,17.137,49.1,49.1,4.58,282.9,0.13,266.7,0.08,173,9.94,4.05,18.614,17.476,38.20422,-92.6273,196.8,2019-05-31,2019-05-31T10:40:19Z,149,1.6561649428415894,995.4666666666667,0.015000000000000568,0.062000000000001165
0.4,17.152,49.1,49.1,4.58,282.9,0.13,266.7,0.08,173,9.92,4.05,18.614,17.538,38.20422,-92.6273,196.9,2019-05-31,2019-05-31T10:40:20Z,149,1.6576619488296136,995.3333333333334,0.01899999999999835,0.05600000000000094
0.4,17.171,49.1,49.1,4.58,282.9,0.13,266.7,0.08,173,9.93,4.05,18.613,17.594,38.20422,-92.6273,196.3,2019-05-31,2019-05-31T10:40:21Z,149,1.6594991834512793,995.4666666666667,0.01600000000000179,0.01899999999999835
0.4,17.187,49.1,49.1,4.58,282.9,0.13,266.7,0.08,173,9.86,4.05,18.613,17.613,38.20422,-92.6273,196.5,2019-05-31,2019-05-31T10:40:22Z,149,1.6610642351660316,995.1999999999999,0.015999999999998238,0.054000000000002046
0.39,17.203,49.1,49.1,4.58,282.9,0.13,266.7,0.08,173,9.81,4.05,18.612,17.667,38.20422,-92.62729,196.6,2019-05-31,2019-05-31T10:40:23Z,149,1.6625612411540556,995.3333333333334,0.01600000000000179,0.027999999999998693
0.4,17.219,49.1,49.1,4.58,282.9,0.13,266.7,0.08,173,9.76,4.05,18.611,17.695,38.20422,-92.62729,197.1,2019-05-31,2019-05-31T10:40:24Z,149,1.6641262928688079,995.3333333333334,0.019999999999999574,0.0519999999999996
0.4,17.239,49.1,49.1,4.58,282.9,0.13,266.7,0.08,173,9.73,4.05,18.611,17.747,38.20422,-92.62729,196.9,2019-05-31,2019-05-31T10:40:25Z,149,1.6660315732172022,995.3333333333334,0.015999999999998238,0.027000000000001023
0.4,17.255,49.1,49.1,4.58,282.9,0.13,266.7,0.08,173,9.69,4.05,18.61,17.774,38.20421,-92.62729,197.5,2019-05-31,2019-05-31T10:40:26Z,149,1.6676646706586826,995.3333333333334,0.01600000000000179,0.015999999999998238
0.39,17.271,49,49,4.58,282.9,0.13,266.7,0.08,173,9.68,4.05,18.609,17.79,38.20421,-92.62729,197.4,2019-05-31,2019-05-31T10:40:27Z,149,1.669229722373435,995.1999999999999,0.015999999999998238,0.04200000000000159
0.4,17.287,49,49,4.58,283,0.13,266.7,0.08,173,9.68,4.05,18.608,17.832,38.20422,-92.62729,197.4,2019-05-31,2019-05-31T10:40:28Z,149,1.670726728361459,995.3333333333334,0.01699999999999946,0.02400000000000091
0.4,17.304,49,49,4.58,283,0.13,266.7,0.08,173,9.65,4.05,18.607,17.856,38.20421,-92.62729,197.4,2019-05-31,2019-05-31T10:40:29Z,149,1.6722917800762114,995.3333333333334,0.019000000000001904,0.053999999999998494
0.41,17.323,49,49,4.58,283,0.13,266.8,0.08,173,9.61,4.05,18.606,17.91,38.20421,-92.62729,197.6,2019-05-31,2019-05-31T10:40:30Z,149,1.6741970604246053,995.3333333333334,0.015999999999998238,0.03500000000000014
0.4,17.339,49,49,4.58,283,0.13,266.8,0.08,173,9.62,4.05,18.604,17.945,38.20421,-92.62729,197.6,2019-05-31,2019-05-31T10:40:31Z,149,1.6757621121393576,995.1999999999999,0.017000000000003013,0.0259999999999998
0.4,17.356,49,49,4.58,283,0.13,266.8,0.07,173,9.59,4.05,18.603,17.971,38.20421,-92.62729,197.6,2019-05-31,2019-05-31T10:40:32Z,149,1.6773952095808384,995.3333333333334,0.015999999999998238,0.03200000000000003
0.4,17.372,49,49,4.58,283,0.13,266.8,0.07,173,9.66,4.05,18.602,18.003,38.20421,-92.62728,197.7,2019-05-31,2019-05-31T10:40:33Z,149,1.6789602612955907,995.3333333333334,0.03500000000000014,0.04100000000000037
0.41,17.407,48.9,48.9,4.57,283,0.13,266.8,0.06,173,9.61,4.05,18.601,18.044,38.20421,-92.62728,197.7,2019-05-31,2019-05-31T10:40:34Z,149,1.6822945019052804,995.3333333333334,0.028999999999999915,0.02400000000000091
0.41,17.436,48.9,48.9,4.57,283,0.13,266.8,0.06,173,9.65,4.05,18.6,18.068,38.20421,-92.62728,197.8,2019-05-31,2019-05-31T10:40:35Z,149,1.6851524224278716,995.3333333333334,0.030000000000001137,0.03500000000000014
0.41,17.466,48.9,48.9,4.57,283,0.13,266.9,0.06,173,9.7,4.05,18.598,18.103,38.20421,-92.62728,197.7,2019-05-31,2019-05-31T10:40:36Z,149,1.6880103429504627,995.3333333333334,0.02499999999999858,0.038999999999997925
0.42,17.491,48.9,48.9,4.57,283,0.13,266.9,0.06,173,9.74,4.05,18.593,18.142,38.2042,-92.62727,197.8,2019-05-31,2019-05-31T10:40:37Z,149,1.6903919433859553,995.4666666666667,0.722999999999999,0.053000000000000824
0.41,18.222,48.8,48.8,4.57,283,0.13,266.9,0.05,174,9.8,4.05,18.584,18.205,38.2042,-92.62727,197.7,2019-05-31,2019-05-31T10:40:39Z,149,1.7610234077299944,995.3333333333334,0.0329999999999977,0.030000000000001137
0.4,18.255,48.8,48.8,4.56,283,0.13,267,0.06,174,9.81,4.05,18.579,18.235,38.2042,-92.62727,197.7,2019-05-31,2019-05-31T10:40:40Z,149,1.764289602612956,995.3333333333334,0.013000000000001677,0.019000000000001904
0.4,18.268,48.8,48.8,4.56,283.1,0.13,267,0.05,174,9.79,4.05,18.574,18.254,38.2042,-92.62727,197.7,2019-05-31,2019-05-31T10:40:41Z,149,1.7655144256940665,995.1999999999999,0,0.045999999999999375
