chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.57,20.349,13.4,13.4,1.52,131.6,0.1,209.1,0.21,136,37.52,6.86,9.655,20.369,NA,NA,NA,2019-06-12,2019-06-12T15:13:55Z,145,1.9690391943385956,991.0666666666666,0.04499999999999815,0.03200000000000003
0.58,20.394,13.2,13.2,1.51,131.6,0.1,209.2,0.2,136,36.64,6.86,9.67,20.401,NA,NA,NA,2019-06-12,2019-06-12T15:13:56Z,145,1.973462166575939,990.9333333333334,0.02300000000000324,0.021999999999998465
0.58,20.417,13,13,1.48,131.7,0.1,209.1,0.16,136,35.58,6.86,9.685,20.423,NA,NA,NA,2019-06-12,2019-06-12T15:13:57Z,145,1.975707675557975,991.0666666666666,0.015999999999998238,0.030000000000001137
0.58,20.433,12.9,12.9,1.46,131.7,0.1,209.1,0.17,136,37.91,6.86,9.694,20.453,NA,NA,NA,2019-06-12,2019-06-12T15:13:58Z,145,1.9772727272727273,991.0666666666666,0.08500000000000085,0.08500000000000085
0.58,20.518,12.7,12.7,1.45,131.7,0.1,208.9,0.19,136,39.42,6.86,9.679,20.538,NA,NA,NA,2019-06-12,2019-06-12T15:13:59Z,145,1.9853701687534022,991.0666666666666,0.0730000000000004,0.09199999999999875
0.57,20.591,12.6,12.6,1.43,131.8,0.1,208.9,0.19,136,34.97,6.86,9.641,20.63,NA,NA,NA,2019-06-12,2019-06-12T15:14:00Z,145,1.9924469243331517,990.9333333333334,0.0779999999999994,0.05100000000000193
0.58,20.669,12.5,12.5,1.42,131.8,0.1,209,0.18,136,41.49,6.86,9.618,20.681,NA,NA,NA,2019-06-12,2019-06-12T15:14:01Z,145,2.0000680457267284,991.0666666666666,0.05799999999999983,0.08599999999999852
0.57,20.727,12.4,12.4,1.41,131.9,0.1,209,0.15,136,39.17,6.86,9.611,20.767,NA,NA,NA,2019-06-12,2019-06-12T15:14:02Z,145,2.005647795318454,991.0666666666666,0.19000000000000128,0.23300000000000054
0.54,20.917,12.2,12.2,1.39,132,0.1,209.1,0.16,136,39.52,6.86,9.578,21,NA,NA,NA,2019-06-12,2019-06-12T15:14:03Z,145,2.0240881872618397,990.9333333333334,0.1609999999999978,0.08899999999999864
0.55,21.078,12,12,1.37,132,0.1,209.3,0.17,136,37.65,6.86,9.525,21.089,NA,NA,NA,2019-06-12,2019-06-12T15:14:04Z,145,2.0396706586826348,991.0666666666666,0.054000000000002046,0.053000000000000824
0.57,21.132,11.7,11.7,1.34,132.1,0.1,209.4,0.18,136,34.82,6.85,9.532,21.142,NA,NA,NA,2019-06-12,2019-06-12T15:14:05Z,145,2.04484213391399,990.9333333333334,0.03999999999999915,0.04899999999999949
0.57,21.172,11.5,11.5,1.31,132.1,0.1,209.4,0.16,136,35.65,6.85,9.546,21.191,NA,NA,NA,2019-06-12,2019-06-12T15:14:06Z,145,2.0487887860642355,991.0666666666666,0.062000000000001165,0.0730000000000004
0.58,21.234,11.3,11.3,1.29,132.1,0.1,209.3,0.17,136,38.15,6.85,9.535,21.264,NA,NA,NA,2019-06-12,2019-06-12T15:14:07Z,145,2.054776810016331,991.0666666666666,0.06699999999999662,0.04800000000000182
0.58,21.301,11.1,11.1,1.26,132.2,0.1,209.2,0.19,136,36.5,6.85,9.523,21.312,NA,NA,NA,2019-06-12,2019-06-12T15:14:08Z,145,2.0612411540555255,990.9333333333334,0.052000000000003155,0.07399999999999807
0.57,21.353,10.9,10.9,1.24,132.2,0.1,209.4,0.18,136,35.94,6.85,9.505,21.386,NA,NA,NA,2019-06-12,2019-06-12T15:14:09Z,145,2.0662765378334242,990.9333333333334,0.06700000000000017,0.05799999999999983
0.56,21.42,10.7,10.7,1.22,132.3,0.1,209.5,0.19,136,31.89,6.85,9.48,21.444,NA,NA,NA,2019-06-12,2019-06-12T15:14:10Z,145,2.072808927599347,990.9333333333334,0.08199999999999719,0.08399999999999963
0.57,21.502,10.5,10.5,1.2,132.3,0.1,209.5,0.19,136,32.35,6.85,9.458,21.528,NA,NA,NA,2019-06-12,2019-06-12T15:14:11Z,145,2.0807022318998367,990.9333333333334,0.053000000000000824,0.02500000000000213
0.55,21.56,10,10,1.15,132.4,0.1,210.1,0.18,137,36.17,6.85,9.397,21.563,NA,NA,NA,2019-06-12,2019-06-12T15:14:13Z,145,2.0863500272182907,991.0666666666666,0.01600000000000179,0.03500000000000014
0.56,21.576,9.8,9.8,1.13,132.5,0.1,209.9,0.2,136,37.96,6.85,9.417,21.598,NA,NA,NA,2019-06-12,2019-06-12T15:14:14Z,145,2.0878470332063146,990.9333333333334,0.0779999999999994,0.10500000000000043
0.58,21.654,9.6,9.6,1.1,132.5,0.1,209.8,0.18,136,39.1,6.85,9.394,21.703,NA,NA,NA,2019-06-12,2019-06-12T15:14:15Z,145,2.0954001088731626,990.9333333333334,0.10500000000000043,0.06899999999999906
0.58,21.759,9.4,9.4,1.08,132.6,0.1,210.2,0.17,137,36.98,6.85,9.324,21.772,NA,NA,NA,2019-06-12,2019-06-12T15:14:16Z,145,2.1056069678824167,990.9333333333334,0.047999999999998266,0.062000000000001165
0.57,21.807,9.1,9.1,1.05,132.6,0.1,210.4,0.19,137,35.45,6.84,9.304,21.834,NA,NA,NA,2019-06-12,2019-06-12T15:14:17Z,145,2.110302123026674,990.9333333333334,0.06300000000000239,0.045000000000001705
0.58,21.87,8.8,8.8,1.01,132.6,0.1,210.4,0.21,137,47,6.84,9.291,21.879,NA,NA,NA,2019-06-12,2019-06-12T15:14:18Z,145,2.116358192705498,991.0666666666666,0.05000000000000071,0.07000000000000028
0.6,21.92,8.4,8.4,0.97,132.7,0.1,210.5,0.22,137,35.08,6.84,9.277,21.949,NA,NA,NA,2019-06-12,2019-06-12T15:14:19Z,145,2.121189439303212,991.0666666666666,0.06799999999999784,0.04899999999999949
0.57,21.988,8,8,0.92,132.8,0.1,210.7,0.18,137,36.88,6.84,9.272,21.998,NA,NA,NA,2019-06-12,2019-06-12T15:14:20Z,145,2.127789874795863,990.9333333333334,0.03399999999999892,0.06199999999999761
0.54,22.022,7.7,7.7,0.88,132.8,0.1,210.7,0.16,137,38.26,6.84,9.272,22.06,NA,NA,NA,2019-06-12,2019-06-12T15:14:21Z,145,2.131056069678824,991.1999999999999,0.09800000000000253,0.08300000000000196
0.51,22.12,7.4,7.4,0.84,132.9,0.1,210.6,0.17,137,38.72,6.84,9.254,22.143,NA,NA,NA,2019-06-12,2019-06-12T15:14:22Z,145,2.1405144256940667,991.0666666666666,0.04499999999999815,0.021999999999998465
0.49,22.165,7.1,7.1,0.81,132.9,0.1,210.8,0.16,137,37.67,6.84,9.239,22.165,NA,NA,NA,2019-06-12,2019-06-12T15:14:23Z,145,2.144869352204682,991.0666666666666,0.0470000000000006,0.07400000000000162
0.48,22.212,6.8,6.8,0.78,132.9,0.1,210.8,0.15,137,36.77,6.84,9.239,22.239,NA,NA,NA,2019-06-12,2019-06-12T15:14:24Z,145,2.149428415895482,991.0666666666666,0.053999999999998494,0.038999999999997925
0.45,22.266,6.6,6.6,0.76,133,0.1,210.7,0.16,137,36.03,6.84,9.224,22.278,NA,NA,NA,2019-06-12,2019-06-12T15:14:25Z,145,2.1546679368535657,990.9333333333334,0.038000000000000256,0.036000000000001364
0.43,22.304,6.3,6.3,0.73,133,0.1,210.8,0.12,137,35.62,6.84,9.207,22.314,NA,NA,NA,2019-06-12,2019-06-12T15:14:26Z,145,2.158342406096897,991.0666666666666,0.02400000000000091,0.01699999999999946
0.45,22.328,6.1,6.1,0.71,133,0.1,210.8,0.08,137,39.97,6.83,9.205,22.331,NA,NA,NA,2019-06-12,2019-06-12T15:14:27Z,145,2.1606559608056615,991.1999999999999,0.036000000000001364,0.053000000000000824
0.45,22.364,5.9,5.9,0.68,133.1,0.1,210.8,0.11,137,40.26,6.83,9.202,22.384,NA,NA,NA,2019-06-12,2019-06-12T15:14:28Z,145,2.1641943385955362,991.0666666666666,0.06099999999999994,0.07199999999999918
0.43,22.425,5.8,5.8,0.66,133.2,0.1,210.7,0.14,137,37.89,6.83,9.193,22.456,NA,NA,NA,2019-06-12,2019-06-12T15:14:29Z,145,2.1700462710941752,990.9333333333334,0.06199999999999761,0.03399999999999892
0.42,22.487,5.6,5.6,0.64,133.2,0.1,210.8,0.12,137,39.09,6.83,9.178,22.49,NA,NA,NA,2019-06-12,2019-06-12T15:14:30Z,145,2.1761023407729994,991.0666666666666,0.020000000000003126,0.03100000000000236
0.44,22.507,5.5,5.5,0.63,133.2,0.1,210.8,0.12,137,38.43,6.83,9.172,22.521,NA,NA,NA,2019-06-12,2019-06-12T15:14:31Z,145,2.178007621121394,991.0666666666666,0.04399999999999693,0.05799999999999983
0.47,22.551,5.3,5.3,0.61,133.3,0.1,210.7,0.13,137,38.2,6.83,9.167,22.579,NA,NA,NA,2019-06-12,2019-06-12T15:14:32Z,145,2.18229450190528,991.0666666666666,0.06500000000000128,0.0519999999999996
0.46,22.616,5.2,5.2,0.59,133.3,0.1,210.6,0.09,137,37.01,6.83,9.16,22.631,NA,NA,NA,2019-06-12,2019-06-12T15:14:33Z,145,2.1885547087642894,991.0666666666666,0.05699999999999861,0.0940000000000012
0.44,22.673,5,5,0.58,133.4,0.1,210.6,0.1,137,36.51,6.83,9.148,22.725,NA,NA,NA,2019-06-12,2019-06-12T15:14:34Z,145,2.1939983669025587,991.0666666666666,0.10500000000000043,0.07199999999999918
0.44,22.778,4.9,4.9,0.56,133.5,0.1,210.7,0.11,137,36.66,6.83,9.118,22.797,NA,NA,NA,2019-06-12,2019-06-12T15:14:35Z,145,2.204205225911813,990.9333333333334,0.0730000000000004,0.08800000000000097
0.45,22.851,4.7,4.7,0.55,133.6,0.1,210.8,0.12,137,38.02,6.83,9.108,22.885,NA,NA,NA,2019-06-12,2019-06-12T15:14:36Z,145,2.2113500272182907,991.1999999999999,0.08800000000000097,0.07099999999999795
0.44,22.939,4.6,4.6,0.53,133.6,0.1,210.8,0.12,137,34.09,6.83,9.108,22.956,NA,NA,NA,2019-06-12,2019-06-12T15:14:37Z,145,2.2197876973326074,991.0666666666666,0.04400000000000048,0.0519999999999996
0.43,22.983,4.4,4.4,0.51,133.7,0.1,210.8,0.11,137,36.04,6.82,9.1,23.008,NA,NA,NA,2019-06-12,2019-06-12T15:14:38Z,145,2.2240745781164946,991.1999999999999,0.07199999999999918,0.08600000000000207
0.43,23.055,4.3,4.3,0.49,133.8,0.1,210.9,0.09,137,37.94,6.82,9.085,23.094,NA,NA,NA,2019-06-12,2019-06-12T15:14:39Z,145,2.231015242242787,991.0666666666666,0.10900000000000176,0.0990000000000002
0.43,23.164,4.1,4.1,0.48,133.9,0.1,211,0.09,137,36.72,6.82,9.072,23.193,NA,NA,NA,2019-06-12,2019-06-12T15:14:40Z,145,2.2416303756124116,991.0666666666666,0.0779999999999994,0.07899999999999707
0.42,23.242,4,4,0.46,133.9,0.1,211.1,0.1,137,36.56,6.82,9.063,23.272,NA,NA,NA,2019-06-12,2019-06-12T15:14:41Z,145,2.2491834512792597,991.1999999999999,0.07900000000000063,0.0660000000000025
0.42,23.321,3.8,3.8,0.44,134,0.1,211.3,0.1,137,37.33,6.82,9.058,23.338,NA,NA,NA,2019-06-12,2019-06-12T15:14:42Z,145,2.256872618399565,991.1999999999999,0.036999999999999034,0.04100000000000037
0.47,23.358,3.7,3.7,0.42,134.1,0.1,211.5,0.12,137,38.69,6.82,9.05,23.379,NA,NA,NA,2019-06-12,2019-06-12T15:14:43Z,145,2.2603429504627113,991.0666666666666,0.09600000000000009,0.09999999999999787
0.49,23.454,3.5,3.5,0.4,134.1,0.1,211.6,0.12,138,37.12,6.82,9.036,23.479,NA,NA,NA,2019-06-12,2019-06-12T15:14:44Z,145,2.2696652150244963,991.1999999999999,0.053000000000000824,0.02500000000000213
0.5,23.512,3,3,0.35,134.3,0.1,212,0.1,138,35.69,6.82,8.999,23.511,NA,NA,NA,2019-06-12,2019-06-12T15:14:47Z,145,2.275244964616222,991.0666666666666,0.003999999999997783,0.013000000000001677
0.49,23.516,2.8,2.8,0.32,134.4,0.1,212,0.14,138,39.69,6.82,9,23.524,NA,NA,NA,2019-06-12,2019-06-12T15:14:48Z,145,2.275653238976592,991.0666666666666,0.026000000000003354,0.0329999999999977
0.48,23.542,2.7,2.7,0.31,134.4,0.1,212.2,0.15,138,39.49,6.82,9.001,23.557,NA,NA,NA,2019-06-12,2019-06-12T15:14:49Z,145,2.2781709308655413,991.1999999999999,0.03999999999999915,0.0400000000000027
0.53,23.582,2.5,2.5,0.29,134.5,0.1,212.2,0.15,138,40.24,6.82,9,23.597,NA,NA,NA,2019-06-12,2019-06-12T15:14:50Z,145,2.2820495372890583,991.0666666666666,0.027000000000001023,0.014999999999997016
0.57,23.609,2.4,2.4,0.28,134.5,0.1,212.4,0.19,138,40.74,6.81,8.99,23.612,NA,NA,NA,2019-06-12,2019-06-12T15:14:51Z,145,2.284635274904736,991.0666666666666,0.012999999999998124,0.01600000000000179
0.62,23.622,2.3,2.3,0.26,134.6,0.1,212.5,0.21,138,45.52,6.81,8.982,23.628,NA,NA,NA,2019-06-12,2019-06-12T15:14:52Z,145,2.285928143712575,991.0666666666666,0.021000000000000796,0.02400000000000091
0.79,23.643,2.2,2.2,0.25,134.6,0.1,212.7,0.27,138,52.88,6.81,8.981,23.652,NA,NA,NA,2019-06-12,2019-06-12T15:14:53Z,145,2.288037561241154,991.1999999999999,0.01899999999999835,0.012000000000000455
