chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.07,45.512,32.4,32.4,3.67,131.2,0.13,276.3,0.05,180,0.4,0,7.3,9.816,45.636,NA,NA,NA,2019-07-24,2019-07-24T09:04:11Z,098,4.404259662493195,992,0.28600000000000136,0.21299999999999386
0.06,45.798,31.8,31.8,3.6,131.3,0.13,276.8,0.05,180,0.33,0,7.29,9.75,45.849,NA,NA,NA,2019-07-24,2019-07-24T09:04:12Z,098,4.431954273271639,992,0.19200000000000017,0.19600000000000506
0.07,45.99,31,31,3.52,131.3,0.13,277,0,180,0.34,0,7.29,9.706,46.045,NA,NA,NA,2019-07-24,2019-07-24T09:04:13Z,098,4.45059880239521,992,0.09599999999999653,0.0799999999999983
0.09,46.086,30.4,30.4,3.45,131.3,0.13,277.2,0.03,180,0.39,0,7.29,9.677,46.125,NA,NA,NA,2019-07-24,2019-07-24T09:04:14Z,098,4.459853021230267,992,0.13100000000000023,0.23499999999999943
0.08,46.217,29.6,29.6,3.37,131.3,0.13,277.4,0.09,180,0.42,0,7.29,9.626,46.36,NA,NA,NA,2019-07-24,2019-07-24T09:04:15Z,098,4.47257757212847,992,0.31700000000000017,0.21600000000000108
0.08,46.534,29,29,3.31,131.5,0.13,277.6,0.07,180,0.5,0,7.28,9.531,46.576,NA,NA,NA,2019-07-24,2019-07-24T09:04:16Z,098,4.503334240609689,992,0.20400000000000063,0.2989999999999995
0.08,46.738,28.3,28.3,3.23,131.6,0.13,277.5,0.04,180,0.43,0,7.28,9.469,46.875,NA,NA,NA,2019-07-24,2019-07-24T09:04:17Z,098,4.523067501360915,991.8666666666667,0.28600000000000136,0.20300000000000296
0.06,47.024,27.7,27.7,3.16,131.7,0.13,277.7,0.05,181,0.39,0,7.27,9.406,47.078,NA,NA,NA,2019-07-24,2019-07-24T09:04:18Z,098,4.550762112139358,992,0.20599999999999596,0.26599999999999824
0.08,47.23,26.8,26.8,3.07,131.7,0.13,278,0.01,181,0.36,0,7.27,9.346,47.344,NA,NA,NA,2019-07-24,2019-07-24T09:04:19Z,098,4.570767555797496,992.1333333333333,0.23100000000000165,0.15800000000000125
0.06,47.461,26.1,26.1,2.99,131.8,0.13,278.3,0.01,181,0.31,0,7.27,9.272,47.502,NA,NA,NA,2019-07-24,2019-07-24T09:04:20Z,098,4.593086554164398,992.1333333333333,0.21399999999999864,0.232999999999997
0.04,47.675,25.2,25.2,2.9,131.8,0.13,278.3,0.06,181,0.32,0,7.26,9.22,47.735,NA,NA,NA,2019-07-24,2019-07-24T09:04:21Z,098,4.613908546543277,992,0.15500000000000114,0.1769999999999996
0.06,47.83,24.5,24.5,2.82,131.9,0.13,278.2,0.06,181,0.4,0,7.26,9.172,47.912,NA,NA,NA,2019-07-24,2019-07-24T09:04:22Z,098,4.628878606423516,991.8666666666667,0.2510000000000048,0.25800000000000267
0.06,48.081,23.6,23.6,2.71,132,0.13,278.2,0.09,181,0.45,0,7.25,9.095,48.17,NA,NA,NA,2019-07-24,2019-07-24T09:04:23Z,098,4.65323897659227,992,0.18199999999999505,0.14300000000000068
0.07,48.263,22.8,22.8,2.63,132.1,0.13,278.2,0.08,181,0.42,0,7.25,9.042,48.313,NA,NA,NA,2019-07-24,2019-07-24T09:04:24Z,098,4.670862819814916,991.8666666666667,0.24800000000000466,0.26200000000000045
0.08,48.511,21.9,21.9,2.53,132.1,0.13,278.1,0.04,181,0.46,0,7.25,8.984,48.575,NA,NA,NA,2019-07-24,2019-07-24T09:04:25Z,098,4.694882961350027,991.8666666666667,0.1699999999999946,0.16799999999999926
0.08,48.681,21.1,21.1,2.44,132.2,0.13,278.2,0.05,181,0.52,0,7.24,8.935,48.743,NA,NA,NA,2019-07-24,2019-07-24T09:04:26Z,098,4.711350027218291,992,0.14000000000000057,0.09799999999999898
0.04,48.821,20.2,20.2,2.34,132.1,0.13,278,0.07,181,0.52,0,7.24,8.93,48.841,NA,NA,NA,2019-07-24,2019-07-24T09:04:27Z,098,4.7248911268372344,991.8666666666667,0.05799999999999983,0.07900000000000063
0.02,48.879,19.4,19.4,2.24,132.1,0.13,277.7,0.09,180,0.48,0,7.24,8.926,48.92,NA,NA,NA,2019-07-24,2019-07-24T09:04:28Z,098,4.730538922155689,992.1333333333333,0.26300000000000523,0.38400000000000034
0.07,49.142,18.4,18.4,2.13,132.4,0.13,277.8,0.1,181,0.55,0,7.23,8.85,49.304,NA,NA,NA,2019-07-24,2019-07-24T09:04:29Z,098,4.755988023952097,991.8666666666667,0.34199999999999875,0.21399999999999864
0.1,49.484,17.6,17.6,2.04,132.6,0.13,278,0.12,181,0.58,0,7.23,8.77,49.518,NA,NA,NA,2019-07-24,2019-07-24T09:04:30Z,098,4.789058247142079,992.1333333333333,0.10199999999999676,0.1109999999999971
0.11,49.586,16.6,16.6,1.93,132.6,0.13,278,0.05,181,0.57,0,7.22,8.763,49.629,NA,NA,NA,2019-07-24,2019-07-24T09:04:31Z,098,4.79899292324442,992,0.14699999999999847,0.23199999999999932
0.13,49.733,15.8,15.8,1.83,132.6,0.13,278.1,0.04,181,0.64,0,7.22,8.744,49.861,NA,NA,NA,2019-07-24,2019-07-24T09:04:32Z,098,4.813214480130648,991.8666666666667,0.30000000000000426,0.26900000000000546
0.12,50.033,14.8,14.8,1.73,132.8,0.13,278.1,0.14,181,0.61,0,7.21,8.61,50.13,NA,NA,NA,2019-07-24,2019-07-24T09:04:33Z,098,4.842338051170386,992,0.25499999999999545,0.18499999999999517
0.1,50.288,14.1,14.1,1.65,132.8,0.13,278,0.14,181,0.5,0,7.21,8.582,50.315,NA,NA,NA,2019-07-24,2019-07-24T09:04:34Z,098,4.866970604246053,992,0.13000000000000256,0.16100000000000136
0.22,50.418,13.4,13.4,1.56,132.8,0.13,277.8,0.12,181,0.45,0,7.2,8.582,50.476,NA,NA,NA,2019-07-24,2019-07-24T09:04:35Z,098,4.8796271094175285,992,0.12599999999999767,0.08200000000000074
0.25,50.544,12.7,12.7,1.48,132.9,0.13,277.6,0.16,180,0.43,0,7.2,8.583,50.558,NA,NA,NA,2019-07-24,2019-07-24T09:04:36Z,098,4.8918072945019055,992,0.08400000000000318,0.16400000000000148
0.13,50.628,12.2,12.2,1.43,133,0.13,277.6,0.23,180,0.43,0,7.2,8.578,50.722,NA,NA,NA,2019-07-24,2019-07-24T09:04:37Z,098,4.89990473598258,991.8666666666667,0.2430000000000021,0.15699999999999648
0.1,50.871,11.5,11.5,1.34,133.1,0.13,277.8,0.18,181,0.44,0,7.19,8.506,50.879,NA,NA,NA,2019-07-24,2019-07-24T09:04:38Z,098,4.923448557430594,991.8666666666667,0.06199999999999761,0.15800000000000125
0.12,50.933,10.9,10.9,1.27,133.2,0.13,277.7,0.14,181,0.44,0,7.19,8.469,51.037,NA,NA,NA,2019-07-24,2019-07-24T09:04:39Z,098,4.929504627109417,991.8666666666667,0.2809999999999988,0.2700000000000031
0.15,51.214,10.4,10.4,1.21,133.3,0.13,277,0.12,180,0.39,0,7.19,8.388,51.307,NA,NA,NA,2019-07-24,2019-07-24T09:04:40Z,098,4.956722917800762,992,0.21699999999999875,0.22799999999999443
0.15,51.431,10,10,1.17,133.4,0.13,276.8,0.11,180,0.39,0,7.18,8.308,51.535,NA,NA,NA,2019-07-24,2019-07-24T09:04:41Z,098,4.9777490473598265,992,0.3620000000000019,0.30400000000000205
0.13,51.793,9.5,9.5,1.11,133.5,0.13,276.5,0.13,180,0.39,0,7.18,8.248,51.839,NA,NA,NA,2019-07-24,2019-07-24T09:04:42Z,098,5.012792596624933,992,0.11500000000000199,0.06500000000000483
0.13,51.908,9.1,9.1,1.07,133.5,0.13,276.4,0.15,180,0.32,0,7.17,8.222,51.904,NA,NA,NA,2019-07-24,2019-07-24T09:04:43Z,098,5.023952095808383,991.8666666666667,0.027000000000001023,0.08899999999999864
0.13,51.935,8.7,8.7,1.02,133.6,0.13,276.2,0.14,180,0.32,0,7.17,8.239,51.993,NA,NA,NA,2019-07-24,2019-07-24T09:04:44Z,098,5.026537833424062,992,0.1729999999999947,0.20199999999999818
0.1,52.108,8.3,8.3,0.98,133.7,0.13,276.1,0.12,179,0.27,0,7.17,8.219,52.195,NA,NA,NA,2019-07-24,2019-07-24T09:04:45Z,098,5.043345127925966,992,0.19000000000000483,0.16799999999999926
0.14,52.298,7.9,7.9,0.94,133.7,0.13,276.1,0.12,179,0.32,0,7.17,8.183,52.363,NA,NA,NA,2019-07-24,2019-07-24T09:04:46Z,098,5.061649428415896,992,0.1529999999999987,0.1109999999999971
0.14,52.451,7.7,7.7,0.9,133.8,0.13,276.2,0.12,180,0.39,0,7.16,8.172,52.474,NA,NA,NA,2019-07-24,2019-07-24T09:04:47Z,098,5.076551442569407,992,0.0660000000000025,0.05300000000000438
0.1,52.517,7.3,7.3,0.86,133.8,0.13,276.2,0.14,180,0.39,0,7.16,8.17,52.527,NA,NA,NA,2019-07-24,2019-07-24T09:04:48Z,098,5.082947740881872,992,0.0379999999999967,0.06199999999999761
0.08,52.555,7.1,7.1,0.83,133.9,0.13,276.1,0.16,179,0.42,0,7.16,8.177,52.589,NA,NA,NA,2019-07-24,2019-07-24T09:04:49Z,098,5.086554164398476,991.8666666666667,0.1490000000000009,0.23199999999999932
0.12,52.704,6.8,6.8,0.8,134,0.13,276,0.14,179,0.4,0,7.16,8.15,52.821,NA,NA,NA,2019-07-24,2019-07-24T09:04:50Z,098,5.100979858464888,991.8666666666667,0.25200000000000244,0.18599999999999994
0.12,52.956,6.5,6.5,0.77,134.1,0.13,275.9,0.16,179,0.34,0,7.15,8.105,53.007,NA,NA,NA,2019-07-24,2019-07-24T09:04:51Z,098,5.125476320087098,991.8666666666667,0.13799999999999812,0.1110000000000042
0.1,53.094,6.3,6.3,0.74,134.1,0.13,275.7,0.21,179,0.31,0,7.15,8.094,53.118,NA,NA,NA,2019-07-24,2019-07-24T09:04:52Z,098,5.138813282525857,992,0.10499999999999687,0.20700000000000074
0.1,53.199,6.1,6.1,0.72,134.1,0.13,275.6,0.17,179,0.29,0,7.15,8.093,53.325,NA,NA,NA,2019-07-24,2019-07-24T09:04:53Z,098,5.148952095808383,991.8666666666667,0.2980000000000018,0.18599999999999994
0.1,53.497,5.8,5.8,0.69,134.2,0.13,275.6,0.12,179,0.38,0,7.15,8.064,53.511,NA,NA,NA,2019-07-24,2019-07-24T09:04:54Z,098,5.17773543821448,992,0.12299999999999756,0.19599999999999795
0.12,53.62,5.6,5.6,0.67,134.3,0.13,275.4,0.17,179,0.39,0,7.14,8.053,53.707,NA,NA,NA,2019-07-24,2019-07-24T09:04:55Z,098,5.1897114861186715,992.1333333333333,0.16799999999999926,0.08099999999999596
0.15,53.817,5.1,5.1,0.6,134.3,0.13,275.3,0.14,179,0.37,0,7.12,8.051,53.817,NA,NA,NA,2019-07-24,2019-07-24T09:04:58Z,098,5.208764289602613,992.1333333333333,0.00999999999999801,0.030999999999998806
0.19,53.827,4.9,4.9,0.58,134.3,0.13,275.2,0.13,179,0.32,0,7.13,8.05,53.848,NA,NA,NA,2019-07-24,2019-07-24T09:04:59Z,098,5.20971692977681,992.1333333333333,0.08100000000000307,0.13400000000000034
0.16,53.908,4.8,4.8,0.56,134.4,0.13,275.2,0.09,179,0.36,0,7.13,8.037,53.982,NA,NA,NA,2019-07-24,2019-07-24T09:05:00Z,098,5.2176102340773,992.1333333333333,0.1629999999999967,0.15200000000000102
0.07,54.071,4.6,4.6,0.55,134.5,0.13,275.2,0.06,179,0.47,0,7.13,8.02,54.134,NA,NA,NA,2019-07-24,2019-07-24T09:05:01Z,098,5.23339684267828,992,0.1810000000000045,0.18900000000000006
0.05,54.252,4.5,4.5,0.53,134.6,0.13,275.1,0.09,179,0.38,0,7.13,8.008,54.323,NA,NA,NA,2019-07-24,2019-07-24T09:05:02Z,098,5.250884594447469,991.8666666666667,0.17199999999999704,0.1319999999999979
0.08,54.424,4.4,4.4,0.52,134.6,0.13,275.1,0.09,179,0.3,0,7.13,7.992,54.455,NA,NA,NA,2019-07-24,2019-07-24T09:05:03Z,098,5.267623843222646,992,0.07500000000000284,0.04100000000000392
0.1,54.506,4.1,4.1,0.49,134.7,0.13,275.2,0.03,179,0.49,0,7.13,8,54.519,NA,NA,NA,2019-07-24,2019-07-24T09:05:05Z,098,5.275449101796408,992.1333333333333,0.10199999999999676,0.18599999999999994
0.09,54.608,4,4,0.47,134.7,0.13,274.9,0.06,179,0.39,0,7.12,7.993,54.705,NA,NA,NA,2019-07-24,2019-07-24T09:05:06Z,098,5.2853837778987485,992,0.2810000000000059,0.30100000000000193
0.07,54.889,3.9,3.9,0.46,134.8,0.13,274.8,0.12,179,0.39,0,7.12,7.962,55.006,NA,NA,NA,2019-07-24,2019-07-24T09:05:07Z,098,5.312602068590093,992,0.22499999999999432,0.14500000000000313
0.08,55.114,3.8,3.8,0.45,134.9,0.13,274.9,0.09,179,0.32,0,7.12,7.945,55.151,NA,NA,NA,2019-07-24,2019-07-24T09:05:08Z,098,5.334376701143169,991.8666666666667,0.16100000000000136,0.18999999999999773
0.09,55.275,3.7,3.7,0.44,134.9,0.13,274.7,0.05,179,0.35,0,7.12,7.921,55.341,NA,NA,NA,2019-07-24,2019-07-24T09:05:09Z,098,5.349959172563963,992,0.1290000000000049,0.05799999999999983
0.1,55.404,3.6,3.6,0.42,135,0.13,274.7,0.07,179,0.35,0,7.12,7.904,55.399,NA,NA,NA,2019-07-24,2019-07-24T09:05:10Z,098,5.362479586281982,992,0.07699999999999818,0.19299999999999784
0.08,55.481,3.5,3.5,0.41,135,0.13,274.4,0.07,178,0.3,0,7.11,7.904,55.592,NA,NA,NA,2019-07-24,2019-07-24T09:05:11Z,098,5.369964616222101,992,0.20199999999999818,0.08800000000000097
0.07,55.683,3.4,3.4,0.4,135.1,0.13,274.4,0.04,178,0.36,0,7.11,7.893,55.68,NA,NA,NA,2019-07-24,2019-07-24T09:05:12Z,098,5.38949373979314,992,0.05700000000000216,0.11200000000000188
0.08,55.74,3.3,3.3,0.39,135.1,0.13,274.5,0.02,178,0.44,0,7.11,7.887,55.792,NA,NA,NA,2019-07-24,2019-07-24T09:05:13Z,098,5.395005443658138,991.8666666666667,0.10999999999999943,0.07099999999999795
0.14,55.893,3.1,3.1,0.36,135.2,0.13,274.2,0.05,178,0.38,0,7.1,7.892,55.894,NA,NA,NA,2019-07-24,2019-07-24T09:05:16Z,098,5.409839412084922,991.8666666666667,0.015000000000000568,0.030000000000001137
0.07,55.93,2.9,2.9,0.35,135.3,0.13,274.5,0.02,178,0.41,0,7.1,7.887,55.929,NA,NA,NA,2019-07-24,2019-07-24T09:05:18Z,098,5.413377789874796,991.8666666666667,0.02400000000000091,0.07399999999999807
0.07,55.954,2.9,2.9,0.34,135.3,0.13,274.3,0.05,178,0.43,0,7.1,7.885,56.003,NA,NA,NA,2019-07-24,2019-07-24T09:05:19Z,098,5.41569134458356,992,0.10300000000000153,0.09199999999999875
0.04,56.057,2.8,2.8,0.33,135.4,0.13,274.3,0.03,178,0.43,0,7.1,7.875,56.095,NA,NA,NA,2019-07-24,2019-07-24T09:05:20Z,098,5.42569406641263,992,0.0940000000000012,0.08599999999999852
0.03,56.151,2.8,2.8,0.33,135.4,0.13,274.4,0.02,178,0.42,0,7.1,7.871,56.181,NA,NA,NA,2019-07-24,2019-07-24T09:05:21Z,098,5.43481219379423,992,0.08199999999999363,0.12000000000000455
0.02,56.233,2.7,2.7,0.32,135.5,0.13,274.3,0.07,178,0.32,0,7.1,7.869,56.301,NA,NA,NA,2019-07-24,2019-07-24T09:05:22Z,098,5.442773543821448,992.1333333333333,0.24900000000000233,0.2839999999999989
0.02,56.482,2.6,2.6,0.31,135.6,0.13,274.2,0.06,178,0.36,0,7.09,7.853,56.585,NA,NA,NA,2019-07-24,2019-07-24T09:05:23Z,098,5.46679368535656,991.8666666666667,0.2289999999999992,0.19699999999999562
0.04,56.711,2.6,2.6,0.31,135.7,0.13,274.2,0.08,178,0.33,0,7.09,7.832,56.782,NA,NA,NA,2019-07-24,2019-07-24T09:05:24Z,098,5.488976592270006,992,0.2540000000000049,0.3410000000000011
0.09,56.965,2.5,2.5,0.3,135.7,0.13,274.2,0.11,178,0.42,0,7.09,7.819,57.123,NA,NA,NA,2019-07-24,2019-07-24T09:05:25Z,098,5.513541099618944,991.8666666666667,0.37599999999999767,0.3710000000000022
0.1,57.341,2.5,2.5,0.29,136,0.13,274.4,0.07,178,0.5,0,7.09,7.794,57.494,NA,NA,NA,2019-07-24,2019-07-24T09:05:26Z,098,5.550013609145346,991.8666666666667,0.4239999999999995,0.3100000000000023
0.11,57.765,2.4,2.4,0.29,136.1,0.13,274.7,0.08,179,0.3,0,7.09,7.784,57.804,NA,NA,NA,2019-07-24,2019-07-24T09:05:27Z,098,5.5910451823625475,991.8666666666667,0.1460000000000008,0.13299999999999557
0.17,57.911,2.4,2.4,0.28,136.2,0.13,274.9,0.14,179,1.19,0,7.08,7.783,57.937,NA,NA,NA,2019-07-24,2019-07-24T09:05:28Z,098,5.605198693522047,992,0.06899999999999551,0.045999999999999375
1.19,57.98,2.3,2.3,0.28,136.2,0.13,275,0.58,179,2.09,0,7.08,7.784,57.983,NA,NA,NA,2019-07-24,2019-07-24T09:05:29Z,098,5.611867174741426,991.8666666666667,0.027000000000001023,0.043000000000006366
3.38,58.007,2.3,2.3,0.27,136.2,0.13,275,1.54,179,4.22,0,7.08,7.785,58.026,NA,NA,NA,2019-07-24,2019-07-24T09:05:30Z,098,5.6144529123571045,991.8666666666667,0.08500000000000085,0.08699999999999619
4.97,58.092,2.2,2.2,0.26,137,0.13,275.2,2.25,179,22.18,0,7.07,7.786,58.113,NA,NA,NA,2019-07-24,2019-07-24T09:05:31Z,098,5.622686445291236,992,0.045999999999999375,0.03200000000000358
