chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.13,15.77,29.2,29.2,3.45,197.4,0.11,223.6,0.16,145,2.37,7.17,8.044,15.798,NA,NA,NA,2019-06-05,2019-06-05T13:03:43Z,096,1.526197604790419,968,0.06300000000000061,0.05000000000000071
0.12,15.833,29.2,29.2,3.45,197.4,0.11,223.7,0.23,145,2.21,7.16,8.035,15.848,NA,NA,NA,2019-06-05,2019-06-05T13:03:44Z,096,1.5322536744692434,968,0.06099999999999994,0.06400000000000006
0.14,15.894,29.1,29.1,3.44,197.5,0.11,223.8,0.18,145,2.2,7.16,8.018,15.912,NA,NA,NA,2019-06-05,2019-06-05T13:03:45Z,096,1.5381736526946108,968.1333333333333,0.05299999999999905,0.07199999999999918
0.13,15.947,29,29,3.44,197.5,0.11,223.8,0.16,145,2.3,7.16,8.006,15.984,NA,NA,NA,2019-06-05,2019-06-05T13:03:46Z,096,1.5433451279259662,968.1333333333333,0.08699999999999974,0.07500000000000107
0.11,16.034,29,29,3.43,197.6,0.11,223.6,0.14,145,2.2,7.16,8.002,16.059,NA,NA,NA,2019-06-05,2019-06-05T13:03:47Z,096,1.5517147523135546,968,0.054999999999999716,0.04299999999999926
0.15,16.089,28.9,28.9,3.42,197.7,0.11,223.5,0.12,145,2.14,7.16,8,16.102,NA,NA,NA,2019-06-05,2019-06-05T13:03:48Z,096,1.557022318998367,968,0.04400000000000048,0.036999999999999034
0.16,16.133,28.8,28.8,3.41,197.7,0.11,223.5,0.13,145,2.18,7.16,8.002,16.139,NA,NA,NA,2019-06-05,2019-06-05T13:03:49Z,096,1.5613091997822537,968,0.019999999999999574,0.03200000000000003
0.13,16.153,28.8,28.8,3.41,197.7,0.11,223.6,0.14,145,2.33,7.16,8.007,16.171,NA,NA,NA,2019-06-05,2019-06-05T13:03:50Z,096,1.5632144801306478,968,0.0470000000000006,0.0519999999999996
0.11,16.2,28.7,28.7,3.4,197.8,0.11,223.5,0.16,145,2.16,7.16,8.002,16.223,NA,NA,NA,2019-06-05,2019-06-05T13:03:51Z,096,1.567773543821448,968,0.05600000000000094,0.053000000000000824
0.12,16.256,28.7,28.7,3.4,197.8,0.11,223.5,0.16,145,2.25,7.16,7.996,16.276,NA,NA,NA,2019-06-05,2019-06-05T13:03:52Z,096,1.573217201959717,968.1333333333333,0.06800000000000139,0.06299999999999883
0.12,16.324,28.6,28.6,3.39,197.9,0.11,223.6,0.13,145,2.25,7.16,7.993,16.339,NA,NA,NA,2019-06-05,2019-06-05T13:03:53Z,096,1.579817637452368,968,0.03399999999999892,0.02500000000000213
0.12,16.358,28.6,28.6,3.39,197.9,0.11,223.5,0.1,145,1.99,7.16,7.992,16.364,NA,NA,NA,2019-06-05,2019-06-05T13:03:54Z,096,1.583015786608601,968,0.03500000000000014,0.05000000000000071
0.12,16.393,28.5,28.5,3.38,198,0.11,223.4,0.12,145,2.08,7.16,7.992,16.414,NA,NA,NA,2019-06-05,2019-06-05T13:03:55Z,096,1.586418072945019,968,0.03599999999999781,0.014999999999997016
0.1,16.429,28.5,28.5,3.37,198,0.11,223.5,0.17,145,2.17,7.16,7.994,16.429,NA,NA,NA,2019-06-05,2019-06-05T13:03:56Z,096,1.5899564507348938,968,0.02400000000000091,0.04400000000000048
0.11,16.453,28.4,28.4,3.37,198,0.11,223.6,0.15,145,2.24,7.16,7.999,16.473,NA,NA,NA,2019-06-05,2019-06-05T13:03:57Z,096,1.592270005443658,968,0.04899999999999949,0.0519999999999996
0.15,16.502,28.4,28.4,3.36,198.1,0.11,223.3,0.12,145,2.31,7.16,7.999,16.525,NA,NA,NA,2019-06-05,2019-06-05T13:03:58Z,096,1.5970332063146433,968.1333333333333,0.05600000000000094,0.04600000000000293
0.13,16.558,28.3,28.3,3.35,198.1,0.11,223.3,0.15,145,2.23,7.16,7.989,16.571,NA,NA,NA,2019-06-05,2019-06-05T13:03:59Z,096,1.602408818726184,968,0.027999999999998693,0.01699999999999946
0.12,16.586,28.3,28.3,3.35,198.2,0.11,223.5,0.14,145,2.17,7.16,7.98,16.588,NA,NA,NA,2019-06-05,2019-06-05T13:04:00Z,096,1.6051986935220468,968.1333333333333,0.010000000000001563,0.02699999999999747
0.13,16.596,28.2,28.2,3.34,198.2,0.11,223.6,0.1,145,2.3,7.16,7.977,16.615,NA,NA,NA,2019-06-05,2019-06-05T13:04:01Z,096,1.6061513336962439,968,0.07199999999999918,0.09700000000000131
0.06,16.668,28.2,28.2,3.34,198.3,0.11,223.6,0.07,145,2.25,7.15,7.976,16.712,NA,NA,NA,2019-06-05,2019-06-05T13:04:02Z,096,1.6130919978225366,968,0.10500000000000043,0.09299999999999997
0.04,16.773,28.1,28.1,3.32,198.4,0.11,223.7,0.05,145,2.17,7.15,7.969,16.805,NA,NA,NA,2019-06-05,2019-06-05T13:04:03Z,096,1.6232308111050626,968,0.08200000000000074,0.10999999999999943
0.05,16.855,27.9,27.9,3.31,198.4,0.11,223.7,0.07,145,2.18,7.15,7.959,16.915,NA,NA,NA,2019-06-05,2019-06-05T13:04:04Z,096,1.631192161132281,968,0.12199999999999989,0.13500000000000156
0.06,16.977,27.7,27.7,3.28,198.5,0.11,223.8,0.08,145,2.04,7.15,7.89,17.05,NA,NA,NA,2019-06-05,2019-06-05T13:04:05Z,096,1.6430321175830158,968,0.1930000000000014,0.18799999999999883
0.08,17.17,27.5,27.5,3.27,198.5,0.11,224.1,0.04,146,2,7.15,7.712,17.238,NA,NA,NA,2019-06-05,2019-06-05T13:04:06Z,096,1.6616766467065869,968,0.14399999999999835,0.08300000000000196
0.08,17.314,27.4,27.4,3.27,198.5,0.11,223.9,0.04,146,2.1,7.15,7.677,17.321,NA,NA,NA,2019-06-05,2019-06-05T13:04:07Z,096,1.675626020685901,968,0.04400000000000048,0.04499999999999815
0.06,17.358,27.4,27.4,3.27,198.5,0.11,223.9,0.11,146,1.94,7.15,7.691,17.366,NA,NA,NA,2019-06-05,2019-06-05T13:04:08Z,096,1.6799129014697876,968,0.030999999999998806,0.053000000000000824
0.04,17.389,27.4,27.4,3.26,198.6,0.11,223.6,0.09,145,1.82,7.16,7.709,17.419,NA,NA,NA,2019-06-05,2019-06-05T13:04:09Z,096,1.6829069134458357,968,0.08000000000000185,0.10200000000000031
0.03,17.469,27.3,27.3,3.25,198.6,0.11,223.6,0.04,145,1.91,7.16,7.682,17.521,NA,NA,NA,2019-06-05,2019-06-05T13:04:10Z,096,1.6906641262928688,968,0.12199999999999989,0.08899999999999864
0.05,17.591,27.2,27.2,3.24,198.7,0.11,223.7,0.04,145,2.08,7.16,7.607,17.61,NA,NA,NA,2019-06-05,2019-06-05T13:04:11Z,096,1.7024360370168752,968,0.08399999999999963,0.10200000000000031
0.04,17.675,27.2,27.2,3.25,198.7,0.11,223.5,0.03,145,2.02,7.15,7.555,17.712,NA,NA,NA,2019-06-05,2019-06-05T13:04:12Z,096,1.7105334784975506,968,0.08599999999999852,0.07499999999999929
0.02,17.761,27.2,27.2,3.25,198.7,0.11,223.4,0.07,145,1.87,7.15,7.542,17.787,NA,NA,NA,2019-06-05,2019-06-05T13:04:13Z,096,1.7189031028851387,968,0.06400000000000006,0.0660000000000025
0.03,17.825,27.2,27.2,3.25,198.8,0.11,223.5,0.06,145,1.93,7.16,7.539,17.853,NA,NA,NA,2019-06-05,2019-06-05T13:04:14Z,096,1.7250952640174197,968.1333333333333,0.07600000000000051,0.06899999999999906
0.05,17.901,27.1,27.1,3.25,198.8,0.11,223.4,0.04,145,1.97,7.16,7.537,17.922,NA,NA,NA,2019-06-05,2019-06-05T13:04:15Z,096,1.732444202504083,968.1333333333333,0.07700000000000173,0.08500000000000085
0.05,17.978,27.1,27.1,3.24,198.9,0.11,223.3,0.05,145,1.94,7.15,7.522,18.007,NA,NA,NA,2019-06-05,2019-06-05T13:04:16Z,096,1.7399292324442026,968,0.0779999999999994,0.07299999999999685
0.02,18.056,27,27,3.24,198.9,0.11,223.6,0.07,145,1.81,7.15,7.494,18.08,NA,NA,NA,2019-06-05,2019-06-05T13:04:17Z,096,1.7474142623843223,968.1333333333333,0.06099999999999994,0.07400000000000162
0.03,18.117,27,27,3.23,199,0.11,223.7,0.11,145,1.89,7.15,7.483,18.154,NA,NA,NA,2019-06-05,2019-06-05T13:04:18Z,096,1.7533342406096897,968,0.10899999999999821,0.10600000000000165
0.04,18.226,26.9,26.9,3.23,199,0.11,223.7,0.06,145,1.99,7.15,7.474,18.26,NA,NA,NA,2019-06-05,2019-06-05T13:04:19Z,096,1.7638813282525858,968,0.08399999999999963,0.06299999999999883
0.05,18.31,26.8,26.8,3.22,199,0.11,223.6,0.01,145,1.93,7.15,7.468,18.323,NA,NA,NA,2019-06-05,2019-06-05T13:04:20Z,096,1.7720468154599893,968,0.08200000000000074,0.1269999999999989
0.07,18.392,26.8,26.8,3.21,199.1,0.11,223.5,0.04,145,1.89,7.15,7.464,18.45,NA,NA,NA,2019-06-05,2019-06-05T13:04:21Z,096,1.7800081654872073,968.1333333333333,0.12300000000000111,0.10300000000000153
0.06,18.515,26.7,26.7,3.2,199.2,0.11,223.6,0.05,145,1.97,7.15,7.458,18.553,NA,NA,NA,2019-06-05,2019-06-05T13:04:22Z,096,1.7918481219379423,968.1333333333333,0.08999999999999986,0.06700000000000017
0.06,18.605,26.7,26.7,3.2,199.2,0.11,223.6,0.05,145,2,7.15,7.456,18.62,NA,NA,NA,2019-06-05,2019-06-05T13:04:23Z,096,1.800626020685901,968,0.03599999999999781,0.0329999999999977
0.05,18.641,26.6,26.6,3.19,199.2,0.11,223.6,0.05,145,1.93,7.15,7.456,18.653,NA,NA,NA,2019-06-05,2019-06-05T13:04:24Z,096,1.8040963527490474,968,0.054000000000002046,0.06300000000000239
0.05,18.695,26.6,26.6,3.19,199.3,0.11,223.6,0.07,145,1.91,7.15,7.446,18.716,NA,NA,NA,2019-06-05,2019-06-05T13:04:25Z,096,1.8093358737071312,968,0.05900000000000105,0.07699999999999818
0.06,18.754,26.5,26.5,3.18,199.4,0.11,223.8,0.06,145,1.86,7.15,7.438,18.793,NA,NA,NA,2019-06-05,2019-06-05T13:04:26Z,096,1.8149836690255852,968,0.1039999999999992,0.0940000000000012
0.05,18.858,26.4,26.4,3.17,199.4,0.11,223.8,0.05,145,1.99,7.15,7.411,18.887,NA,NA,NA,2019-06-05,2019-06-05T13:04:27Z,096,1.8251224823081111,968,0.062000000000001165,0.04199999999999804
0.04,18.92,26.3,26.3,3.16,199.5,0.11,223.8,0.06,145,1.94,7.15,7.406,18.929,NA,NA,NA,2019-06-05,2019-06-05T13:04:28Z,096,1.8310424605334785,968,0.030999999999998806,0.03100000000000236
0.05,18.951,26.2,26.2,3.14,199.5,0.11,223.7,0.04,145,1.89,7.14,7.414,18.96,NA,NA,NA,2019-06-05,2019-06-05T13:04:29Z,096,1.8341045182362548,968,0.03999999999999915,0.04899999999999949
0.06,18.991,26.1,26.1,3.13,199.6,0.11,223.7,0.05,145,1.91,7.14,7.411,19.009,NA,NA,NA,2019-06-05,2019-06-05T13:04:30Z,096,1.8379831246597713,968,0.06700000000000017,0.08800000000000097
0.04,19.058,26,26,3.12,199.7,0.11,224,0.09,146,1.89,7.14,7.383,19.097,NA,NA,NA,2019-06-05,2019-06-05T13:04:31Z,096,1.8444474686989658,968.1333333333333,0.08099999999999952,0.055999999999997385
0.04,19.139,25.9,25.9,3.11,199.8,0.11,224,0.05,146,2.06,7.14,7.373,19.153,NA,NA,NA,2019-06-05,2019-06-05T13:04:32Z,096,1.8522727272727273,968.1333333333333,0.045000000000001705,0.04400000000000048
0.07,19.184,25.8,25.8,3.1,199.9,0.11,224.1,0.05,146,2.41,7.14,7.365,19.197,NA,NA,NA,2019-06-05,2019-06-05T13:04:33Z,096,1.856695699510071,968,0.030999999999998806,0.021000000000000796
0.09,19.215,25.7,25.7,3.09,199.9,0.11,224.1,0.15,146,10.22,7.14,7.368,19.218,NA,NA,NA,2019-06-05,2019-06-05T13:04:34Z,096,1.8596216657593905,968,0.015000000000000568,0.01600000000000179
0.19,19.247,25.4,25.4,3.05,200.2,0.11,224.1,0.46,146,14.19,7.14,7.387,19.25,NA,NA,NA,2019-06-05,2019-06-05T13:04:37Z,096,1.862751769188895,968,0.009000000000000341,0.012000000000000455
0.2,19.256,25.3,25.3,3.04,200.2,0.11,224,0.46,146,23.69,7.14,7.388,19.262,NA,NA,NA,2019-06-05,2019-06-05T13:04:38Z,096,1.8636363636363638,968,0.013999999999999346,0.012000000000000455
0.39,19.291,24.9,24.9,2.99,200.4,0.11,224.4,1.11,146,46.51,7.14,7.383,19.292,NA,NA,NA,2019-06-05,2019-06-05T13:04:44Z,096,1.8670386499727816,968,0.010999999999999233,0.020999999999997243
0.43,19.302,24.9,24.9,2.99,200.4,0.11,224.4,1.06,146,866.55,7.13,7.38,19.313,NA,NA,NA,2019-06-05,2019-06-05T13:04:45Z,096,1.8680593358737072,968,0.027999999999998693,0.022999999999999687
0.26,19.343,24.8,24.8,2.98,200.5,0.11,224.4,0.53,146,965.96,7.07,7.375,19.343,NA,NA,NA,2019-06-05,2019-06-05T13:04:47Z,096,1.8720059880239521,968,0.0070000000000014495,0.010000000000001563
0.13,19.358,24.7,24.7,2.97,200.5,0.11,224.5,0.25,146,2726.88,7.08,7.375,19.36,NA,NA,NA,2019-06-05,2019-06-05T13:04:49Z,096,1.873502994011976,968,0.00999999999999801,0.013000000000001677
