chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.14,12.882,3.1,3.1,0.37,199.6,0.11,227.3,0.06,148,4.28,7.17,7.633,12.892,NA,NA,NA,2019-05-30,2019-05-30T09:04:39Z,017,1.2467338051170387,981.1999999999999,0.028999999999999915,0.027000000000001023
0.12,12.911,3,3,0.36,199.5,0.11,227.4,0.06,148,4.34,7.17,7.631,12.919,NA,NA,NA,2019-05-30,2019-05-30T09:04:40Z,017,1.2495236799129015,981.0666666666666,0.030000000000001137,0.036999999999999034
0.11,12.941,2.9,2.9,0.35,199.5,0.11,227.4,0.06,148,4.59,7.17,7.626,12.956,NA,NA,NA,2019-05-30,2019-05-30T09:04:41Z,017,1.2523816004354928,980.9333333333334,0.041999999999999815,0.036000000000001364
0.13,12.983,2.9,2.9,0.34,199.5,0.11,227.4,0.07,148,4.73,7.17,7.624,12.992,NA,NA,NA,2019-05-30,2019-05-30T09:04:42Z,017,1.2564643440391943,981.0666666666666,0.03500000000000014,0.041999999999999815
0.15,13.018,2.8,2.8,0.34,199.5,0.11,227.4,0.05,148,4.63,7.17,7.623,13.034,NA,NA,NA,2019-05-30,2019-05-30T09:04:43Z,017,1.2598666303756125,981.0666666666666,0.045999999999999375,0.053999999999998494
0.15,13.064,2.8,2.8,0.33,199.5,0.11,227.6,0.04,148,4.57,7.17,7.619,13.088,NA,NA,NA,2019-05-30,2019-05-30T09:04:44Z,017,1.2642896026129558,981.0666666666666,0.053000000000000824,0.04100000000000037
0.15,13.117,2.7,2.7,0.32,199.4,0.11,227.6,0.09,148,4.59,7.17,7.615,13.129,NA,NA,NA,2019-05-30,2019-05-30T09:04:45Z,017,1.269393032117583,981.1999999999999,0.041999999999999815,0.054999999999999716
0.15,13.159,2.6,2.6,0.31,199.2,0.11,227.6,0.1,148,4.64,7.17,7.613,13.184,NA,NA,NA,2019-05-30,2019-05-30T09:04:46Z,017,1.2734757757212847,981.1999999999999,0.06400000000000006,0.05900000000000105
0.14,13.223,2.5,2.5,0.3,198.7,0.11,227.8,0.09,148,4.66,7.17,7.61,13.243,NA,NA,NA,2019-05-30,2019-05-30T09:04:47Z,017,1.2796679368535657,981.1999999999999,0.0649999999999995,0.07199999999999918
0.1,13.288,2.4,2.4,0.28,198.4,0.11,228.1,0.08,148,4.67,7.17,7.607,13.315,NA,NA,NA,2019-05-30,2019-05-30T09:04:48Z,017,1.2859961894393033,981.1999999999999,0.07099999999999973,0.06600000000000072
0.11,13.359,2.2,2.2,0.27,197.7,0.11,228.2,0.06,148,4.53,7.17,7.603,13.381,NA,NA,NA,2019-05-30,2019-05-30T09:04:49Z,017,1.2928688078388677,981.1999999999999,0.0519999999999996,0.045999999999999375
0.19,13.411,2.1,2.1,0.26,196.5,0.11,227.9,0.07,148,4.62,7.16,7.602,13.427,NA,NA,NA,2019-05-30,2019-05-30T09:04:50Z,017,1.2979041916167666,981.1999999999999,0.05000000000000071,0.04800000000000004
0.17,13.461,2.1,2.1,0.25,194.6,0.11,228,0.1,148,4.99,7.16,7.602,13.475,NA,NA,NA,2019-05-30,2019-05-30T09:04:51Z,017,1.3028034839412086,981.0666666666666,0.038000000000000256,0.03700000000000081
0.13,13.499,1.9,1.9,0.23,193,0.11,228.2,0.06,148,5.16,7.16,7.602,13.512,NA,NA,NA,2019-05-30,2019-05-30T09:04:52Z,017,1.3064099074578117,981.0666666666666,0.03500000000000014,0.038000000000000256
0.16,13.534,1.8,1.8,0.22,191.4,0.11,228.2,0.08,148,5.09,7.16,7.602,13.55,NA,NA,NA,2019-05-30,2019-05-30T09:04:53Z,017,1.3098121937942298,981.1999999999999,0.03799999999999848,0.03799999999999848
0.14,13.572,1.8,1.8,0.21,190,0.11,228.2,0.11,148,4.98,7.15,7.601,13.588,NA,NA,NA,2019-05-30,2019-05-30T09:04:54Z,017,1.3134866630375612,981.0666666666666,0.04300000000000104,0.040000000000000924
0.12,13.615,1.7,1.7,0.2,187.3,0.11,228.4,0.11,148,5.07,7.15,7.6,13.628,NA,NA,NA,2019-05-30,2019-05-30T09:04:55Z,017,1.3176374523679915,981.0666666666666,0.036999999999999034,0.038000000000000256
0.14,13.652,1.6,1.6,0.19,184.3,0.11,228.6,0.09,149,5.25,7.14,7.597,13.666,NA,NA,NA,2019-05-30,2019-05-30T09:04:56Z,017,1.3212438758845946,981.1999999999999,0.038000000000000256,0.04400000000000048
0.16,13.69,1.6,1.6,0.19,181.5,0.11,228.8,0.09,149,5.25,7.14,7.595,13.71,NA,NA,NA,2019-05-30,2019-05-30T09:04:57Z,017,1.324918345127926,981.0666666666666,0.051000000000000156,0.04299999999999926
0.16,13.741,1.5,1.5,0.18,178.3,0.11,228.8,0.11,149,5.2,7.14,7.593,13.753,NA,NA,NA,2019-05-30,2019-05-30T09:04:58Z,017,1.329817637452368,981.1999999999999,0.028999999999999915,0.028999999999999915
0.15,13.77,1.5,1.5,0.18,175.4,0.11,229,0.12,149,5.19,7.13,7.593,13.782,NA,NA,NA,2019-05-30,2019-05-30T09:04:59Z,017,1.3326075122482308,981.1999999999999,0.041999999999999815,0.05400000000000027
0.2,13.812,1.4,1.4,0.17,171.8,0.11,229.4,0.1,149,5.12,7.13,7.594,13.836,NA,NA,NA,2019-05-30,2019-05-30T09:05:00Z,017,1.3366902558519325,981.1999999999999,0.05400000000000027,0.04800000000000004
0.19,13.866,1.4,1.4,0.16,167.5,0.11,229.6,0.11,149,5.14,7.13,7.593,13.884,NA,NA,NA,2019-05-30,2019-05-30T09:05:01Z,017,1.3419978225367448,981.1999999999999,0.04800000000000004,0.04899999999999949
0.14,13.914,1.3,1.3,0.16,162.7,0.11,229.6,0.14,149,5.38,7.12,7.592,13.933,NA,NA,NA,2019-05-30,2019-05-30T09:05:02Z,017,1.3466249319542731,981.1999999999999,0.054999999999999716,0.04899999999999949
0.21,13.969,1.3,1.3,0.15,158.7,0.11,229.7,0.17,149,5.45,7.11,7.592,13.982,NA,NA,NA,2019-05-30,2019-05-30T09:05:03Z,017,1.3518644529123571,981.1999999999999,0.038000000000000256,0.03900000000000148
0.22,14.007,1.2,1.2,0.14,155.2,0.11,229.8,0.19,149,5.6,7.11,7.593,14.021,NA,NA,NA,2019-05-30,2019-05-30T09:05:04Z,017,1.355606967882417,981.0666666666666,0.03700000000000081,0.03399999999999892
0.26,14.044,1.2,1.2,0.14,152.2,0.11,229.9,0.37,149,5.95,7.1,7.593,14.055,NA,NA,NA,2019-05-30,2019-05-30T09:05:05Z,017,1.3592133913990203,981.0666666666666,0.028999999999999915,0.02800000000000047
0.53,14.073,1.1,1.1,0.13,149.9,0.11,229.9,0.67,149,7.49,7.1,7.592,14.083,NA,NA,NA,2019-05-30,2019-05-30T09:05:06Z,017,1.3619352204681547,981.1999999999999,0.025000000000000355,0.013999999999999346
0.42,14.121,1,1,0.12,134.5,0.11,230.1,0.64,150,11.07,7.08,7.588,14.125,NA,NA,NA,2019-05-30,2019-05-30T09:05:10Z,017,1.3666303756124116,981.0666666666666,0.009000000000000341,0.012000000000000455
0.48,14.13,1,1,0.12,130,0.11,230,0.57,150,10.91,7.07,7.592,14.137,NA,NA,NA,2019-05-30,2019-05-30T09:05:11Z,017,1.3675149700598803,981.1999999999999,0.01899999999999835,0.017999999999998906
2.12,14.149,1,1,0.12,125.7,0.11,230,1.27,149,10.72,7.07,7.591,14.155,NA,NA,NA,2019-05-30,2019-05-30T09:05:12Z,017,1.3693522046815458,981.1999999999999,0.014000000000001123,0.0129999999999999
9.99,14.163,1,1,0.11,121.4,0.11,230.1,3.49,150,12.54,7.06,7.582,14.168,NA,NA,NA,2019-05-30,2019-05-30T09:05:13Z,017,1.370713119216113,981.1999999999999,0.0129999999999999,0.014000000000001123
9.2,14.176,0.9,0.9,0.11,116.9,0.11,230.4,2.96,150,122.46,7.05,7.577,14.182,NA,NA,NA,2019-05-30,2019-05-30T09:05:14Z,017,1.3719379422972238,981.1999999999999,0.016000000000000014,0.013999999999999346
1.41,14.192,0.9,0.9,0.11,112.6,0.11,230.8,0.8,150,534.55,7.05,7.574,14.196,NA,NA,NA,2019-05-30,2019-05-30T09:05:15Z,017,1.373502994011976,981.1999999999999,0.012000000000000455,0.012000000000000455
