chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.81,27.5,37,37.8,2.94,248.6,0.12,255.5,0.28,166,2.57,7.24,27.131,27.494,38.20531,-92.62509,199.4,2019-08-28,2019-08-28T16:35:45Z,149,2.652490473598258,998.1333333333333,0.004000000000001336,0.0519999999999996
0.84,27.504,37,37.8,2.94,248.7,0.12,255.5,0.28,166,2.72,7.24,27.131,27.546,38.20531,-92.62509,199.4,2019-08-28,2019-08-28T16:35:46Z,149,2.6528987479586283,997.8666666666667,0.09099999999999753,0.05000000000000071
0.86,27.595,37,37.8,2.94,248.8,0.12,255.6,0.21,166,2.73,7.24,27.132,27.596,38.20531,-92.62509,199.1,2019-08-28,2019-08-28T16:35:47Z,149,2.6616086009798585,997.8666666666667,0.05900000000000105,0.09600000000000009
0.87,27.654,37,37.7,2.94,248.9,0.12,255.7,0.18,166,2.69,7.24,27.13,27.692,38.20531,-92.62509,199.2,2019-08-28,2019-08-28T16:35:48Z,149,2.667324442025041,997.8666666666667,0.09199999999999875,0.09600000000000009
0.87,27.746,37,37.7,2.94,248.9,0.12,255.8,0.23,166,2.82,7.24,27.13,27.788,38.20531,-92.62508,198.9,2019-08-28,2019-08-28T16:35:49Z,149,2.6761703864997277,997.8666666666667,0.08300000000000196,0.03999999999999915
0.88,27.829,37,37.7,2.94,249,0.12,255.7,0.28,166,2.78,7.24,27.131,27.828,38.20531,-92.62508,198.8,2019-08-28,2019-08-28T16:35:50Z,149,2.684267827980403,998,0.045999999999999375,0.06500000000000128
0.84,27.875,37,37.7,2.94,249.2,0.12,255.6,0.2,166,2.89,7.24,27.132,27.893,38.20531,-92.62508,198.9,2019-08-28,2019-08-28T16:35:51Z,149,2.688690800217746,997.8666666666667,0.04899999999999949,0.05000000000000071
0.82,27.924,37,37.7,2.94,249.3,0.12,255.7,0.19,166,3.32,7.24,27.133,27.943,38.20531,-92.62508,198.5,2019-08-28,2019-08-28T16:35:52Z,149,2.6933859553620034,997.8666666666667,0.045999999999999375,0.047999999999998266
0.85,27.97,37,37.7,2.94,249.4,0.12,255.7,0.23,166,3.12,7.24,27.132,27.991,38.20531,-92.62508,198.4,2019-08-28,2019-08-28T16:35:53Z,149,2.697808927599347,997.8666666666667,0.045999999999999375,0.03300000000000125
0.83,28.016,37,37.7,2.94,249.4,0.12,255.6,0.18,166,2.85,7.24,27.132,28.024,38.20531,-92.62508,198.5,2019-08-28,2019-08-28T16:35:54Z,149,2.7022318998366903,997.8666666666667,0.06500000000000128,0.09499999999999886
0.81,28.081,37,37.8,2.94,249.5,0.12,255.5,0.2,166,2.79,7.24,27.134,28.119,38.20531,-92.62508,198.4,2019-08-28,2019-08-28T16:35:55Z,149,2.7084921066956995,997.8666666666667,0.07400000000000162,0.05100000000000193
0.82,28.155,37,37.8,2.94,249.6,0.12,255.6,0.24,166,2.41,7.24,27.134,28.17,38.20531,-92.62507,198.4,2019-08-28,2019-08-28T16:35:56Z,149,2.7156369080021774,998,0.03999999999999915,0.030999999999998806
0.83,28.195,37.1,37.8,2.94,249.6,0.12,255.7,0.21,166,2.62,7.24,27.134,28.201,38.2053,-92.62507,198.4,2019-08-28,2019-08-28T16:35:57Z,149,2.719447468698966,997.8666666666667,0.03200000000000003,0.03999999999999915
0.9,28.227,37.1,37.8,2.94,249.7,0.12,255.7,0.18,166,2.77,7.24,27.134,28.241,38.2053,-92.62507,198.5,2019-08-28,2019-08-28T16:35:58Z,149,2.7225775721284706,997.8666666666667,0.030000000000001137,0.04100000000000037
0.91,28.257,37.1,37.8,2.95,249.8,0.12,255.8,0.17,166,2.56,7.25,27.134,28.282,38.2053,-92.62506,198.9,2019-08-28,2019-08-28T16:35:59Z,149,2.7254354926510613,998.1333333333333,0.054999999999999716,0.04200000000000159
0.85,28.312,37.1,37.8,2.94,249.8,0.12,255.8,0.19,166,2.56,7.24,27.134,28.324,38.2053,-92.62506,198.9,2019-08-28,2019-08-28T16:36:00Z,149,2.730811105062602,998,0.030999999999998806,0.022999999999999687
0.83,28.343,37.1,37.8,2.94,249.9,0.12,255.7,0.19,166,2.88,7.24,27.133,28.347,38.2053,-92.62506,198.6,2019-08-28,2019-08-28T16:36:01Z,149,2.73380511703865,998,0.021000000000000796,0.02699999999999747
0.8,28.364,37.1,37.8,2.94,250,0.12,255.8,0.23,166,2.89,7.24,27.132,28.374,38.2053,-92.62506,199.1,2019-08-28,2019-08-28T16:36:02Z,149,2.7357784431137726,997.8666666666667,0.03999999999999915,0.0660000000000025
0.83,28.436,37,37.7,2.94,250.1,0.12,255.9,0.16,166,2.83,7.24,27.13,28.418,38.2053,-92.62505,199,2019-08-28,2019-08-28T16:36:04Z,149,2.7427191072400654,997.8666666666667,0.009000000000000341,0.05900000000000105
0.8,28.445,37,37.7,2.94,250.2,0.12,255.9,0.19,166,3.09,7.24,27.129,28.477,38.2053,-92.62505,198.8,2019-08-28,2019-08-28T16:36:05Z,149,2.7436717474142625,997.8666666666667,0.09499999999999886,0.07499999999999929
0.86,28.548,36.9,37.6,2.93,250.3,0.12,255.8,0.17,166,2.63,7.24,27.123,28.503,38.2053,-92.62505,198.7,2019-08-28,2019-08-28T16:36:07Z,149,2.7535383777898748,997.8666666666667,-0.01799999999999713,0.05799999999999983
0.79,28.53,36.9,37.6,2.93,250.4,0.12,255.9,0.19,166,2.88,7.24,27.118,28.561,38.2053,-92.62505,198.4,2019-08-28,2019-08-28T16:36:08Z,149,2.751905280348394,997.8666666666667,0.09099999999999753,0.054999999999999716
0.76,28.621,36.7,37.4,2.92,250.6,0.12,255.9,0.15,166,2.65,7.24,27.113,28.616,38.2053,-92.62505,198.2,2019-08-28,2019-08-28T16:36:09Z,149,2.7606151333696243,997.8666666666667,0.011000000000002785,0.036000000000001364
0.79,28.632,36.5,37.2,2.9,250.7,0.12,255.9,0.15,166,2.58,7.24,27.114,28.652,38.2053,-92.62505,198.2,2019-08-28,2019-08-28T16:36:10Z,149,2.761703864997278,997.8666666666667,0.08599999999999852,0.10500000000000043
0.79,28.718,36.3,37,2.88,250.8,0.12,256,0.18,166,2.47,7.24,27.114,28.757,38.2053,-92.62504,198.1,2019-08-28,2019-08-28T16:36:11Z,149,2.76993739793141,998,0.06899999999999906,0.0519999999999996
0.79,28.787,36,36.7,2.86,250.9,0.12,256,0.18,166,2.58,7.23,27.109,28.809,38.2053,-92.62504,198.2,2019-08-28,2019-08-28T16:36:12Z,149,2.7766058791507895,997.8666666666667,0.05600000000000094,0.02699999999999747
0.82,28.843,35.8,36.5,2.84,251,0.12,256,0.21,166,2.6,7.23,27.106,28.836,38.20529,-92.62504,198.2,2019-08-28,2019-08-28T16:36:13Z,149,2.78198149156233,997.8666666666667,0.04400000000000048,0.11400000000000077
0.77,28.887,35.5,36.2,2.82,251.2,0.12,256,0.18,166,2.66,7.23,27.105,28.95,38.20529,-92.62503,198.3,2019-08-28,2019-08-28T16:36:14Z,149,2.7862683723462167,998,0.12199999999999989,0.05900000000000105
0.75,29.009,35.3,36,2.8,251.3,0.12,256,0.19,166,2.56,7.23,27.101,29.009,38.20529,-92.62503,198.1,2019-08-28,2019-08-28T16:36:15Z,149,2.798040283070223,998,0.04499999999999815,0.06599999999999895
0.76,29.054,35,35.7,2.78,251.4,0.12,256.1,0.22,166,2.63,7.23,27.098,29.075,38.20529,-92.62503,198.6,2019-08-28,2019-08-28T16:36:16Z,149,2.802395209580838,998,0.0400000000000027,0.02400000000000091
0.76,29.094,34.7,35.4,2.76,251.5,0.12,256.2,0.2,167,2.95,7.22,27.094,29.099,38.20529,-92.62502,198.7,2019-08-28,2019-08-28T16:36:17Z,149,2.806205770277627,997.8666666666667,0.038000000000000256,0.06299999999999883
0.73,29.163,34,34.7,2.71,251.6,0.12,256.1,0.27,166,2.67,7.22,27.084,29.162,38.20528,-92.62502,198,2019-08-28,2019-08-28T16:36:19Z,149,2.812874251497006,997.8666666666667,0.062000000000001165,0.125
0.71,29.225,33.6,34.3,2.68,251.7,0.12,256.2,0.26,167,2.7,7.22,27.088,29.287,38.20528,-92.62502,198.1,2019-08-28,2019-08-28T16:36:20Z,149,2.8189303211758303,998,0.09499999999999886,0.03900000000000148
0.74,29.33,33.2,33.8,2.64,251.8,0.12,256.1,0.21,166,2.8,7.22,27.092,29.331,38.20528,-92.62501,198.8,2019-08-28,2019-08-28T16:36:22Z,149,2.8290010887316277,998,0.038000000000000256,0.06500000000000128
0.76,29.368,33.1,33.7,2.63,251.9,0.12,256.2,0.19,166,2.53,7.22,27.092,29.396,38.20528,-92.62501,198.7,2019-08-28,2019-08-28T16:36:23Z,149,2.832607512248231,998,0.04800000000000182,0.0730000000000004
0.71,29.416,33,33.6,2.62,252,0.12,256.2,0.13,167,2.43,7.22,27.091,29.469,38.20528,-92.625,198.4,2019-08-28,2019-08-28T16:36:24Z,149,2.837370713119216,997.8666666666667,0.1769999999999996,0.13899999999999935
0.75,29.593,32.8,33.5,2.61,252.1,0.12,256.2,0.18,167,2.52,7.22,27.09,29.608,38.20529,-92.62499,197.5,2019-08-28,2019-08-28T16:36:25Z,149,2.8543821448013067,998,0.05799999999999983,0.04899999999999949
0.8,29.651,32.7,33.4,2.6,252.2,0.12,256.1,0.27,166,2.49,7.22,27.092,29.657,38.20529,-92.62499,197.3,2019-08-28,2019-08-28T16:36:26Z,149,2.8600299401197606,998,0.01699999999999946,0.013999999999999346
0.74,29.668,32.6,33.2,2.59,252.3,0.12,256,0.23,166,2.48,7.22,27.096,29.671,38.20529,-92.62498,197.3,2019-08-28,2019-08-28T16:36:27Z,149,2.861594991834513,997.8666666666667,0.03900000000000148,0.0519999999999996
0.75,29.707,32.6,33.2,2.59,252.3,0.12,256.1,0.23,166,2.58,7.22,27.105,29.723,38.20529,-92.62498,197.4,2019-08-28,2019-08-28T16:36:28Z,149,2.865405552531301,997.8666666666667,0.04400000000000048,0.0779999999999994
0.77,29.751,32.7,33.4,2.6,252.4,0.12,255.9,0.28,166,2.38,7.23,27.118,29.801,38.20529,-92.62498,197.4,2019-08-28,2019-08-28T16:36:29Z,149,2.8696243875884595,997.8666666666667,0.14699999999999847,0.1670000000000016
0.77,29.898,33,33.6,2.62,252.5,0.12,255.7,0.25,166,2.29,7.23,27.125,29.968,38.20529,-92.62498,197.7,2019-08-28,2019-08-28T16:36:30Z,149,2.883777898747959,997.8666666666667,0.1460000000000008,0.08899999999999864
0.79,30.044,33.3,33.9,2.65,252.6,0.12,255.6,0.22,166,2.61,7.23,27.123,30.057,38.20529,-92.62498,197.6,2019-08-28,2019-08-28T16:36:31Z,149,2.8978633641807297,998,0.0799999999999983,0.10000000000000142
0.79,30.17,33.8,34.4,2.68,252.9,0.12,255.8,0.21,166,2.45,7.23,27.107,30.165,38.20528,-92.62497,197.9,2019-08-28,2019-08-28T16:36:33Z,149,2.9100435492651062,997.8666666666667,0.01799999999999713,0.02500000000000213
0.8,30.188,33.8,34.5,2.69,252.9,0.12,255.8,0.27,166,2.45,7.23,27.106,30.19,38.20528,-92.62497,198.1,2019-08-28,2019-08-28T16:36:34Z,149,2.9117446924333152,998,0.028000000000002245,0.0730000000000004
0.76,30.261,33.8,34.4,2.69,253.1,0.12,255.9,0.17,166,2.63,7.23,27.105,30.261,38.20528,-92.62496,198,2019-08-28,2019-08-28T16:36:36Z,149,2.918821448013065,997.8666666666667,0.03900000000000148,0.06300000000000239
0.8,30.3,33.7,34.4,2.68,253.2,0.12,256,0.19,166,2.78,7.23,27.102,30.324,38.20528,-92.62496,198,2019-08-28,2019-08-28T16:36:37Z,149,2.922563962983125,997.8666666666667,0.06799999999999784,0.07199999999999918
0.78,30.368,33.6,34.3,2.67,253.3,0.12,256.1,0.19,166,2.78,7.22,27.101,30.396,38.20528,-92.62495,198.1,2019-08-28,2019-08-28T16:36:38Z,149,2.9291643984757756,997.8666666666667,0.07000000000000028,0.0589999999999975
0.81,30.438,33.5,34.2,2.66,253.4,0.12,256,0.24,166,2.46,7.22,27.102,30.455,38.20528,-92.62495,198.4,2019-08-28,2019-08-28T16:36:39Z,149,2.9359009254218837,998,0.028000000000002245,0.019000000000001904
0.83,30.466,33.4,34,2.65,253.5,0.12,256.1,0.27,166,2.39,7.22,27.1,30.474,38.20528,-92.62495,198.4,2019-08-28,2019-08-28T16:36:40Z,149,2.93855470876429,997.8666666666667,0.06400000000000006,0.13400000000000034
0.8,30.53,33.2,33.9,2.64,253.6,0.12,256.1,0.18,166,2.44,7.22,27.097,30.608,38.20528,-92.62495,198.3,2019-08-28,2019-08-28T16:36:41Z,149,2.9447468698965706,997.8666666666667,0.22299999999999898,0.18999999999999773
0.76,30.753,33.1,33.7,2.63,253.7,0.12,256.2,0.16,167,3.01,7.22,27.087,30.798,38.20528,-92.62495,198.3,2019-08-28,2019-08-28T16:36:42Z,149,2.9663173652694614,997.8666666666667,0.11599999999999966,0.10600000000000165
0.71,30.869,32.9,33.5,2.62,253.8,0.12,256.5,0.15,167,3.14,7.22,27.072,30.904,38.20528,-92.62495,198,2019-08-28,2019-08-28T16:36:43Z,149,2.977476864452912,997.8666666666667,0.09799999999999898,0.07700000000000173
0.7,30.967,32.7,33.3,2.6,253.8,0.12,256.7,0.08,167,2.81,7.21,27.054,30.981,38.20528,-92.62495,198.4,2019-08-28,2019-08-28T16:36:44Z,149,2.9869352204681547,997.8666666666667,0.06500000000000128,0.08299999999999841
0.7,31.032,32.5,33.1,2.58,253.9,0.12,257,0.12,167,2.31,7.21,26.999,31.064,38.20528,-92.62495,198,2019-08-28,2019-08-28T16:36:45Z,149,2.993195427327164,997.8666666666667,0.045000000000001705,0.02400000000000091
0.67,31.077,32.1,32.7,2.56,253.9,0.12,257.4,0.14,167,2.37,7.2,26.961,31.088,38.20528,-92.62494,197.6,2019-08-28,2019-08-28T16:36:46Z,149,2.9976864452912357,997.8666666666667,0.1109999999999971,0.16900000000000048
0.64,31.188,31.5,32.2,2.51,253.9,0.12,258,0.11,168,2.14,7.18,26.924,31.257,38.20528,-92.62494,197.7,2019-08-28,2019-08-28T16:36:47Z,149,3.008437670114317,998,0.11700000000000088,0.07699999999999818
0.58,31.305,30.2,30.8,2.41,253.8,0.12,258.6,0.09,168,2.11,7.17,26.887,31.334,38.20527,-92.62494,197.5,2019-08-28,2019-08-28T16:36:48Z,149,3.019733260751225,998,0.125,0.14300000000000068
0.6,31.43,28.3,28.8,2.26,253.7,0.12,258.8,0.03,168,2.52,7.16,26.881,31.477,38.20527,-92.62494,197.8,2019-08-28,2019-08-28T16:36:49Z,149,3.031777354382145,998,0.10099999999999909,0.07199999999999918
0.59,31.531,26.1,26.6,2.08,253.6,0.12,259,0.08,168,2.1,7.15,26.878,31.549,38.20527,-92.62494,197.7,2019-08-28,2019-08-28T16:36:50Z,149,3.0414398475775726,997.8666666666667,0.03100000000000236,0.015000000000000568
0.85,31.562,24.4,24.8,1.94,253.6,0.12,259,0.2,168,4.32,7.14,26.88,31.564,38.20527,-92.62494,197.6,2019-08-28,2019-08-28T16:36:51Z,149,3.0445019052803484,997.8666666666667,0.027999999999998693,0.0470000000000006
2.48,31.59,22.7,23.2,1.81,253.5,0.12,259,0.88,168,321.17,7.14,26.881,31.611,38.20527,-92.62494,197.2,2019-08-28,2019-08-28T16:36:52Z,149,3.047223734349483,998,0.05000000000000071,0.038000000000000256
3.54,31.659,20.3,20.7,1.62,233.3,0.12,261.4,1.57,170,228.96,7.13,26.876,31.658,38.20527,-92.62493,197.2,2019-08-28,2019-08-28T16:36:54Z,149,3.0538922155688626,998,0.011000000000002785,0.023999999999997357
3.7,31.675,14.2,14.5,1.13,126.4,0.13,272.3,2.34,177,184.33,7.06,26.868,31.671,38.20525,-92.62492,196.8,2019-08-28,2019-08-28T16:37:07Z,149,3.0553892215568865,998,-0.0010000000000012221,0.010999999999999233
2.77,31.674,13.9,14.2,1.11,124.8,0.13,273.2,2.12,178,88.76,7.05,26.87,31.682,38.20525,-92.62492,196.9,2019-08-28,2019-08-28T16:37:08Z,149,3.055321175830158,997.8666666666667,0.028999999999999915,0.06700000000000017
1.97,31.703,13.7,13.9,1.09,-49.8,0.13,277,1.65,180,301.3,6.95,26.87,31.749,38.20525,-92.62492,197,2019-08-28,2019-08-28T16:37:09Z,149,3.058111050626021,997.8666666666667,0.1479999999999997,0.13400000000000034
1.26,31.851,13.4,13.7,1.07,-52.1,0.14,291.4,0.73,189,5.58,6.92,26.865,31.883,38.20525,-92.62492,197.3,2019-08-28,2019-08-28T16:37:10Z,149,3.0724006532389767,997.8666666666667,0.06800000000000139,0.03400000000000247
