chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.27,17.131,48.5,48.5,5.04,170.9,0.14,302,0.06,196,0.49,7.55,13.556,17.134,NA,NA,NA,2019-06-05,2019-06-05T15:13:29Z,093,1.6569814915623298,979.3333333333334,0.013999999999999346,0.019999999999999574
0.25,17.145,48.5,48.5,5.04,170.9,0.14,301.9,0.06,196,0.31,7.55,13.554,17.154,NA,NA,NA,2019-06-05,2019-06-05T15:13:30Z,093,1.6584104518236256,979.3333333333334,0.022999999999999687,0.021000000000000796
0.25,17.168,48.5,48.5,5.04,171,0.14,301.9,0.05,196,0.4,7.55,13.544,17.175,NA,NA,NA,2019-06-05,2019-06-05T15:13:31Z,093,1.660587915078933,979.4666666666667,0.015000000000000568,0.012000000000000455
0.24,17.183,48.5,48.5,5.05,171,0.14,302,0.06,196,0.41,7.55,13.532,17.187,NA,NA,NA,2019-06-05,2019-06-05T15:13:32Z,093,1.6620849210669568,979.3333333333334,0.019000000000001904,0.021999999999998465
0.24,17.202,48.5,48.5,5.05,171,0.14,302,0.08,196,0.45,7.55,13.525,17.209,NA,NA,NA,2019-06-05,2019-06-05T15:13:33Z,093,1.6638541099618946,979.3333333333334,0.019999999999999574,0.02400000000000091
0.25,17.222,48.5,48.5,5.05,171.1,0.14,302,0.07,196,0.48,7.55,13.52,17.233,NA,NA,NA,2019-06-05,2019-06-05T15:13:34Z,093,1.665827436037017,979.3333333333334,0.021999999999998465,0.012000000000000455
0.26,17.244,48.5,48.5,5.05,171.1,0.14,302,0.08,196,0.43,7.55,13.521,17.245,NA,NA,NA,2019-06-05,2019-06-05T15:13:35Z,093,1.6680048992923246,979.3333333333334,0.015000000000000568,0.02699999999999747
0.3,17.259,48.5,48.5,5.04,171.1,0.14,301.9,0.09,196,0.49,7.55,13.522,17.272,NA,NA,NA,2019-06-05,2019-06-05T15:13:36Z,093,1.6693658138268919,979.3333333333334,0.019999999999999574,0.01600000000000179
0.28,17.279,48.5,48.5,5.05,171.2,0.14,301.9,0.1,196,0.53,7.55,13.517,17.288,NA,NA,NA,2019-06-05,2019-06-05T15:13:37Z,093,1.6713391399020143,979.3333333333334,0.021000000000000796,0.013999999999999346
0.24,17.3,48.5,48.5,5.05,171.2,0.14,302.1,0.07,196,0.52,7.55,13.505,17.302,NA,NA,NA,2019-06-05,2019-06-05T15:13:38Z,093,1.673380511703865,979.1999999999999,0.015999999999998238,0.028999999999999915
0.22,17.316,48.5,48.5,5.05,171.2,0.14,302,0.07,196,0.52,7.55,13.493,17.331,NA,NA,NA,2019-06-05,2019-06-05T15:13:39Z,093,1.6749455634186172,979.1999999999999,0.037000000000002586,0.02500000000000213
0.21,17.353,48.5,48.5,5.05,171.3,0.14,301.8,0.08,196,0.52,7.55,13.464,17.356,NA,NA,NA,2019-06-05,2019-06-05T15:13:40Z,093,1.6785519869352203,979.3333333333334,0.01799999999999713,0.022999999999999687
0.21,17.371,48.5,48.5,5.05,171.3,0.14,301.9,0.08,196,0.52,7.55,13.448,17.379,NA,NA,NA,2019-06-05,2019-06-05T15:13:41Z,093,1.6802531301034296,979.3333333333334,0.022000000000002018,0.022999999999999687
0.2,17.393,48.5,48.5,5.05,171.3,0.14,302.1,0.08,196,0.45,7.55,13.434,17.402,NA,NA,NA,2019-06-05,2019-06-05T15:13:42Z,093,1.6824305933587371,979.3333333333334,0.021000000000000796,0.015999999999998238
0.23,17.414,48.5,48.5,5.05,171.3,0.14,302,0.09,196,0.42,7.55,13.432,17.418,NA,NA,NA,2019-06-05,2019-06-05T15:13:43Z,093,1.6844039194338596,979.3333333333334,0.011999999999996902,0.012000000000000455
0.23,17.426,48.5,48.5,5.05,171.3,0.14,301.9,0.1,196,0.46,7.55,13.431,17.43,NA,NA,NA,2019-06-05,2019-06-05T15:13:44Z,093,1.68562874251497,979.3333333333334,0.020000000000003126,0.03500000000000014
0.26,17.446,48.5,48.5,5.05,171.4,0.14,301.9,0.12,196,0.67,7.55,13.427,17.465,NA,NA,NA,2019-06-05,2019-06-05T15:13:45Z,093,1.6874659771366358,979.3333333333334,0.0329999999999977,0.019000000000001904
0.26,17.479,48.5,48.5,5.06,171.4,0.14,301.9,0.08,196,0.68,7.55,13.421,17.484,NA,NA,NA,2019-06-05,2019-06-05T15:13:46Z,093,1.6907321720195974,979.3333333333334,0.02400000000000091,0.02699999999999747
0.22,17.503,48.5,48.5,5.06,171.5,0.14,301.8,0.07,196,0.52,7.55,13.416,17.511,NA,NA,NA,2019-06-05,2019-06-05T15:13:47Z,093,1.6930457267283614,979.3333333333334,0.022999999999999687,0.027000000000001023
0.25,17.526,48.5,48.5,5.06,171.5,0.14,301.7,0.07,196,0.61,7.55,13.411,17.538,NA,NA,NA,2019-06-05,2019-06-05T15:13:48Z,093,1.6952912357103975,979.3333333333334,0.05000000000000071,0.06800000000000139
0.26,17.576,48.5,48.5,5.07,171.5,0.14,301.8,0.05,196,0.52,7.55,13.4,17.606,NA,NA,NA,2019-06-05,2019-06-05T15:13:49Z,093,1.7001224823081111,979.1999999999999,0.053999999999998494,0.03399999999999892
0.23,17.63,48.6,48.6,5.07,171.5,0.14,301.9,0.08,196,0.6,7.55,13.39,17.64,NA,NA,NA,2019-06-05,2019-06-05T15:13:50Z,093,1.7052939575394666,979.3333333333334,0.0400000000000027,0.04199999999999804
0.26,17.67,48.6,48.6,5.07,171.6,0.14,301.8,0.05,196,0.59,7.55,13.382,17.682,NA,NA,NA,2019-06-05,2019-06-05T15:13:51Z,093,1.7091725639629831,979.3333333333334,0.03200000000000003,0.030000000000001137
0.29,17.702,48.6,48.6,5.07,171.6,0.14,301.8,0.05,196,0.49,7.55,13.379,17.712,NA,NA,NA,2019-06-05,2019-06-05T15:13:52Z,093,1.712302667392488,979.3333333333334,0.029999999999997584,0.022999999999999687
0.3,17.732,48.6,48.6,5.07,171.6,0.14,301.9,0.11,196,0.39,7.55,13.373,17.735,NA,NA,NA,2019-06-05,2019-06-05T15:13:53Z,093,1.7152286336418074,979.3333333333334,0.012000000000000455,0.01699999999999946
0.26,17.744,48.6,48.6,5.07,171.6,0.14,302,0.1,196,0.47,7.55,13.368,17.752,NA,NA,NA,2019-06-05,2019-06-05T15:13:54Z,093,1.7163854109961896,979.3333333333334,0.013999999999999346,0.013000000000001677
0.22,17.758,48.6,48.6,5.07,171.7,0.14,302.1,0.06,196,0.44,7.55,13.367,17.765,NA,NA,NA,2019-06-05,2019-06-05T15:13:55Z,093,1.7177463255307568,979.1999999999999,0.03400000000000247,0.038999999999997925
0.23,17.792,48.6,48.6,5.07,171.7,0.14,301.9,0.07,196,0.4,7.55,13.361,17.804,NA,NA,NA,2019-06-05,2019-06-05T15:13:56Z,093,1.721012520413718,979.1999999999999,0.03200000000000003,0.038000000000000256
0.26,17.824,48.6,48.6,5.08,171.7,0.14,301.8,0.08,196,0.39,7.55,13.347,17.842,NA,NA,NA,2019-06-05,2019-06-05T15:13:57Z,093,1.7241426238432227,979.3333333333334,0.028999999999999915,0.011000000000002785
0.26,17.853,48.6,48.6,5.08,171.8,0.14,301.8,0.09,196,0.37,7.55,13.336,17.853,NA,NA,NA,2019-06-05,2019-06-05T15:13:58Z,093,1.7269324986390855,979.3333333333334,0.010999999999999233,0.013999999999999346
0.26,17.871,48.6,48.6,5.08,171.8,0.14,301.6,0.07,196,0.51,7.55,13.349,17.87,NA,NA,NA,2019-06-05,2019-06-05T15:14:00Z,093,1.7287016875340229,979.3333333333334,0.011000000000002785,0.019999999999999574
0.33,17.882,48.6,48.6,5.08,171.9,0.14,301.7,0.16,196,0.52,7.55,13.356,17.89,NA,NA,NA,2019-06-05,2019-06-05T15:14:01Z,093,1.7297223734349485,979.3333333333334,0.013999999999999346,0.012999999999998124
0.36,17.896,48.6,48.6,5.08,171.9,0.14,301.7,0.16,196,0.53,7.55,13.34,17.903,NA,NA,NA,2019-06-05,2019-06-05T15:14:02Z,093,1.7310832879695157,979.3333333333334,0.01699999999999946,0.017000000000003013
0.44,17.913,48.6,48.6,5.08,171.9,0.14,301.9,0.11,196,0.59,7.55,13.329,17.92,NA,NA,NA,2019-06-05,2019-06-05T15:14:03Z,093,1.7327163854109962,979.4666666666667,0.01699999999999946,0.021999999999998465
0.41,17.93,48.7,48.7,5.09,172,0.14,302,0.1,196,0.43,7.55,13.323,17.942,NA,NA,NA,2019-06-05,2019-06-05T15:14:04Z,093,1.7343494828524768,979.3333333333334,0.030000000000001137,0.019999999999999574
0.28,17.96,48.7,48.7,5.09,172,0.14,301.9,0.11,196,0.51,7.55,13.313,17.962,NA,NA,NA,2019-06-05,2019-06-05T15:14:05Z,093,1.7372754491017963,979.3333333333334,0.013999999999999346,0.019000000000001904
0.29,17.974,48.7,48.7,5.09,172,0.14,301.8,0.13,196,0.99,7.55,13.303,17.981,NA,NA,NA,2019-06-05,2019-06-05T15:14:06Z,093,1.7385683179096354,979.1999999999999,0.012000000000000455,0.010999999999999233
0.29,17.998,48.7,48.7,5.09,172,0.14,302.1,0.07,196,0.42,7.55,13.298,18.001,NA,NA,NA,2019-06-05,2019-06-05T15:14:08Z,093,1.7410179640718562,979.1999999999999,0.015999999999998238,0.01899999999999835
0.28,18.014,48.7,48.7,5.09,172.1,0.14,301.9,0.06,196,0.35,7.55,13.3,18.02,NA,NA,NA,2019-06-05,2019-06-05T15:14:09Z,093,1.7425149700598803,979.3333333333334,0.012000000000000455,0.0259999999999998
0.27,18.026,48.7,48.7,5.09,172.1,0.14,301.7,0.13,196,0.47,7.55,13.301,18.046,NA,NA,NA,2019-06-05,2019-06-05T15:14:10Z,093,1.7436717474142625,979.3333333333334,0.04800000000000182,0.04100000000000037
0.3,18.074,48.6,48.6,5.08,172.1,0.14,301.7,0.15,196,0.67,7.55,13.294,18.087,NA,NA,NA,2019-06-05,2019-06-05T15:14:11Z,093,1.748298856831791,979.3333333333334,0.03399999999999892,0.028999999999999915
0.33,18.108,48.5,48.5,5.08,172.1,0.14,301.8,0.11,196,0.7,7.55,13.284,18.116,NA,NA,NA,2019-06-05,2019-06-05T15:14:12Z,093,1.7515650517147523,979.3333333333334,0.027000000000001023,0.027999999999998693
0.3,18.135,48.5,48.5,5.07,172.2,0.14,301.8,0.07,196,0.61,7.55,13.283,18.144,NA,NA,NA,2019-06-05,2019-06-05T15:14:13Z,093,1.7542188350571586,979.3333333333334,0.02699999999999747,0.04100000000000037
0.43,18.162,48.4,48.4,5.07,172.2,0.14,301.8,0.05,196,0.64,7.55,13.286,18.185,NA,NA,NA,2019-06-05,2019-06-05T15:14:14Z,093,1.7568045726728363,979.4666666666667,0.06400000000000006,0.08200000000000074
0.44,18.226,48.4,48.4,5.06,172.2,0.14,302,0.11,196,0.62,7.55,13.278,18.267,NA,NA,NA,2019-06-05,2019-06-05T15:14:15Z,093,1.762996733805117,979.3333333333334,0.08699999999999974,0.060000000000002274
0.26,18.313,48.2,48.2,5.05,172.3,0.14,301.8,0.16,196,0.39,7.55,13.264,18.327,NA,NA,NA,2019-06-05,2019-06-05T15:14:16Z,093,1.771434403919434,979.3333333333334,0.04800000000000182,0.04999999999999716
0.24,18.361,48.1,48.1,5.04,172.3,0.14,301.7,0.13,196,0.38,7.55,13.257,18.377,NA,NA,NA,2019-06-05,2019-06-05T15:14:17Z,093,1.7760615133369624,979.3333333333334,0.0470000000000006,0.062000000000001165
0.25,18.408,48,48,5.03,172.3,0.14,301.9,0.14,196,0.55,7.55,13.253,18.439,NA,NA,NA,2019-06-05,2019-06-05T15:14:18Z,093,1.7806886227544911,979.3333333333334,0.07899999999999707,0.07000000000000028
0.29,18.487,47.9,47.9,5.02,172.3,0.14,302,0.15,196,0.59,7.55,13.241,18.509,NA,NA,NA,2019-06-05,2019-06-05T15:14:19Z,093,1.7882416984213392,979.3333333333334,0.06700000000000017,0.06800000000000139
0.29,18.554,47.8,47.8,5.01,172.4,0.14,302,0.14,196,0.6,7.55,13.217,18.577,NA,NA,NA,2019-06-05,2019-06-05T15:14:20Z,093,1.794774088187262,979.1999999999999,0.053000000000000824,0.04399999999999693
0.26,18.607,47.7,47.7,5,172.4,0.14,301.9,0.11,196,0.61,7.55,13.199,18.621,NA,NA,NA,2019-06-05,2019-06-05T15:14:21Z,093,1.7999455634186174,979.3333333333334,0.04400000000000048,0.045000000000001705
0.42,18.651,47.7,47.7,5,172.4,0.14,302,0.1,196,0.55,7.55,13.199,18.666,NA,NA,NA,2019-06-05,2019-06-05T15:14:22Z,093,1.8041643984757758,979.3333333333334,0.038000000000000256,0.038999999999997925
0.4,18.689,47.6,47.6,4.99,172.4,0.14,302,0.13,196,0.53,7.55,13.198,18.705,NA,NA,NA,2019-06-05,2019-06-05T15:14:23Z,093,1.807770821992379,979.3333333333334,0.0470000000000006,0.05500000000000327
0.29,18.736,47.4,47.4,4.97,172.5,0.14,301.9,0.12,196,0.49,7.55,13.193,18.76,NA,NA,NA,2019-06-05,2019-06-05T15:14:24Z,093,1.812329885683179,979.3333333333334,0.05799999999999983,0.055999999999997385
0.29,18.794,47.3,47.3,4.96,172.5,0.14,301.9,0.11,196,0.53,7.54,13.169,18.816,NA,NA,NA,2019-06-05,2019-06-05T15:14:25Z,093,1.817977681001633,979.1999999999999,0.06500000000000128,0.06400000000000006
0.26,18.859,47.2,47.2,4.95,172.5,0.14,302.2,0.09,196,0.6,7.55,13.125,18.88,NA,NA,NA,2019-06-05,2019-06-05T15:14:26Z,093,1.8243059335873706,979.3333333333334,0.07699999999999818,0.09800000000000253
0.25,18.936,47.1,47.1,4.95,172.6,0.14,302.1,0.06,196,0.56,7.55,13.082,18.978,NA,NA,NA,2019-06-05,2019-06-05T15:14:27Z,093,1.8317229178007621,979.3333333333334,0.09499999999999886,0.09299999999999997
0.26,19.031,47.1,47.1,4.96,172.6,0.14,302,0.09,196,0.52,7.55,13.061,19.071,NA,NA,NA,2019-06-05,2019-06-05T15:14:28Z,093,1.8409090909090908,979.3333333333334,0.0940000000000012,0.06299999999999883
0.25,19.125,47.1,47.1,4.95,172.6,0.14,302,0.08,196,0.61,7.55,13.046,19.134,NA,NA,NA,2019-06-05,2019-06-05T15:14:29Z,093,1.8500952640174197,979.1999999999999,0.05099999999999838,0.07600000000000051
0.3,19.176,47,47,4.95,172.6,0.14,302,0.1,196,0.6,7.54,13.037,19.21,NA,NA,NA,2019-06-05,2019-06-05T15:14:30Z,093,1.8549945563418617,979.3333333333334,0.07200000000000273,0.047999999999998266
0.3,19.248,47,47,4.94,172.7,0.14,302,0.13,196,0.45,7.54,13.022,19.258,NA,NA,NA,2019-06-05,2019-06-05T15:14:31Z,093,1.8619352204681545,979.3333333333334,0.038999999999997925,0.045999999999999375
0.22,19.287,46.9,46.9,4.94,172.7,0.14,301.9,0.12,196,0.5,7.54,13.004,19.304,NA,NA,NA,2019-06-05,2019-06-05T15:14:32Z,093,1.8656777354382144,979.3333333333334,0.04299999999999926,0.045000000000001705
0.25,19.33,47,47,4.94,172.7,0.14,301.9,0.11,196,0.46,7.54,12.983,19.349,NA,NA,NA,2019-06-05,2019-06-05T15:14:33Z,093,1.869896570495373,979.3333333333334,0.05700000000000216,0.053999999999998494
0.24,19.387,47,47,4.95,172.7,0.14,302,0.1,196,0.44,7.54,12.975,19.403,NA,NA,NA,2019-06-05,2019-06-05T15:14:34Z,093,1.8754082743603702,979.3333333333334,0.054999999999999716,0.06099999999999994
0.2,19.442,46.9,46.9,4.95,172.8,0.14,302.1,0.11,196,0.67,7.54,12.962,19.464,NA,NA,NA,2019-06-05,2019-06-05T15:14:35Z,093,1.8806477953184542,979.3333333333334,0.05600000000000094,0.060000000000002274
0.18,19.498,46.9,46.9,4.94,172.8,0.14,301.9,0.11,196,0.67,7.54,12.957,19.524,NA,NA,NA,2019-06-05,2019-06-05T15:14:36Z,093,1.8861594991834514,979.3333333333334,0.07499999999999929,0.08399999999999963
0.2,19.573,46.9,46.9,4.94,172.8,0.14,301.9,0.09,196,0.59,7.54,12.954,19.608,NA,NA,NA,2019-06-05,2019-06-05T15:14:37Z,093,1.8933723462166576,979.3333333333334,0.09299999999999997,0.08699999999999974
0.22,19.666,46.9,46.9,4.94,172.9,0.14,302,0.11,196,0.67,7.54,12.945,19.695,NA,NA,NA,2019-06-05,2019-06-05T15:14:38Z,093,1.9024224278715296,979.3333333333334,0.0730000000000004,0.06599999999999895
0.2,19.739,46.8,46.8,4.94,172.9,0.14,302.1,0.15,196,0.69,7.54,12.931,19.761,NA,NA,NA,2019-06-05,2019-06-05T15:14:39Z,093,1.909431137724551,979.3333333333334,0.053000000000000824,0.04400000000000048
0.18,19.792,46.8,46.8,4.94,173,0.15,302.3,0.16,196,0.74,7.54,12.921,19.805,NA,NA,NA,2019-06-05,2019-06-05T15:14:40Z,093,1.9146026129559064,979.4666666666667,0.05799999999999983,0.08300000000000196
0.19,19.85,46.8,46.8,4.93,173,0.14,302.2,0.13,196,0.66,7.54,12.919,19.888,NA,NA,NA,2019-06-05,2019-06-05T15:14:41Z,093,1.9201823625476322,979.3333333333334,0.0799999999999983,0.06499999999999773
0.19,19.93,46.7,46.7,4.92,173.1,0.14,301.9,0.1,196,0.68,7.54,12.916,19.953,NA,NA,NA,2019-06-05,2019-06-05T15:14:42Z,093,1.927939575394665,979.1999999999999,0.09199999999999875,0.10699999999999932
0.16,20.022,46.6,46.6,4.91,173.1,0.14,301.9,0.13,196,0.79,7.54,12.894,20.06,NA,NA,NA,2019-06-05,2019-06-05T15:14:43Z,093,1.9368535655960806,979.3333333333334,0.09600000000000009,0.08000000000000185
0.14,20.118,46.4,46.4,4.91,173.1,0.14,302,0.1,196,0.66,7.54,12.818,20.14,NA,NA,NA,2019-06-05,2019-06-05T15:14:44Z,093,1.9461077844311379,979.3333333333334,0.04800000000000182,0.03200000000000003
0.16,20.166,46.4,46.4,4.91,173.2,0.14,302.1,0.05,196,0.5,7.54,12.799,20.172,NA,NA,NA,2019-06-05,2019-06-05T15:14:45Z,093,1.9508029395753947,979.3333333333334,0.022999999999999687,0.027000000000001023
0.15,20.189,46.4,46.4,4.91,173.2,0.14,302.2,0.08,196,0.55,7.54,12.799,20.199,NA,NA,NA,2019-06-05,2019-06-05T15:14:46Z,093,1.9530484485574306,979.3333333333334,0.03999999999999915,0.04399999999999693
0.14,20.229,46.4,46.4,4.91,173.2,0.14,302.2,0.09,196,0.6,7.54,12.791,20.243,NA,NA,NA,2019-06-05,2019-06-05T15:14:47Z,093,1.9569270549809472,979.3333333333334,0.03999999999999915,0.03900000000000148
0.15,20.269,46.4,46.4,4.91,173.2,0.14,302,0.11,196,0.55,7.54,12.767,20.282,NA,NA,NA,2019-06-05,2019-06-05T15:14:48Z,093,1.9608056614044638,979.3333333333334,0.03300000000000125,0.03999999999999915
0.17,20.302,46.4,46.4,4.91,173.3,0.14,302,0.14,196,0.55,7.54,12.749,20.322,NA,NA,NA,2019-06-05,2019-06-05T15:14:49Z,093,1.9639357648339684,979.3333333333334,0.05100000000000193,0.04800000000000182
0.18,20.353,46.4,46.4,4.91,173.3,0.14,302,0.12,196,0.52,7.54,12.752,20.37,NA,NA,NA,2019-06-05,2019-06-05T15:14:50Z,093,1.9689031028851387,979.3333333333334,0.06099999999999994,0.06799999999999784
0.27,20.414,46.3,46.3,4.91,173.3,0.14,302,0.14,196,0.56,7.54,12.748,20.438,NA,NA,NA,2019-06-05,2019-06-05T15:14:51Z,093,1.974823081110506,979.1999999999999,0.04999999999999716,0.03500000000000014
0.26,20.464,46.3,46.3,4.91,173.3,0.14,301.9,0.18,196,0.6,7.54,12.735,20.473,NA,NA,NA,2019-06-05,2019-06-05T15:14:52Z,093,1.97965432770822,979.3333333333334,0.030000000000001137,0.027000000000001023
0.15,20.494,46.3,46.3,4.91,173.3,0.14,302,0.15,196,0.79,7.54,12.7,20.5,NA,NA,NA,2019-06-05,2019-06-05T15:14:53Z,093,1.9825802939575394,979.1999999999999,0.01699999999999946,0.0259999999999998
0.14,20.511,46.3,46.3,4.9,173.4,0.14,302.2,0.13,196,0.93,7.54,12.675,20.526,NA,NA,NA,2019-06-05,2019-06-05T15:14:54Z,093,1.98421339139902,979.1999999999999,0.036000000000001364,0.03300000000000125
0.15,20.547,46.2,46.2,4.91,173.4,0.15,302.5,0.14,197,0.66,7.54,12.65,20.559,NA,NA,NA,2019-06-05,2019-06-05T15:14:55Z,093,1.9876837234621665,979.3333333333334,0.0329999999999977,0.03200000000000003
0.18,20.58,46.2,46.2,4.9,173.4,0.15,302.4,0.13,197,0.61,7.54,12.629,20.591,NA,NA,NA,2019-06-05,2019-06-05T15:14:56Z,093,1.990949918345128,979.3333333333334,0.03100000000000236,0.038000000000000256
0.15,20.611,46.2,46.2,4.9,173.5,0.14,302.1,0.14,196,0.69,7.54,12.622,20.629,NA,NA,NA,2019-06-05,2019-06-05T15:14:57Z,093,1.9938758845944475,979.3333333333334,0.028999999999999915,0.013999999999999346
0.11,20.64,46,46,4.89,173.5,0.14,302.1,0.11,196,0.73,7.54,12.615,20.643,NA,NA,NA,2019-06-05,2019-06-05T15:14:58Z,093,1.9967338051170387,979.1999999999999,0.036999999999999034,0.05000000000000071
0.11,20.677,45.9,45.9,4.88,173.6,0.14,302.1,0.11,196,0.69,7.53,12.585,20.693,NA,NA,NA,2019-06-05,2019-06-05T15:14:59Z,093,2.0002721829069134,979.3333333333334,0.036000000000001364,0.036999999999999034
0.12,20.713,45.8,45.8,4.86,173.6,0.15,302.2,0.12,196,0.72,7.53,12.538,20.73,NA,NA,NA,2019-06-05,2019-06-05T15:15:00Z,093,2.003810560696788,979.3333333333334,0.05299999999999727,0.062000000000001165
0.11,20.766,45.6,45.6,4.85,173.7,0.14,302.2,0.12,196,0.76,7.53,12.503,20.792,NA,NA,NA,2019-06-05,2019-06-05T15:15:01Z,093,2.008845944474687,979.3333333333334,0.05800000000000338,0.0379999999999967
0.08,20.824,45.4,45.4,4.84,173.7,0.14,302.1,0.14,196,0.73,7.53,12.475,20.83,NA,NA,NA,2019-06-05,2019-06-05T15:15:02Z,093,2.0145617855198696,979.3333333333334,0.01899999999999835,0.021000000000000796
0.13,20.856,45.3,45.3,4.82,173.7,0.14,302.2,0.08,196,0.62,7.53,12.478,20.857,NA,NA,NA,2019-06-05,2019-06-05T15:15:04Z,093,2.0176918889493742,979.3333333333334,0.014999999999997016,0.019999999999999574
0.18,20.871,45.1,45.1,4.81,173.8,0.14,302.2,0.08,196,0.73,7.53,12.48,20.877,NA,NA,NA,2019-06-05,2019-06-05T15:15:05Z,093,2.0190528034839414,979.3333333333334,0.022999999999999687,0.03900000000000148
0.15,20.894,45,45,4.79,173.8,0.14,302.2,0.09,196,0.84,7.53,12.479,20.916,NA,NA,NA,2019-06-05,2019-06-05T15:15:06Z,093,2.021298312465977,979.3333333333334,0.0400000000000027,0.021999999999998465
0.12,20.934,44.9,44.9,4.78,173.9,0.14,302,0.1,196,0.79,7.53,12.472,20.938,NA,NA,NA,2019-06-05,2019-06-05T15:15:07Z,093,2.025176918889494,979.3333333333334,0.01899999999999835,0.022000000000002018
0.1,20.965,44.8,44.8,4.77,173.9,0.14,301.9,0.1,196,0.67,7.53,12.467,20.969,NA,NA,NA,2019-06-05,2019-06-05T15:15:09Z,093,2.02823897659227,979.4666666666667,0.013000000000001677,0.012000000000000455
0.12,20.988,44.6,44.6,4.75,174,0.15,302.2,0.04,196,0.65,7.53,12.46,20.988,NA,NA,NA,2019-06-05,2019-06-05T15:15:11Z,093,2.0304164398475777,979.3333333333334,0.004999999999999005,0.013000000000001677
0.13,20.993,44.5,44.5,4.74,174,0.14,302.1,0.08,196,0.67,7.53,12.463,21.001,NA,NA,NA,2019-06-05,2019-06-05T15:15:12Z,093,2.030824714207948,979.3333333333334,0.019000000000001904,0.014999999999997016
0.17,21.012,44.5,44.5,4.74,174.1,0.14,302.1,0.11,196,0.57,7.53,12.456,21.016,NA,NA,NA,2019-06-05,2019-06-05T15:15:13Z,093,2.032729994556342,979.3333333333334,0.015000000000000568,0.017000000000003013
0.17,21.027,44.4,44.4,4.74,174.1,0.14,301.9,0.07,196,0.55,7.53,12.444,21.033,NA,NA,NA,2019-06-05,2019-06-05T15:15:14Z,093,2.034227000544366,979.3333333333334,0.018000000000000682,0.020999999999997243
0.09,21.045,44.4,44.4,4.73,174.1,0.14,301.9,0.12,196,0.81,7.53,12.432,21.054,NA,NA,NA,2019-06-05,2019-06-05T15:15:15Z,093,2.0359961894393033,979.3333333333334,0.015999999999998238,0.011000000000002785
0.09,21.061,44.4,44.4,4.73,174.1,0.14,301.9,0.13,196,0.89,7.53,12.427,21.065,NA,NA,NA,2019-06-05,2019-06-05T15:15:16Z,093,2.037493195427327,979.3333333333334,0.019999999999999574,0.04199999999999804
0.14,21.081,44.3,44.3,4.73,174.2,0.14,302,0.1,196,0.68,7.53,12.424,21.107,NA,NA,NA,2019-06-05,2019-06-05T15:15:17Z,093,2.0393984757757213,979.1999999999999,0.06800000000000139,0.05799999999999983
0.15,21.149,44.3,44.3,4.73,174.2,0.14,301.9,0.11,196,0.75,7.53,12.415,21.165,NA,NA,NA,2019-06-05,2019-06-05T15:15:18Z,093,2.045930865541644,979.1999999999999,0.038999999999997925,0.03500000000000014
0.15,21.188,44.3,44.3,4.73,174.2,0.14,301.5,0.11,196,0.67,7.53,12.41,21.2,NA,NA,NA,2019-06-05,2019-06-05T15:15:19Z,093,2.049741426238432,979.3333333333334,0.04200000000000159,0.05100000000000193
0.12,21.23,44.3,44.3,4.73,174.2,0.14,301.4,0.11,196,0.78,7.52,12.408,21.251,NA,NA,NA,2019-06-05,2019-06-05T15:15:20Z,093,2.053824169842134,979.1999999999999,0.05000000000000071,0.03599999999999781
0.12,21.28,44.4,44.4,4.73,174.3,0.14,301.5,0.1,196,0.83,7.52,12.408,21.287,NA,NA,NA,2019-06-05,2019-06-05T15:15:21Z,093,2.0587234621665758,979.3333333333334,0.03999999999999915,0.06400000000000006
0.09,21.32,44.4,44.4,4.73,174.3,0.14,301.5,0.11,196,0.59,7.52,12.406,21.351,NA,NA,NA,2019-06-05,2019-06-05T15:15:22Z,093,2.0625340228633644,979.1999999999999,0.0519999999999996,0.02400000000000091
0.07,21.372,44.4,44.4,4.73,174.3,0.14,301.5,0.12,196,0.53,7.52,12.404,21.375,NA,NA,NA,2019-06-05,2019-06-05T15:15:23Z,093,2.0676374523679915,979.3333333333334,0.045000000000001705,0.06299999999999883
0.12,21.417,44.3,44.3,4.73,174.4,0.14,301.6,0.08,196,0.69,7.52,12.403,21.438,NA,NA,NA,2019-06-05,2019-06-05T15:15:24Z,093,2.071924333151878,979.3333333333334,0.046999999999997044,0.04200000000000159
0.13,21.464,44.2,44.2,4.72,174.4,0.14,301.5,0.08,196,0.71,7.52,12.403,21.48,NA,NA,NA,2019-06-05,2019-06-05T15:15:25Z,093,2.0764833968426784,979.1999999999999,0.04400000000000048,0.03599999999999781
0.11,21.508,44.1,44.1,4.71,174.4,0.14,301.6,0.1,196,0.59,7.52,12.401,21.516,NA,NA,NA,2019-06-05,2019-06-05T15:15:26Z,093,2.0807022318998367,979.3333333333334,0.0259999999999998,0.04900000000000304
0.13,21.534,44,44,4.7,174.4,0.14,301.8,0.12,196,0.7,7.52,12.398,21.565,NA,NA,NA,2019-06-05,2019-06-05T15:15:27Z,093,2.083219923788786,979.1999999999999,0.08200000000000074,0.053999999999998494
