chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.09,44.173,16.8,17.3,1.85,149.4,0.12,255.9,0.06,166,0.47,0,7.18,11.011,44.189,NA,NA,NA,2019-08-14,2019-08-14T09:27:29Z,098,4.274224278715296,986.1333333333333,0.05999999999999517,0.13000000000000256
0.05,44.233,16.2,16.6,1.78,149.4,0.12,255.9,0.02,166,0.46,0,7.17,11.009,44.319,NA,NA,NA,2019-08-14,2019-08-14T09:27:30Z,098,4.2800762112139354,986,0.26600000000000534,0.24099999999999966
0.02,44.499,15.6,16,1.72,149.4,0.12,256.2,0.01,167,0.52,0,7.17,10.899,44.56,NA,NA,NA,2019-08-14,2019-08-14T09:27:31Z,098,4.305797495917257,986,0.21399999999999864,0.2680000000000007
0.01,44.713,15,15.4,1.65,149.4,0.12,256.7,0.06,167,0.62,0,7.17,10.811,44.828,NA,NA,NA,2019-08-14,2019-08-14T09:27:32Z,098,4.326483396842678,986.1333333333333,0.232999999999997,0.15199999999999392
0.06,44.946,14.3,14.7,1.59,149.5,0.12,256.8,0.08,167,0.61,0,7.17,10.748,44.98,NA,NA,NA,2019-08-14,2019-08-14T09:27:33Z,098,4.349074578116494,986.1333333333333,0.11899999999999977,0.11899999999999977
0.11,45.065,13.7,14,1.52,149.5,0.12,257,0.04,167,0.52,0,7.17,10.728,45.099,NA,NA,NA,2019-08-14,2019-08-14T09:27:34Z,098,4.360642351660316,986.1333333333333,0.13500000000000512,0.14000000000000057
0.08,45.2,13.1,13.5,1.46,149.5,0.12,257.2,0.07,167,0.58,0,7.17,10.698,45.239,NA,NA,NA,2019-08-14,2019-08-14T09:27:35Z,098,4.373707131192161,986.1333333333333,0.09399999999999409,0.09300000000000352
0.07,45.294,12.5,12.9,1.39,149.6,0.12,257.3,0.07,167,0.63,0,7.17,10.658,45.332,NA,NA,NA,2019-08-14,2019-08-14T09:27:36Z,098,4.382757212847034,986.1333333333333,0.13800000000000523,0.18900000000000006
0.08,45.432,12.1,12.4,1.34,149.7,0.12,257.6,0.06,167,0.59,0,7.17,10.605,45.521,NA,NA,NA,2019-08-14,2019-08-14T09:27:37Z,098,4.39616222101252,986.1333333333333,0.1839999999999975,0.1460000000000008
0.08,45.616,11.5,11.8,1.28,149.8,0.12,258.8,0.08,168,0.54,0,7.16,10.518,45.667,NA,NA,NA,2019-08-14,2019-08-14T09:27:38Z,098,4.41405824714208,986,0.16100000000000136,0.1529999999999987
0.11,45.777,11,11.3,1.22,149.9,0.12,259.7,0.09,169,0.61,0,7.16,10.478,45.82,NA,NA,NA,2019-08-14,2019-08-14T09:27:39Z,098,4.429640718562874,986.1333333333333,0.12400000000000233,0.09299999999999642
0.1,45.901,10.3,10.6,1.15,150,0.12,260.1,0.07,169,0.74,0,7.15,10.465,45.913,NA,NA,NA,2019-08-14,2019-08-14T09:27:40Z,098,4.441684812193794,986.1333333333333,0.046999999999997044,0.07000000000000028
0.11,46.01,9.1,9.3,1.02,150.1,0.12,260.3,0.06,169,0.69,0,7.14,10.426,46.012,NA,NA,NA,2019-08-14,2019-08-14T09:27:42Z,098,4.452231899836691,986,0.05300000000000438,0.1039999999999992
0.11,46.063,8.6,8.8,0.96,150.2,0.12,260.7,0.04,169,0.61,0,7.14,10.408,46.116,NA,NA,NA,2019-08-14,2019-08-14T09:27:43Z,098,4.457335329341317,986.1333333333333,0.1319999999999979,0.11500000000000199
0.07,46.195,8.1,8.3,0.9,150.2,0.12,260.9,0,170,0.55,0,7.14,10.381,46.231,NA,NA,NA,2019-08-14,2019-08-14T09:27:44Z,098,4.470195971692978,986.1333333333333,0.07800000000000296,0.055999999999997385
0.06,46.273,7.6,7.8,0.85,150.2,0.12,260.9,0.04,170,0.66,0,7.14,10.373,46.287,NA,NA,NA,2019-08-14,2019-08-14T09:27:45Z,098,4.4777490473598265,986.1333333333333,0.0659999999999954,0.08200000000000074
0.13,46.339,7.2,7.4,0.81,150.3,0.12,260.8,0.08,169,0.69,0,7.14,10.372,46.369,NA,NA,NA,2019-08-14,2019-08-14T09:27:46Z,098,4.484077299945564,986.1333333333333,0.06900000000000261,0.08400000000000318
0.15,46.408,6.9,7,0.77,150.3,0.12,260.6,0.06,169,0.71,0,7.13,10.374,46.453,NA,NA,NA,2019-08-14,2019-08-14T09:27:47Z,098,4.490745781164943,986.1333333333333,0.13100000000000023,0.11599999999999966
0.1,46.539,6.5,6.7,0.72,150.4,0.12,260.8,0.07,170,0.69,0,7.13,10.351,46.569,NA,NA,NA,2019-08-14,2019-08-14T09:27:48Z,098,4.503402286336418,986.1333333333333,0.07099999999999795,0.041999999999994486
0.06,46.619,5.9,6,0.66,150.5,0.12,261.3,0.06,170,0.62,0,7.12,10.333,46.616,NA,NA,NA,2019-08-14,2019-08-14T09:27:50Z,098,4.51122754491018,986.1333333333333,0.02400000000000091,0.07600000000000051
0.07,46.643,5.6,5.8,0.63,150.5,0.12,261.1,0.06,170,0.65,0,7.12,10.346,46.692,NA,NA,NA,2019-08-14,2019-08-14T09:27:51Z,098,4.513541099618944,986.1333333333333,0.14300000000000068,0.11299999999999955
0.1,46.786,5.3,5.5,0.6,150.6,0.12,261.3,0.02,170,0.65,0,7.12,10.294,46.805,NA,NA,NA,2019-08-14,2019-08-14T09:27:52Z,098,4.527354382144802,986.1333333333333,0.05700000000000216,0.06700000000000017
0.12,46.843,5.1,5.2,0.57,150.6,0.13,261.5,0.03,170,0.65,0,7.12,10.266,46.872,NA,NA,NA,2019-08-14,2019-08-14T09:27:53Z,098,4.532934131736527,986.1333333333333,0.08099999999999596,0.08400000000000318
0.09,46.924,4.9,5,0.54,150.7,0.13,261.5,0.04,170,0.65,0,7.12,10.256,46.956,NA,NA,NA,2019-08-14,2019-08-14T09:27:54Z,098,4.540691344583561,986.1333333333333,0.07399999999999807,0.047999999999994714
0.05,46.998,4.7,4.8,0.52,150.8,0.13,261.7,0.06,170,0.75,0,7.11,10.231,47.004,NA,NA,NA,2019-08-14,2019-08-14T09:27:55Z,098,4.547904191616767,986.1333333333333,0.03900000000000148,0.07000000000000028
0.07,47.037,4.4,4.6,0.5,150.8,0.13,261.9,-0.01,170,0.72,0,7.11,10.217,47.074,NA,NA,NA,2019-08-14,2019-08-14T09:27:56Z,098,4.551646706586827,986.1333333333333,0.08800000000000097,0.0730000000000004
0.07,47.16,4.1,4.2,0.46,150.9,0.13,261.9,0.05,170,0.74,0,7.11,10.186,47.156,NA,NA,NA,2019-08-14,2019-08-14T09:27:58Z,098,4.563622754491018,986.1333333333333,0.05000000000000426,0.12300000000000466
0.08,47.21,3.9,4,0.44,150.9,0.13,261.9,-0.02,170,0.74,0,7.11,10.161,47.279,NA,NA,NA,2019-08-14,2019-08-14T09:27:59Z,098,4.56852204681546,986.1333333333333,0.14799999999999613,0.0799999999999983
0.09,47.358,3.8,3.9,0.42,150.9,0.13,262.2,0.05,170,0.73,0,7.11,10.085,47.359,NA,NA,NA,2019-08-14,2019-08-14T09:28:00Z,098,4.582811649428416,986.1333333333333,0.05000000000000426,0.11399999999999721
0.09,47.408,3.6,3.7,0.41,150.9,0.13,261.8,0.12,170,0.79,0,7.11,10.047,47.473,NA,NA,NA,2019-08-14,2019-08-14T09:28:01Z,098,4.5876428960261295,986.1333333333333,0.18500000000000227,0.2120000000000033
0.32,47.593,3.5,3.6,0.39,150.9,0.12,261.4,0.08,170,0.75,0,7.11,10.015,47.685,NA,NA,NA,2019-08-14,2019-08-14T09:28:02Z,098,4.605606967882417,986.1333333333333,0.19199999999999307,0.14499999999999602
0.35,47.785,3.3,3.4,0.38,150.9,0.12,261.1,0.05,170,0.69,0,7.1,9.971,47.83,NA,NA,NA,2019-08-14,2019-08-14T09:28:03Z,098,4.62418345127926,986.1333333333333,0.18500000000000227,0.18200000000000216
0.07,47.97,3.2,3.3,0.36,151,0.12,261.2,0.06,170,0.68,0,7.1,9.959,48.012,NA,NA,NA,2019-08-14,2019-08-14T09:28:04Z,098,4.642079477408819,986.1333333333333,0.09100000000000108,0.0519999999999996
0.03,48.061,3.1,3.2,0.35,151.1,0.12,261.4,0.06,170,0.65,0,7.1,9.947,48.064,NA,NA,NA,2019-08-14,2019-08-14T09:28:05Z,098,4.650925421883505,986.1333333333333,0.054000000000002046,0.11999999999999744
0.06,48.115,3,3.1,0.34,151.1,0.12,261.4,0.06,170,0.71,0,7.1,9.949,48.184,NA,NA,NA,2019-08-14,2019-08-14T09:28:06Z,098,4.656096897114861,986.1333333333333,0.15500000000000114,0.10999999999999943
0.05,48.27,2.9,2.9,0.32,151.2,0.13,261.7,0.04,170,0.66,0,7.1,9.9,48.294,NA,NA,NA,2019-08-14,2019-08-14T09:28:07Z,098,4.6711350027218295,986,0.08599999999999852,0.1670000000000016
0.05,48.356,2.8,2.9,0.31,151.2,0.13,262.3,0.01,171,0.74,0,7.1,9.862,48.461,NA,NA,NA,2019-08-14,2019-08-14T09:28:08Z,098,4.679504627109417,986.1333333333333,0.23700000000000188,0.1280000000000001
0.09,48.593,2.7,2.8,0.3,151.2,0.13,262.5,0.03,171,0.88,0,7.1,9.815,48.589,NA,NA,NA,2019-08-14,2019-08-14T09:28:09Z,098,4.702436037016875,986.1333333333333,0.056999999999995055,0.1290000000000049
0.19,48.65,2.6,2.7,0.29,151.3,0.13,262.6,0.03,171,0.94,0,7.1,9.791,48.718,NA,NA,NA,2019-08-14,2019-08-14T09:28:10Z,098,4.707947740881873,986,0.14300000000000068,0.09599999999999653
0.18,48.793,2.5,2.6,0.28,151.3,0.13,262.6,0.01,171,0.88,0,7.1,9.763,48.814,NA,NA,NA,2019-08-14,2019-08-14T09:28:11Z,098,4.721897114861187,986.1333333333333,0.09300000000000352,0.16400000000000148
0.1,48.886,2.4,2.5,0.28,151.3,0.13,262.6,0.02,171,0.91,0,7.1,9.749,48.978,NA,NA,NA,2019-08-14,2019-08-14T09:28:12Z,098,4.730879150789331,986.1333333333333,0.19999999999999574,0.10499999999999687
0.1,49.086,2.4,2.4,0.27,151.4,0.13,262.4,0.01,171,0.95,0,7.09,9.724,49.083,NA,NA,NA,2019-08-14,2019-08-14T09:28:13Z,098,4.750204137180185,986.1333333333333,0.059000000000004604,0.14800000000000324
0.08,49.145,2.3,2.3,0.26,151.4,0.13,262.4,0.06,171,0.88,0,7.09,9.702,49.231,NA,NA,NA,2019-08-14,2019-08-14T09:28:14Z,098,4.755919978225368,986.1333333333333,0.12899999999999778,0.03900000000000148
0.17,49.274,2.2,2.3,0.25,151.5,0.13,262.6,0.09,171,1,0,7.09,9.669,49.27,NA,NA,NA,2019-08-14,2019-08-14T09:28:15Z,098,4.768508437670115,986,0.03399999999999892,0.0969999999999942
0.18,49.308,2.1,2.2,0.24,151.5,0.13,262.7,0.08,171,1.09,0,7.09,9.653,49.367,NA,NA,NA,2019-08-14,2019-08-14T09:28:16Z,098,4.7717065868263475,986.1333333333333,0.25800000000000267,0.28999999999999915
0.09,49.566,2.1,2.1,0.24,151.6,0.13,262.9,0.03,171,1.15,0,7.09,9.633,49.657,NA,NA,NA,2019-08-14,2019-08-14T09:28:17Z,098,4.796679368535656,986.1333333333333,0.2569999999999979,0.257000000000005
0.08,49.823,2,2.1,0.23,151.7,0.13,263.3,0.07,171,1.29,0,7.09,9.584,49.914,NA,NA,NA,2019-08-14,2019-08-14T09:28:18Z,098,4.821584104518236,986.1333333333333,0.1559999999999988,0.06299999999999528
0.08,49.979,2,2,0.22,151.8,0.13,263.8,0.1,171,1.42,0,7.08,9.531,49.977,NA,NA,NA,2019-08-14,2019-08-14T09:28:19Z,098,4.836758301578661,986,0.10500000000000398,0.2530000000000001
0.19,50.084,1.9,1.9,0.22,151.8,0.13,263.9,0.1,172,1.56,0,7.08,9.475,50.23,NA,NA,NA,2019-08-14,2019-08-14T09:28:20Z,098,4.8469651605879145,986.1333333333333,0.3189999999999955,0.257000000000005
0.27,50.403,1.8,1.9,0.21,151.9,0.13,264.2,0.13,172,1.73,0,7.08,9.385,50.487,NA,NA,NA,2019-08-14,2019-08-14T09:28:21Z,098,4.877789874795862,986.1333333333333,0.1769999999999996,0.09599999999999653
0.17,50.58,1.8,1.8,0.2,151.9,0.13,264.2,0.11,172,1.89,0,7.08,9.339,50.583,NA,NA,NA,2019-08-14,2019-08-14T09:28:22Z,098,4.89493739793141,986.1333333333333,0.05799999999999983,0.10300000000000153
0.09,50.638,1.7,1.8,0.2,152,0.13,264.1,0.08,172,1.86,0,7.08,9.307,50.686,NA,NA,NA,2019-08-14,2019-08-14T09:28:23Z,098,4.9005851932498645,986,0.16400000000000148,0.12100000000000222
0.12,50.802,1.7,1.7,0.19,152,0.13,264,0.11,172,2.1,0,7.07,9.257,50.807,NA,NA,NA,2019-08-14,2019-08-14T09:28:24Z,098,4.916507893304301,986.1333333333333,0.10699999999999932,0.16899999999999693
0.13,50.909,1.6,1.7,0.19,152,0.13,264.1,0.11,172,2.19,0,7.07,9.232,50.976,NA,NA,NA,2019-08-14,2019-08-14T09:28:25Z,098,4.926918889493741,986.1333333333333,0.10699999999999932,0.05700000000000216
0.11,51.016,1.6,1.6,0.18,152.1,0.13,264.1,0.07,172,2.1,0,7.07,9.215,51.033,NA,NA,NA,2019-08-14,2019-08-14T09:28:26Z,098,4.937193794229723,986.1333333333333,0.12600000000000477,0.19699999999999562
0.21,51.142,1.6,1.6,0.18,152.1,0.13,264.2,0.16,172,2.35,0,7.07,9.202,51.23,NA,NA,NA,2019-08-14,2019-08-14T09:28:27Z,098,4.9494420250408275,986,0.14799999999999613,0.06900000000000261
1.62,51.29,1.5,1.6,0.18,152.2,0.13,264.4,0.75,172,7.63,0,7.07,9.179,51.299,NA,NA,NA,2019-08-14,2019-08-14T09:28:28Z,098,4.963731627653783,986.1333333333333,0.04899999999999949,0.03800000000000381
4.82,51.342,1.5,1.5,0.17,152.1,0.13,264.5,1.75,172,85.03,0,7.07,9.183,51.353,NA,NA,NA,2019-08-14,2019-08-14T09:28:30Z,098,4.968835057158411,986.1333333333333,0.0519999999999996,0.06099999999999994
